template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,weight
T0103_hi,2,Segment 2,paid,advocacy,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0104,2,Segment 2,paid,advocacy,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0104_hi,2,Segment 2,paid,advocacy,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0105,2,Segment 2,paid,advocacy,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0105_hi,2,Segment 2,paid,advocacy,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0106,2,Segment 2,paid,expansion,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,leaderboard,1.0
T0106_hi,2,Segment 2,paid,expansion,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,leaderboard,1.0
T0107,2,Segment 2,paid,expansion,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,leaderboard,1.0
T0107_hi,2,Segment 2,paid,expansion,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,leaderboard,1.0
T0108,2,Segment 2,paid,expansion,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,leaderboard,1.0
T0108_hi,2,Segment 2,paid,expansion,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,leaderboard,1.0
T0109,2,Segment 2,paid,expansion,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard,1.0
T0109_hi,2,Segment 2,paid,expansion,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard,1.0
T0110,2,Segment 2,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard,1.0
T0110_hi,2,Segment 2,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard,1.0
T0111,2,Segment 2,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0111_hi,2,Segment 2,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0112,2,Segment 2,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0112_hi,2,Segment 2,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0113,2,Segment 2,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0113_hi,2,Segment 2,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0114,2,Segment 2,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0114_hi,2,Segment 2,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0115,2,Segment 2,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0115_hi,2,Segment 2,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0116,2,Segment 2,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0116_hi,2,Segment 2,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0117,2,Segment 2,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0117_hi,2,Segment 2,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0118,2,Segment 2,trial,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0118_hi,2,Segment 2,trial,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0119,2,Segment 2,trial,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0119_hi,2,Segment 2,trial,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0120,2,Segment 2,trial,activation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0120_hi,2,Segment 2,trial,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0121,2,Segment 2,trial,conversion_readiness,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0121_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0122,2,Segment 2,trial,conversion_readiness,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0122_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0123,2,Segment 2,trial,conversion_readiness,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0123_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0124,2,Segment 2,trial,conversion_readiness,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0124_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0125,2,Segment 2,trial,conversion_readiness,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0125_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0126,2,Segment 2,trial,feature_discovery,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,ai_tutor,1.0
T0126_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,ai_tutor,1.0
T0127,2,Segment 2,trial,feature_discovery,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,ai_tutor,1.0
T0127_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,ai_tutor,1.0
T0128,2,Segment 2,trial,feature_discovery,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,ai_tutor,1.0
T0128_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,ai_tutor,1.0
T0129,2,Segment 2,trial,feature_discovery,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,1.0
T0129_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,1.0
T0130,2,Segment 2,trial,feature_discovery,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,ai_tutor,1.0
T0130_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,ai_tutor,1.0
T0131,2,Segment 2,trial,habit_formation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,streak,1.0
T0131_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,streak,1.0
T0132,2,Segment 2,trial,habit_formation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,streak,1.0
T0132_hi,2,Segment 2,trial,habit_formation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,streak,1.0
T0133,2,Segment 2,trial,habit_formation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,streak,1.0
T0133_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak,1.0
T0134,2,Segment 2,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,1.0
T0134_hi,2,Segment 2,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,1.0
T0135,2,Segment 2,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak,1.0
T0135_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak,1.0
T0136,3,Segment 3,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0136_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0137,3,Segment 3,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0137_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0138,3,Segment 3,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0138_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0139,3,Segment 3,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0139_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0140,3,Segment 3,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0140_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0141,3,Segment 3,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,1.0
T0141_hi,3,Segment 3,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,1.0
T0142,3,Segment 3,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0142_hi,3,Segment 3,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0143,3,Segment 3,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,1.0
T0143_hi,3,Segment 3,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,1.0
T0144,3,Segment 3,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,1.0
T0144_hi,3,Segment 3,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,1.0
T0145,3,Segment 3,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,1.0
T0145_hi,3,Segment 3,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,1.0
T0146,3,Segment 3,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0146_hi,3,Segment 3,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0147,3,Segment 3,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0147_hi,3,Segment 3,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0148,3,Segment 3,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0148_hi,3,Segment 3,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0149,3,Segment 3,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0149_hi,3,Segment 3,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0150,3,Segment 3,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0150_hi,3,Segment 3,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0151,3,Segment 3,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0151_hi,3,Segment 3,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0152,3,Segment 3,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0152_hi,3,Segment 3,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0153,3,Segment 3,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0153_hi,3,Segment 3,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0154,3,Segment 3,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0154_hi,3,Segment 3,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0155,3,Segment 3,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
T0155_hi,3,Segment 3,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0156,3,Segment 3,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0156_hi,3,Segment 3,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0157,3,Segment 3,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0157_hi,3,Segment 3,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0158,3,Segment 3,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0158_hi,3,Segment 3,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0159,3,Segment 3,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0159_hi,3,Segment 3,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0160,3,Segment 3,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0160_hi,3,Segment 3,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0161,3,Segment 3,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0161_hi,3,Segment 3,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0162,3,Segment 3,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0162_hi,3,Segment 3,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0163,3,Segment 3,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0163_hi,3,Segment 3,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0164,3,Segment 3,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0164_hi,3,Segment 3,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0165,3,Segment 3,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0165_hi,3,Segment 3,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0166,3,Segment 3,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0166_hi,3,Segment 3,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0167,3,Segment 3,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0167_hi,3,Segment 3,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0168,3,Segment 3,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0168_hi,3,Segment 3,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0169,3,Segment 3,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0169_hi,3,Segment 3,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0170,3,Segment 3,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0170_hi,3,Segment 3,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0171,3,Segment 3,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor,1.0
T0171_hi,3,Segment 3,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0172,3,Segment 3,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0172_hi,3,Segment 3,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0173,3,Segment 3,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0173_hi,3,Segment 3,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0174,3,Segment 3,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,1.0
T0174_hi,3,Segment 3,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0175,3,Segment 3,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0175_hi,3,Segment 3,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0176,3,Segment 3,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0176_hi,3,Segment 3,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0177,3,Segment 3,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0177_hi,3,Segment 3,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0178,3,Segment 3,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak,1.0
T0178_hi,3,Segment 3,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0179,3,Segment 3,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak,1.0
T0179_hi,3,Segment 3,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0180,3,Segment 3,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0180_hi,3,Segment 3,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
T0181,4,Segment 4,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0181_hi,4,Segment 4,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0182,4,Segment 4,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0182_hi,4,Segment 4,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0183,4,Segment 4,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0183_hi,4,Segment 4,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0184,4,Segment 4,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0184_hi,4,Segment 4,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0185,4,Segment 4,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0185_hi,4,Segment 4,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0186,4,Segment 4,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,1.0
T0186_hi,4,Segment 4,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,1.0
T0187,4,Segment 4,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0187_hi,4,Segment 4,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0188,4,Segment 4,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,1.0
T0188_hi,4,Segment 4,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,1.0
T0189,4,Segment 4,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,1.0
T0189_hi,4,Segment 4,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,1.0
T0190,4,Segment 4,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,1.0
T0190_hi,4,Segment 4,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,1.0
T0191,4,Segment 4,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0191_hi,4,Segment 4,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0192,4,Segment 4,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0192_hi,4,Segment 4,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0193,4,Segment 4,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0193_hi,4,Segment 4,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0194,4,Segment 4,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0194_hi,4,Segment 4,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0195,4,Segment 4,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0195_hi,4,Segment 4,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0196,4,Segment 4,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0196_hi,4,Segment 4,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0197,4,Segment 4,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0197_hi,4,Segment 4,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0198,4,Segment 4,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0198_hi,4,Segment 4,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0199,4,Segment 4,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0199_hi,4,Segment 4,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0200,4,Segment 4,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
