template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference
T0099_hi,2,At-Risk Churners,inactive,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0100,2,At-Risk Churners,inactive,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0100_hi,2,At-Risk Churners,inactive,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0101,2,At-Risk Churners,paid,advocacy,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0101_hi,2,At-Risk Churners,paid,advocacy,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0102,2,At-Risk Churners,paid,advocacy,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0102_hi,2,At-Risk Churners,paid,advocacy,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0103,2,At-Risk Churners,paid,advocacy,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0103_hi,2,At-Risk Churners,paid,advocacy,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0104,2,At-Risk Churners,paid,advocacy,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
T0104_hi,2,At-Risk Churners,paid,advocacy,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0105,2,At-Risk Churners,paid,advocacy,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0105_hi,2,At-Risk Churners,paid,advocacy,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0106,2,At-Risk Churners,paid,expansion,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,leaderboard
T0106_hi,2,At-Risk Churners,paid,expansion,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,leaderboard
T0107,2,At-Risk Churners,paid,expansion,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,leaderboard
T0107_hi,2,At-Risk Churners,paid,expansion,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,leaderboard
T0108,2,At-Risk Churners,paid,expansion,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,leaderboard
T0108_hi,2,At-Risk Churners,paid,expansion,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,leaderboard
T0109,2,At-Risk Churners,paid,expansion,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,leaderboard
T0109_hi,2,At-Risk Churners,paid,expansion,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,leaderboard
T0110,2,At-Risk Churners,paid,expansion,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,leaderboard
T0110_hi,2,At-Risk Churners,paid,expansion,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,leaderboard
T0111,2,At-Risk Churners,paid,retention,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0111_hi,2,At-Risk Churners,paid,retention,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0112,2,At-Risk Churners,paid,retention,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0112_hi,2,At-Risk Churners,paid,retention,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0113,2,At-Risk Churners,paid,retention,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0113_hi,2,At-Risk Churners,paid,retention,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0114,2,At-Risk Churners,paid,retention,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
T0114_hi,2,At-Risk Churners,paid,retention,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0115,2,At-Risk Churners,paid,retention,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0115_hi,2,At-Risk Churners,paid,retention,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0116,2,At-Risk Churners,trial,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0116_hi,2,At-Risk Churners,trial,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0117,2,At-Risk Churners,trial,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0117_hi,2,At-Risk Churners,trial,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0118,2,At-Risk Churners,trial,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0118_hi,2,At-Risk Churners,trial,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0119,2,At-Risk Churners,trial,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0119_hi,2,At-Risk Churners,trial,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0120,2,At-Risk Churners,trial,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0120_hi,2,At-Risk Churners,trial,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0121,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0121_hi,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0122,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0122_hi,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0123,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0123_hi,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0124,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0124_hi,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0125,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0125_hi,2,At-Risk Churners,trial,conversion_readiness,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0126,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,ai_tutor
T0126_hi,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,ai_tutor
T0127,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,ai_tutor
T0127_hi,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,ai_tutor
T0128,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,ai_tutor
T0128_hi,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,ai_tutor
T0129,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,ai_tutor
T0129_hi,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,ai_tutor
T0130,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,ai_tutor
T0130_hi,2,At-Risk Churners,trial,feature_discovery,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,ai_tutor
T0131,2,At-Risk Churners,trial,habit_formation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,streak
T0131_hi,2,At-Risk Churners,trial,habit_formation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,streak
T0132,2,At-Risk Churners,trial,habit_formation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,streak
T0132_hi,2,At-Risk Churners,trial,habit_formation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,streak
T0133,2,At-Risk Churners,trial,habit_formation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,streak
T0133_hi,2,At-Risk Churners,trial,habit_formation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,streak
T0134,2,At-Risk Churners,trial,habit_formation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,streak
T0134_hi,2,At-Risk Churners,trial,habit_formation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,streak
T0135,2,At-Risk Churners,trial,habit_formation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,streak
T0135_hi,2,At-Risk Churners,trial,habit_formation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,streak
T0136,3,Independent Learners,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0136_hi,3,Independent Learners,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0137,3,Independent Learners,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0137_hi,3,Independent Learners,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0138,3,Independent Learners,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0138_hi,3,Independent Learners,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0139,3,Independent Learners,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0139_hi,3,Independent Learners,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0140,3,Independent Learners,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0140_hi,3,Independent Learners,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0141,3,Independent Learners,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises
T0141_hi,3,Independent Learners,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises
T0142,3,Independent Learners,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0142_hi,3,Independent Learners,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0143,3,Independent Learners,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises
T0143_hi,3,Independent Learners,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises
T0144,3,Independent Learners,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises
T0144_hi,3,Independent Learners,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises
T0145,3,Independent Learners,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises
T0145_hi,3,Independent Learners,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises
T0146,3,Independent Learners,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0146_hi,3,Independent Learners,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0147,3,Independent Learners,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0147_hi,3,Independent Learners,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0148,3,Independent Learners,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0148_hi,3,Independent Learners,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0149,3,Independent Learners,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0149_hi,3,Independent Learners,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0150,3,Independent Learners,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0150_hi,3,Independent Learners,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0151,3,Independent Learners,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard
T0151_hi,3,Independent Learners,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard
T0152,3,Independent Learners,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard
T0152_hi,3,Independent Learners,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard
T0153,3,Independent Learners,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard
T0153_hi,3,Independent Learners,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard
T0154,3,Independent Learners,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard
T0154_hi,3,Independent Learners,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard
T0155,3,Independent Learners,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard
T0155_hi,3,Independent Learners,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard
T0156,3,Independent Learners,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0156_hi,3,Independent Learners,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0157,3,Independent Learners,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0157_hi,3,Independent Learners,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0158,3,Independent Learners,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0158_hi,3,Independent Learners,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0159,3,Independent Learners,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0159_hi,3,Independent Learners,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0160,3,Independent Learners,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0160_hi,3,Independent Learners,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0161,3,Independent Learners,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0161_hi,3,Independent Learners,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0162,3,Independent Learners,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0162_hi,3,Independent Learners,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0163,3,Independent Learners,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0163_hi,3,Independent Learners,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0164,3,Independent Learners,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0164_hi,3,Independent Learners,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0165,3,Independent Learners,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0165_hi,3,Independent Learners,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0166,3,Independent Learners,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0166_hi,3,Independent Learners,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0167,3,Independent Learners,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0167_hi,3,Independent Learners,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0168,3,Independent Learners,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0168_hi,3,Independent Learners,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0169,3,Independent Learners,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0169_hi,3,Independent Learners,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0170,3,Independent Learners,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0170_hi,3,Independent Learners,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0171,3,Independent Learners,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor
T0171_hi,3,Independent Learners,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor
T0172,3,Independent Learners,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0172_hi,3,Independent Learners,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0173,3,Independent Learners,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor
T0173_hi,3,Independent Learners,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor
T0174,3,Independent Learners,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor
T0174_hi,3,Independent Learners,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor
T0175,3,Independent Learners,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor
T0175_hi,3,Independent Learners,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor
T0176,3,Independent Learners,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak
T0176_hi,3,Independent Learners,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak
T0177,3,Independent Learners,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0177_hi,3,Independent Learners,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0178,3,Independent Learners,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak
T0178_hi,3,Independent Learners,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak
T0179,3,Independent Learners,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak
T0179_hi,3,Independent Learners,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak
T0180,3,Independent Learners,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak
T0180_hi,3,Independent Learners,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak
T0181,4,Balanced Learners,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0181_hi,4,Balanced Learners,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0182,4,Balanced Learners,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0182_hi,4,Balanced Learners,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0183,4,Balanced Learners,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0183_hi,4,Balanced Learners,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0184,4,Balanced Learners,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0184_hi,4,Balanced Learners,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0185,4,Balanced Learners,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0185_hi,4,Balanced Learners,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0186,4,Balanced Learners,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises
T0186_hi,4,Balanced Learners,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises
T0187,4,Balanced Learners,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0187_hi,4,Balanced Learners,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0188,4,Balanced Learners,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises
T0188_hi,4,Balanced Learners,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises
T0189,4,Balanced Learners,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises
T0189_hi,4,Balanced Learners,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises
T0190,4,Balanced Learners,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises
T0190_hi,4,Balanced Learners,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises
T0191,4,Balanced Learners,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0191_hi,4,Balanced Learners,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0192,4,Balanced Learners,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0192_hi,4,Balanced Learners,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0193,4,Balanced Learners,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0193_hi,4,Balanced Learners,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0194,4,Balanced Learners,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
