user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0178,2,Independent Learners,0.4314719548094349,0.20895791583166334,0.31666666666666665,0.6294587344525144,2.5,Needs Attention,0.6842105263157895,0.05263157894736842,0.5
U0179,2,Independent Learners,0.35296954861568874,0.33074148296593187,0.13333333333333333,0.5513790104098003,1.4000000000000001,Lost,0.2222222222222222,0.05555555555555555,0.0
U0180,3,Emerging Engagers,0.6256305173541776,0.2246492985971944,0.3,0.3390542239687334,5.0,Champions,21.6,1.0,0.0
U0181,2,Independent Learners,0.34271270595645986,0.3388977955911824,0.1,0.5634309410653102,1.3,Lost,0.25,0.125,0.0
U0182,0,Independent Learners,0.43566782776994484,0.32074816299265196,0.1,0.6039982583450829,2.2,At Risk,0.4,0.022222222222222223,0.5
U0183,6,Casual Learners,0.5173423309845449,0.19301269205076818,0.55,0.4339865035231827,4.1,Loyal,4.5,0.16666666666666666,1.0
U0184,2,Independent Learners,0.4475926508997231,0.21945891783567134,0.1,0.5411110236504154,1.9,Lost,0.42857142857142855,0.014285714285714285,0.0
U0185,0,Independent Learners,0.5238987265907398,0.37040748162992654,0.23333333333333334,0.4399852434472237,3.7,Potential Loyalist,1.8918918918918919,0.13513513513513514,0.5
U0186,0,Independent Learners,0.48438511147139646,0.3791449565798263,0.23333333333333334,0.4542556661262387,3.4000000000000004,Promising,0.9333333333333333,0.1,0.5
U0187,2,Independent Learners,0.3922845127965549,0.42840347361389447,0.1,0.5340732308051677,1.6,Lost,0.375,0.08333333333333333,0.5
U0188,2,Independent Learners,0.4533692009578467,0.256439545758183,0.13333333333333333,0.5582795318965633,2.3,At Risk,0.5714285714285714,0.03896103896103896,0.5
U0189,1,Needs Attention,0.39233977927329555,0.18795591182364732,0.2833333333333333,0.57232366442339,1.5999999999999999,Lost,0.2857142857142857,0.14285714285714285,0.5
U0190,1,Needs Attention,0.4504378789663292,0.4678623914495659,0.35,0.49184318155050627,1.5999999999999999,Lost,0.34782608695652173,0.11594202898550725,1.0
U0191,5,Casual Learners,0.5283904654451969,0.34062124248496994,0.16666666666666666,0.4265809684988715,3.0,Promising,0.6493506493506493,0.025974025974025976,0.0
U0192,1,Needs Attention,0.4465989410209944,0.4287575150300601,0.41666666666666663,0.5267682551351751,3.0,Promising,0.5555555555555556,0.06172839506172839,0.5
U0193,1,Needs Attention,0.4900687336228781,0.20171008684034736,0.45,0.4423968995656828,3.1,Promising,1.2,0.05,1.0
U0194,2,Independent Learners,0.27515647981018637,0.25255177020708086,0.03333333333333333,0.6355986136180538,1.3,Lost,0.06666666666666667,0.08888888888888889,0.5
U0195,5,Casual Learners,0.5404538469607172,0.18344689378757517,0.2,0.3893192295589243,2.8,Needs Attention,0.8709677419354839,0.06451612903225806,0.0
U0196,1,Needs Attention,0.5329127465720326,0.2835070140280561,0.45,0.4231308801419512,3.7,Potential Loyalist,1.0344827586206897,0.034482758620689655,0.5
U0197,2,Independent Learners,0.3065267097344918,0.3186639946559786,0.03333333333333333,0.6560432687315956,1.0,Lost,0.08955223880597014,0.04477611940298507,0.5
U0198,1,Needs Attention,0.3834019214230004,0.47952571810287237,0.35,0.5473971178654995,1.9,Lost,0.32142857142857145,0.08928571428571429,1.0
U0199,6,Casual Learners,0.4701923161017318,0.1773613894455578,0.45,0.4272115258474023,2.5,Needs Attention,0.9,0.05,1.0
U0200,6,Casual Learners,0.5224655570941592,0.3463193052772211,0.5166666666666666,0.3779683310254278,3.8,Potential Loyalist,1.4,0.075,1.0
U0201,6,Casual Learners,0.5376196114504966,0.2741349365397462,0.5166666666666666,0.4452372494909217,3.8,Potential Loyalist,1.1428571428571428,0.012987012987012988,1.0
U0202,0,Independent Learners,0.46982173378904274,0.4969939879759519,0.26666666666666666,0.4569340659831026,4.1,Loyal,1.696969696969697,0.15151515151515152,0.0
U0203,0,Independent Learners,0.5143060532733721,0.30843687374749496,0.26666666666666666,0.4127075867566087,5.0,Champions,10.666666666666666,0.16666666666666666,0.0
U0204,2,Independent Learners,0.3905243863366461,0.1674949899799599,0.06666666666666667,0.5558800871616975,1.0,Lost,0.1590909090909091,0.03409090909090909,0.0
U0205,1,Needs Attention,0.4602831117383179,0.3637341349365397,0.45,0.5095753323925232,4.0,Loyal,2.8421052631578947,0.10526315789473684,1.0
U0206,2,Independent Learners,0.32891107903801703,0.42184368737474953,0.13333333333333333,0.5649667147763079,1.4000000000000001,Lost,0.15,0.0625,0.0
U0207,6,Casual Learners,0.4877644350426718,0.44046760187040745,0.5166666666666666,0.362520014102659,3.2,Promising,0.8,0.15,1.0
U0208,6,Casual Learners,0.6404417304847361,0.13345357381429526,0.6166666666666667,0.3685040709395626,4.1,Loyal,2.610169491525424,0.01694915254237288,1.0
U0209,5,Casual Learners,0.546409155809974,0.246312625250501,0.06666666666666667,0.43455293295170583,2.2,At Risk,0.4067796610169492,0.1016949152542373,0.0
U0210,0,Independent Learners,0.545078882703538,0.18160320641282568,0.16666666666666666,0.4465483426113599,3.3000000000000003,Promising,1.25,0.041666666666666664,0.0
U0211,6,Casual Learners,0.47200584264612383,0.26577822311289245,0.5833333333333333,0.3928245693641476,3.2,Promising,0.975609756097561,0.0975609756097561,1.0
U0212,1,Needs Attention,0.4509874918360022,0.3024448897795591,0.3833333333333333,0.5168520955793302,3.2,Promising,2.769230769230769,0.15384615384615385,0.5
U0213,0,Independent Learners,0.5192761097774343,0.4320440881763527,0.26666666666666666,0.42775250200051534,4.1,Loyal,1.6,0.08888888888888889,0.0
U0214,2,Independent Learners,0.44156388979519534,0.18457581830327321,0.13333333333333333,0.5309874986405405,1.7000000000000002,Lost,0.4044943820224719,0.02247191011235955,0.5
U0215,2,Independent Learners,0.3538150926604008,0.12448897795591185,0.1,0.569277361009399,1.3,Lost,0.2830188679245283,0.03773584905660377,0.0
U0216,5,Casual Learners,0.622628072277569,0.3556713426853707,0.2,0.3335578915836465,3.7,Potential Loyalist,1.7142857142857142,0.07142857142857142,0.0
U0217,0,Independent Learners,0.5469996058918396,0.29374749498998,0.23333333333333334,0.4278339244955739,3.4000000000000004,Promising,1.2222222222222223,0.047619047619047616,0.0
U0218,1,Needs Attention,0.3255638022819006,0.1951369405477622,0.3833333333333333,0.5699876299104825,2.0,At Risk,0.4444444444444444,0.14814814814814814,1.0
U0219,2,Independent Learners,0.35003257293973755,0.14307281229124919,0.23333333333333334,0.498284473923727,2.5,Needs Attention,0.18421052631578946,0.02631578947368421,0.5
U0220,1,Needs Attention,0.4799947030996719,0.33425517702070806,0.3833333333333333,0.4733412786838256,2.5999999999999996,Needs Attention,0.6,0.016666666666666666,1.0
U0221,6,Casual Learners,0.5186971982928548,0.3547160988643955,0.35,0.4119542025607178,3.0999999999999996,Promising,3.857142857142857,0.2857142857142857,1.0
U0222,5,Casual Learners,0.46080859684049863,0.270561122244489,0.13333333333333333,0.43462043807258544,2.9,Needs Attention,4.8,0.2,0.0
U0223,0,Independent Learners,0.5532243343136665,0.3270808283233133,0.2,0.43766349852950026,3.7,Potential Loyalist,1.6,0.06666666666666667,0.5
U0224,1,Needs Attention,0.48111193640734184,0.3087575150300601,0.45,0.5008320953889873,3.7,Potential Loyalist,1.0344827586206897,0.034482758620689655,0.5
U0225,0,Independent Learners,0.5010159295841962,0.13617902471609888,0.26666666666666666,0.4326427722903725,3.8,Potential Loyalist,2.064516129032258,0.06451612903225806,0.5
U0226,0,Independent Learners,0.4751682315207757,0.2266933867735471,0.23333333333333334,0.46808098605216986,3.4,Promising,2.4347826086956523,0.08695652173913043,0.0
U0227,4,At-Risk Users,0.18698542150341255,0.3113894455577822,0.31666666666666665,0.8611885344115477,1.6,Lost,0.3333333333333333,0.0,1.0
U0228,6,Casual Learners,0.5237490826064228,0.219185036740147,0.45,0.4368763760903658,3.6999999999999997,Potential Loyalist,6.0,0.4,1.0
U0229,6,Casual Learners,0.5458269353426886,0.42935871743486975,0.3833333333333333,0.41959293031930045,2.9,Needs Attention,1.375,0.15625,0.5
U0230,1,Needs Attention,0.3411557033534771,0.5237140948563794,0.31666666666666665,0.629933111636451,1.9,Lost,0.2641509433962264,0.09433962264150944,1.0
U0231,0,Independent Learners,0.5242943418865174,0.2997661990647963,0.3,0.4010584871702241,4.1,Loyal,2.4,0.16666666666666666,0.5
U0232,0,Independent Learners,0.5070210447775833,0.2771810287241149,0.16666666666666666,0.5261350995002918,3.3000000000000003,Promising,1.6666666666666667,0.07692307692307693,0.5
U0233,0,Independent Learners,0.4294514019875752,0.2885838343353373,0.1,0.5458228970186372,2.1999999999999997,At Risk,0.8709677419354839,0.06451612903225806,0.5
U0234,2,Independent Learners,0.3170269507159118,0.18042084168336672,0.31666666666666665,0.553626240592799,1.0,Lost,0.04878048780487805,0.036585365853658534,0.5
U0235,3,Emerging Engagers,0.49608412283520836,0.39895791583166335,0.45,0.3883738157471875,4.0,Loyal,18.0,1.5,0.5
U0236,1,Needs Attention,0.35396330774963647,0.4046760187040748,0.35,0.5240550383755453,1.0,Lost,0.11538461538461539,0.0641025641025641,1.0
U0237,6,Casual Learners,0.4442823663991001,0.15599866399465598,0.45,0.44357645040134985,2.2,At Risk,0.38961038961038963,0.012987012987012988,1.0
U0238,6,Casual Learners,0.5811837106766946,0.10613226452905812,0.41666666666666663,0.39239110065162475,3.6000000000000005,Potential Loyalist,5.0,0.08333333333333333,0.5
U0239,2,Independent Learners,0.40231911180472163,0.16689378757515028,0.06666666666666667,0.5381879989595842,1.3,Lost,0.358974358974359,0.07692307692307693,0.0
U0240,4,At-Risk Users,0.2900676693578124,0.05410821643286574,0.48333333333333334,0.7457318292966146,2.5,Needs Attention,0.8484848484848485,0.0,0.5
U0241,0,Independent Learners,0.41503457257994186,0.2976352705410822,0.2,0.48744814113008716,3.4,Promising,2.3076923076923075,0.15384615384615385,0.0
U0242,2,Independent Learners,0.4423340880413264,0.15181028724114898,0.16666666666666666,0.5331655346046771,2.4000000000000004,At Risk,0.9782608695652174,0.043478260869565216,0.5
U0243,0,Independent Learners,0.5454102898490452,0.14607882431529726,0.26666666666666666,0.36605123189309896,3.8,Potential Loyalist,2.3703703703703702,0.037037037037037035,0.5
U0244,0,Independent Learners,0.4612578407826494,0.5125918503674015,0.35,0.543113238826026,2.8,Needs Attention,1.9411764705882353,0.29411764705882354,1.0
U0245,2,Independent Learners,0.401852408547839,0.12473613894455579,0.16666666666666666,0.5038880538449082,2.1,At Risk,0.4166666666666667,0.016666666666666666,0.5
U0246,2,Independent Learners,0.45594118799666805,0.3109018036072144,0.16666666666666666,0.46775488467166465,2.4000000000000004,At Risk,0.546875,0.0625,0.0
U0247,6,Casual Learners,0.4557808387151868,0.1839879759519038,0.3833333333333333,0.46466207526055314,1.7000000000000002,Lost,0.3181818181818182,0.011363636363636364,0.5
U0248,2,Independent Learners,0.3579273023375076,0.4633266533066132,0.1,0.5181090464937388,1.3,Lost,0.2571428571428571,0.14285714285714285,0.0
U0249,2,Independent Learners,0.46054919679014233,0.23419505678022712,0.1,0.5216762048147866,1.5999999999999999,Lost,0.42857142857142855,0.04285714285714286,0.5
U0250,2,Independent Learners,0.42655342630792314,0.24625250501002002,0.16666666666666666,0.511836527204782,2.1,At Risk,0.42168674698795183,0.03614457831325301,0.0
U0251,6,Casual Learners,0.4674913707336403,0.12203072812291249,0.41666666666666663,0.4054296105662063,2.4,At Risk,0.8333333333333334,0.03333333333333333,1.0
U0252,0,Independent Learners,0.44429243508862254,0.4801068804275217,0.2,0.4885613473670662,3.1,Promising,0.5915492957746479,0.056338028169014086,0.5
U0253,2,Independent Learners,0.43553617198771166,0.20024716098864398,0.2,0.45669574201843255,2.2,At Risk,0.40540540540540543,0.05405405405405406,0.5
U0254,2,Independent Learners,0.47239162059018663,0.3490981963927856,0.2,0.44641256911472,2.8,Needs Attention,0.6666666666666666,0.07936507936507936,0.0
U0255,4,At-Risk Users,0.37051486143473183,0.09104876419505678,0.2,0.6892277078479023,3.7,Potential Loyalist,2.357142857142857,0.0,0.5
U0256,0,Independent Learners,0.4291872519687753,0.42362725450901806,0.23333333333333334,0.44705245538017047,3.1,Promising,0.4666666666666667,0.06666666666666667,0.0
U0257,1,Needs Attention,0.4618868157524336,0.19026720106880426,0.31666666666666665,0.5163364430380163,1.5999999999999999,Lost,0.25316455696202533,0.012658227848101266,1.0
U0258,0,Independent Learners,0.4386553642824857,0.3424315297261189,0.16666666666666666,0.5386836202429381,3.0,Promising,1.2162162162162162,0.10810810810810811,0.5
U0259,2,Independent Learners,0.4035098819709321,0.4494789579158317,0.1,0.6072351770436019,2.8,Needs Attention,1.3636363636363635,0.18181818181818182,0.0
U0260,1,Needs Attention,0.4344951927732801,0.3153173012692051,0.2833333333333333,0.5540905441734133,1.9,Lost,0.14705882352941177,0.014705882352941176,1.0
U0261,6,Casual Learners,0.5054193418420634,0.19181028724114896,0.5166666666666666,0.40353765390357166,3.5,Potential Loyalist,2.8,0.15,1.0
U0262,2,Independent Learners,0.2777039412670689,0.23926519706078825,0.0,0.6734440880993966,1.0,Lost,0.0,0.014705882352941176,0.5
U0263,2,Independent Learners,0.41584764100982213,0.24292585170340683,0.13333333333333333,0.5245618718186003,1.7000000000000002,Lost,0.4375,0.03125,0.0
U0264,1,Needs Attention,0.39072588723798984,0.16385437541750167,0.35,0.5139111691430153,1.5999999999999999,Lost,0.8823529411764706,0.17647058823529413,1.0
U0265,1,Needs Attention,0.3044488667265205,0.2104074816299265,0.35,0.5983266999102193,1.9000000000000001,Lost,0.75,0.08333333333333333,1.0
U0266,2,Independent Learners,0.32809109479564613,0.2215497661990648,0.06666666666666667,0.5595300244731976,1.5999999999999999,Lost,0.2727272727272727,0.09090909090909091,0.5
U0267,2,Independent Learners,0.47909956859180375,0.3029926519706079,0.1,0.47135064711229446,2.5,Needs Attention,1.588235294117647,0.058823529411764705,0.5
U0268,6,Casual Learners,0.6038905712809524,0.39860387441549766,0.5166666666666666,0.3233308097452382,4.7,Champions,8.0,0.2,1.0
U0269,0,Independent Learners,0.503435164048851,0.4633266533066132,0.2,0.42234725392672356,3.4000000000000004,Promising,0.7384615384615385,0.07692307692307693,0.0
U0270,4,At-Risk Users,0.21707556669440672,0.06432865731462925,0.3833333333333333,0.8002199832917234,2.0,At Risk,1.0909090909090908,0.0,0.5
U0271,6,Casual Learners,0.49531901989440763,0.2393052772211089,0.45,0.3670214701583886,2.2,At Risk,0.3333333333333333,0.03333333333333333,1.0
U0272,5,Casual Learners,0.4997824130953052,0.310561122244489,0.16666666666666666,0.40199304702370897,2.4000000000000004,At Risk,0.4268292682926829,0.024390243902439025,0.0
U0273,1,Needs Attention,0.3182531362581042,0.3577555110220441,0.2833333333333333,0.660953628946177,1.6,Lost,0.14,0.04,0.5
U0274,2,Independent Learners,0.4142143007704099,0.23062124248496993,0.1,0.5461785488443852,2.2,At Risk,1.7142857142857142,0.21428571428571427,0.0
U0275,1,Needs Attention,0.39719869363757,0.25401469605878424,0.35,0.5942019595436452,1.5999999999999999,Lost,0.421875,0.03125,1.0
U0276,0,Independent Learners,0.4272614602836261,0.4232732130928524,0.1,0.5941078095745609,2.5,Needs Attention,0.7021276595744681,0.06382978723404255,0.5
U0277,4,At-Risk Users,0.32484276636373305,0.05561122244488977,0.55,0.6552358504544005,3.5,Potential Loyalist,1.8620689655172413,0.0,0.5
U0278,1,Needs Attention,0.4333192288879033,0.21551770207080828,0.31666666666666665,0.5141878233348117,1.2999999999999998,Lost,0.21052631578947367,0.013157894736842105,1.0
U0279,2,Independent Learners,0.44294217263412067,0.3313694054776219,0.1,0.5255867410488191,1.6,Lost,0.75,0.19444444444444445,0.5
U0280,2,Independent Learners,0.4218352601447237,0.1584569138276553,0.16666666666666666,0.5189137764495813,2.4000000000000004,At Risk,0.6730769230769231,0.038461538461538464,0.0
U0281,2,Independent Learners,0.43613525191696173,0.38990647962591846,0.13333333333333333,0.47163045545789084,1.7000000000000002,Lost,0.3157894736842105,0.039473684210526314,0.5
U0282,2,Independent Learners,0.3965818201760688,0.1063994655978624,0.1,0.572627269735897,2.1999999999999997,At Risk,3.4285714285714284,0.14285714285714285,0.5
U0283,0,Independent Learners,0.4200698615869502,0.32223112892451566,0.1,0.5598952076195748,2.5,Needs Attention,0.9310344827586207,0.034482758620689655,0.5
U0284,2,Independent Learners,0.3337791200835078,0.4028657314629258,0.0,0.6568313198747383,2.5,Needs Attention,0.0,0.2727272727272727,0.0
U0285,5,Casual Learners,0.5456266224119228,0.27541750167000667,0.06666666666666667,0.4582267330487823,2.2,At Risk,0.7878787878787878,0.15151515151515152,0.5
U0286,0,Independent Learners,0.5247379729110895,0.26364729458917835,0.23333333333333334,0.41622637396669926,4.6,Champions,10.5,0.16666666666666666,0.0
U0287,4,At-Risk Users,0.2396484007187656,0.16052104208416831,0.13333333333333333,0.833860732255185,2.0,At Risk,0.45569620253164556,0.0,0.0
U0288,2,Independent Learners,0.41506764777326666,0.17678022712090846,0.1,0.6123985283401001,1.9,Lost,1.03125,0.09375,0.5
U0289,6,Casual Learners,0.5255089453855957,0.4215297261189045,0.6166666666666667,0.3834032485882731,4.1,Loyal,1.5098039215686274,0.11764705882352941,1.0
U0290,2,Independent Learners,0.38422550127791044,0.24235136940547763,0.06666666666666667,0.565328414749801,1.0,Lost,0.18666666666666668,0.06666666666666667,0.5
U0291,1,Needs Attention,0.46030059592544864,0.31480961923847695,0.45,0.44204910611182713,2.8000000000000003,Needs Attention,0.6206896551724138,0.06896551724137931,0.5
U0292,6,Casual Learners,0.5543910467482598,0.30603874415497656,0.6166666666666667,0.317580096544277,3.5,Potential Loyalist,0.7586206896551724,0.034482758620689655,1.0
U0293,0,Independent Learners,0.4908681628954781,0.5715831663326653,0.1,0.5211977556567831,2.8,Needs Attention,1.3846153846153846,0.2692307692307692,0.0
U0294,5,Casual Learners,0.5003580338566951,0.3024114896459586,0.16666666666666666,0.4236296158816242,2.7,Needs Attention,0.8695652173913043,0.043478260869565216,0.5
U0295,0,Independent Learners,0.5536408685385688,0.21287241148964597,0.2,0.3470386971921469,3.1,Promising,1.6551724137931034,0.13793103448275862,0.5
U0296,2,Independent Learners,0.3276700430364934,0.26633934535738146,0.13333333333333333,0.5668282687785934,2.5999999999999996,Needs Attention,3.0,0.5,0.5
U0297,1,Needs Attention,0.4149581558245874,0.43384769539078155,0.35,0.612562766263119,2.2,At Risk,0.4074074074074074,0.04938271604938271,0.5
U0298,0,Independent Learners,0.5356121978247494,0.3045557782231129,0.3333333333333333,0.4099150365962091,4.7,Champions,6.923076923076923,0.3076923076923077,0.5
U0299,5,Casual Learners,0.5169141624786665,0.2393052772211089,0.06666666666666667,0.47879542294866695,2.2,At Risk,0.6153846153846154,0.07692307692307693,0.5
U0300,1,Needs Attention,0.4188262624237804,0.2926052104208417,0.3833333333333333,0.5425939396976628,2.6,Needs Attention,2.1333333333333333,0.4,0.5
U0301,1,Needs Attention,0.40704935403148934,0.15000668002672013,0.48333333333333334,0.5027593022860993,2.8,Needs Attention,1.206896551724138,0.06896551724137931,1.0
U0302,0,Independent Learners,0.41852939000327855,0.3824716098864395,0.2,0.5047059149950821,3.1,Promising,1.2413793103448276,0.2413793103448276,0.5
U0303,4,At-Risk Users,0.21888537068008404,0.1665330661322645,0.23333333333333334,0.7850052773132072,2.5,Needs Attention,0.4666666666666667,0.0,0.0
U0304,4,At-Risk Users,0.24507306014309058,0.0009018036072144288,0.16666666666666666,0.7840570764520309,2.1,At Risk,1.09375,0.0,0.0
U0305,3,Emerging Engagers,0.5147583383279815,0.4040547762191049,0.23333333333333334,0.4536958258413611,4.6,Champions,35.0,2.0,0.5
U0306,2,Independent Learners,0.3746734980955975,0.5183233132932532,0.03333333333333333,0.553823086189937,1.6,Lost,0.1276595744680851,0.1276595744680851,0.5
U0307,1,Needs Attention,0.4523685922919429,0.3235470941883768,0.45,0.4539471115620858,2.5,Needs Attention,0.46153846153846156,0.0641025641025641,0.5
U0308,2,Independent Learners,0.4359343059881493,0.14818303273213093,0.16666666666666666,0.5202652076844427,2.1,At Risk,0.47619047619047616,0.011904761904761904,0.5
U0309,6,Casual Learners,0.6028828511862365,0.2768937875751503,0.75,0.28067572322064527,4.4,Loyal,4.7727272727272725,0.09090909090909091,0.5
U0310,6,Casual Learners,0.5868208391394611,0.2994255177020708,0.45,0.3197687412908084,3.1,Promising,0.72,0.04,1.0
U0311,2,Independent Learners,0.34189847788109984,0.37674014696058783,0.1,0.5421522831783503,1.5999999999999999,Lost,0.3333333333333333,0.2222222222222222,0.5
U0312,2,Independent Learners,0.34406155221152646,0.5017702070808283,0.06666666666666667,0.625574338349377,1.5999999999999999,Lost,0.208955223880597,0.07462686567164178,0.5
U0313,0,Independent Learners,0.47944649764769137,0.25313293253173014,0.16666666666666666,0.5224969201951297,2.7,Needs Attention,0.6790123456790124,0.037037037037037035,0.5
U0314,0,Independent Learners,0.5867400282948843,0.295871743486974,0.23333333333333334,0.41322329089100696,3.7,Potential Loyalist,1.625,0.07142857142857142,0.0
U0315,1,Needs Attention,0.4283116649093571,0.24052772211088846,0.35,0.4800325026359644,1.5999999999999999,Lost,0.8571428571428571,0.19047619047619047,1.0
U0316,1,Needs Attention,0.3473964756799309,0.2864796259185037,0.35,0.5564052864801037,1.3,Lost,0.2553191489361702,0.0425531914893617,1.0
U0317,1,Needs Attention,0.4358827285253095,0.29130260521042084,0.3833333333333333,0.5395092405453691,2.3,At Risk,0.45,0.0125,0.5
U0318,2,Independent Learners,0.3509330787101338,0.31419505678022713,0.06666666666666667,0.570267048601466,1.3,Lost,0.1694915254237288,0.0847457627118644,0.5
U0319,2,Independent Learners,0.45392921850574736,0.21615230460921844,0.1,0.46410617224137907,1.2999999999999998,Lost,0.25,0.011904761904761904,0.0
U0320,0,Independent Learners,0.4045179214388448,0.20535070140280562,0.16666666666666666,0.5448897845083995,3.3000000000000003,Promising,5.833333333333333,0.3333333333333333,0.0
U0321,1,Needs Attention,0.5255547661611886,0.29196392785571146,0.48333333333333334,0.46000118409155044,4.0,Loyal,4.052631578947368,0.21052631578947367,0.5
U0322,5,Casual Learners,0.5220424054532526,0.04841683366733468,0.16666666666666666,0.3911030584867879,2.1,At Risk,0.7017543859649122,0.017543859649122806,0.0
U0323,0,Independent Learners,0.4717520657996607,0.5270207080828324,0.23333333333333334,0.4282052346338422,3.1,Promising,0.6086956521739131,0.07246376811594203,0.5
U0324,0,Independent Learners,0.3416467904107914,0.2204008016032064,0.06666666666666667,0.6291964810504797,2.1999999999999997,At Risk,4.666666666666667,1.0,0.0
U0325,3,Emerging Engagers,0.47917473075559464,0.2312424849699399,0.2,0.39123790386660806,3.4,Promising,30.0,4.0,0.0
U0326,2,Independent Learners,0.40243633173868804,0.12569138276553107,0.13333333333333333,0.49967883572530136,1.7,Lost,0.3448275862068966,0.034482758620689655,0.0
U0327,1,Needs Attention,0.39973147832545874,0.33519706078824313,0.31666666666666665,0.5420694491784785,1.6,Lost,0.3684210526315789,0.07894736842105263,1.0
U0328,1,Needs Attention,0.4638869490089961,0.3048496993987976,0.45,0.43666957648650595,3.6999999999999997,Potential Loyalist,2.4,0.13333333333333333,0.5
U0329,6,Casual Learners,0.4788343170166673,0.3304008016032064,0.35,0.4942485244749991,2.2,At Risk,0.8823529411764706,0.058823529411764705,0.5
U0330,1,Needs Attention,0.4364040679271808,0.2342685370741483,0.35,0.5128938981092288,1.6,Lost,0.39344262295081966,0.08196721311475409,0.5
U0331,1,Needs Attention,0.4900109478784118,0.31591850367401464,0.3833333333333333,0.4808169115157157,2.9,Needs Attention,1.1428571428571428,0.02857142857142857,1.0
U0332,1,Needs Attention,0.40621917648194994,0.33277221108884436,0.3833333333333333,0.49400456861040853,1.7000000000000002,Lost,0.3125,0.03125,1.0
U0333,1,Needs Attention,0.4084276367282349,0.3875551102204409,0.41666666666666663,0.5390252115743144,3.0,Promising,1.4,0.16,0.5
U0334,5,Casual Learners,0.5029463661726461,0.2729726118904476,0.13333333333333333,0.43891378407436443,2.5999999999999996,Needs Attention,1.5,0.125,0.5
U0335,2,Independent Learners,0.41003353577969165,0.08265197060788243,0.2,0.49494969633046254,3.0999999999999996,Promising,2.5,0.08333333333333333,0.5
U0336,2,Independent Learners,0.41881182965835406,0.23961923847695393,0.13333333333333333,0.5651155888458024,2.5999999999999996,Needs Attention,2.0,0.1111111111111111,0.0
U0337,6,Casual Learners,0.4711681937713114,0.12896459585838344,0.48333333333333334,0.45158104267636623,3.4,Promising,3.2666666666666666,0.13333333333333333,1.0
U0338,4,At-Risk Users,0.2595578912832141,0.24886439545758182,0.55,0.7531631630751789,3.1999999999999997,Promising,0.675,0.0,1.0
U0339,1,Needs Attention,0.4872461869557884,0.3727722110888443,0.35,0.5266307195663175,2.8,Needs Attention,1.3333333333333333,0.1111111111111111,1.0
U0340,2,Independent Learners,0.4925631839082377,0.2916499665998664,0.13333333333333333,0.49948855747097676,2.3,At Risk,0.6111111111111112,0.06944444444444445,0.5
U0341,2,Independent Learners,0.4193715966473427,0.24471609886439544,0.1,0.47094260502898605,1.3,Lost,0.25,0.05,0.5
U0342,1,Needs Attention,0.3837320536679101,0.4855577822311289,0.3833333333333333,0.5277352528314684,2.0,At Risk,0.43478260869565216,0.13043478260869565,1.0
U0343,0,Independent Learners,0.4170443324687477,0.4055177020708083,0.16666666666666666,0.48110016796354516,2.4000000000000004,At Risk,0.2808988764044944,0.02247191011235955,0.5
U0344,1,Needs Attention,0.39417945547022915,0.18340681362725453,0.31666666666666665,0.572897483461323,1.9,Lost,0.9411764705882353,0.11764705882352941,0.5
U0345,4,At-Risk Users,0.18633666158141127,0.02434869739478958,0.16666666666666666,0.8271616742945498,2.1,At Risk,0.4716981132075472,0.0,0.0
U0346,6,Casual Learners,0.585203915189157,0.19333333333333336,0.5833333333333333,0.3580274605495979,4.7,Champions,12.5,0.5,1.0
U0347,6,Casual Learners,0.5425354066943499,0.2032331329325317,0.41666666666666663,0.45036355662514194,2.7,Needs Attention,0.759493670886076,0.0379746835443038,1.0
U0348,0,Independent Learners,0.4168461174811117,0.32832331329325315,0.16666666666666666,0.5263974904449991,2.7,Needs Attention,1.2962962962962963,0.18518518518518517,0.5
U0349,0,Independent Learners,0.45892550478694366,0.17470941883767535,0.23333333333333334,0.4924450761529179,3.1,Promising,1.2173913043478262,0.06521739130434782,0.0
U0350,0,Independent Learners,0.47745742369416255,0.3297795591182364,0.16666666666666666,0.5254805311254229,3.3000000000000003,Promising,1.1,0.02,0.0
U0351,0,Independent Learners,0.4975431699300985,0.42297261189044755,0.23333333333333334,0.4795185784381857,3.4000000000000004,Promising,0.9859154929577465,0.04225352112676056,0.5
U0352,0,Independent Learners,0.39354797521435037,0.4121509686038744,0.35,0.5771780371784745,3.0999999999999996,Promising,8.0,1.0,1.0
U0353,2,Independent Learners,0.43977583937641795,0.28176352705410823,0.1,0.5753362409353731,1.9,Lost,0.515625,0.078125,0.0
U0354,0,Independent Learners,0.4989512404634196,0.28080160320641284,0.2,0.45157313930487064,3.4000000000000004,Promising,1.2272727272727273,0.045454545454545456,0.0
U0355,0,Independent Learners,0.4546343115711455,0.3851569806279225,0.13333333333333333,0.5563818659766151,2.9,Needs Attention,0.8301886792452831,0.11320754716981132,0.5
U0356,0,Independent Learners,0.46305344366688184,0.3485170340681363,0.13333333333333333,0.5212531678330107,2.9,Needs Attention,1.6666666666666667,0.25,0.0
U0357,2,Independent Learners,0.37365503123165894,0.47024048096192383,0.06666666666666667,0.5361841198191782,1.6,Lost,0.16666666666666666,0.08333333333333333,0.0
U0358,0,Independent Learners,0.42467375015813313,0.14012024048096194,0.06666666666666667,0.639656041429467,3.0999999999999996,Promising,8.666666666666666,0.6666666666666666,0.0
