user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk
U0281,0,Balanced Learners 0,0.43613525191696173,0.6565731462925851,0.10666666666666667,0.47163045545789084
U0282,4,Balanced Learners,0.3965818201760688,0.37306613226452906,0.08000000000000002,0.572627269735897
U0283,0,Balanced Learners 0,0.4200698615869502,0.5888977955911823,0.08000000000000002,0.5598952076195748
U0284,4,Balanced Learners,0.3337791200835078,0.4028657314629258,0.0,0.6568313198747383
U0285,3,Independent Learners,0.5456266224119228,0.5420841683366733,0.05333333333333334,0.4582267330487823
U0286,7,Casual Learners,0.5247379729110895,0.26364729458917835,0.18666666666666668,0.41622637396669926
U0287,2,At-Risk Churners,0.2396484007187656,0.16052104208416831,0.10666666666666667,0.833860732255185
U0288,4,Balanced Learners,0.41506764777326666,0.4434468937875751,0.08000000000000002,0.6123985283401001
U0289,5,Social Competitors 5,0.5255089453855957,0.6881963927855712,0.8933333333333333,0.3834032485882731
U0290,4,Balanced Learners,0.38422550127791044,0.5090180360721444,0.05333333333333334,0.565328414749801
U0291,1,Social Competitors 1,0.46030059592544864,0.31480961923847695,0.76,0.44204910611182713
U0292,5,Social Competitors 5,0.5543910467482598,0.5727054108216432,0.8933333333333333,0.317580096544277
U0293,0,Balanced Learners 0,0.4908681628954781,0.5715831663326653,0.08000000000000002,0.5211977556567831
U0294,3,Independent Learners,0.5003580338566951,0.5690781563126253,0.13333333333333333,0.4236296158816242
U0295,3,Independent Learners,0.5536408685385688,0.47953907815631264,0.16000000000000003,0.3470386971921469
U0296,4,Balanced Learners,0.3276700430364934,0.5330060120240481,0.10666666666666667,0.5668282687785934
U0297,6,Social Competitors,0.4149581558245874,0.43384769539078155,0.6799999999999999,0.612562766263119
U0298,3,Independent Learners,0.5356121978247494,0.5712224448897796,0.26666666666666666,0.4099150365962091
U0299,0,Balanced Learners 0,0.5169141624786665,0.5059719438877756,0.05333333333333334,0.47879542294866695
U0300,1,Social Competitors 1,0.4188262624237804,0.2926052104208417,0.7066666666666667,0.5425939396976628
U0301,6,Social Competitors,0.40704935403148934,0.4166733466933868,0.7866666666666666,0.5027593022860993
U0302,0,Balanced Learners 0,0.41852939000327855,0.6491382765531062,0.16000000000000003,0.5047059149950821
U0303,2,At-Risk Churners,0.21888537068008404,0.1665330661322645,0.18666666666666668,0.7850052773132072
U0304,2,At-Risk Churners,0.24507306014309058,0.0009018036072144288,0.13333333333333333,0.7840570764520309
U0305,0,Balanced Learners 0,0.5147583383279815,0.6707214428857715,0.18666666666666668,0.4536958258413611
U0306,0,Balanced Learners 0,0.3746734980955975,0.7849899799599198,0.02666666666666667,0.553823086189937
U0307,1,Social Competitors 1,0.4523685922919429,0.3235470941883768,0.76,0.4539471115620858
U0308,4,Balanced Learners,0.4359343059881493,0.41484969939879757,0.13333333333333333,0.5202652076844427
U0309,5,Social Competitors 5,0.6028828511862365,0.2768937875751503,1.0,0.28067572322064527
U0310,5,Social Competitors 5,0.5868208391394611,0.5660921843687374,0.76,0.3197687412908084
U0311,0,Balanced Learners 0,0.34189847788109984,0.6434068136272545,0.08000000000000002,0.5421522831783503
U0312,0,Balanced Learners 0,0.34406155221152646,0.7684368737474949,0.05333333333333334,0.625574338349377
U0313,0,Balanced Learners 0,0.47944649764769137,0.5197995991983968,0.13333333333333333,0.5224969201951297
U0314,3,Independent Learners,0.5867400282948843,0.295871743486974,0.18666666666666668,0.41322329089100696
U0315,6,Social Competitors,0.4283116649093571,0.5071943887775552,0.6799999999999999,0.4800325026359644
U0316,6,Social Competitors,0.3473964756799309,0.5531462925851703,0.6799999999999999,0.5564052864801037
U0317,1,Social Competitors 1,0.4358827285253095,0.29130260521042084,0.7066666666666667,0.5395092405453691
U0318,0,Balanced Learners 0,0.3509330787101338,0.5808617234468938,0.05333333333333334,0.570267048601466
U0319,7,Casual Learners,0.45392921850574736,0.21615230460921844,0.08000000000000002,0.46410617224137907
U0320,4,Balanced Learners,0.4045179214388448,0.20535070140280562,0.13333333333333333,0.5448897845083995
U0321,1,Social Competitors 1,0.5255547661611886,0.29196392785571146,0.7866666666666666,0.46000118409155044
U0322,7,Casual Learners,0.5220424054532526,0.04841683366733468,0.13333333333333333,0.3911030584867879
U0323,0,Balanced Learners 0,0.4717520657996607,0.793687374749499,0.18666666666666668,0.4282052346338422
U0324,4,Balanced Learners,0.3416467904107914,0.2204008016032064,0.05333333333333334,0.6291964810504797
U0325,7,Casual Learners,0.47917473075559464,0.2312424849699399,0.16000000000000003,0.39123790386660806
U0326,4,Balanced Learners,0.40243633173868804,0.12569138276553107,0.10666666666666667,0.49967883572530136
U0327,6,Social Competitors,0.39973147832545874,0.6018637274549098,0.6533333333333333,0.5420694491784785
U0328,1,Social Competitors 1,0.4638869490089961,0.3048496993987976,0.76,0.43666957648650595
U0329,1,Social Competitors 1,0.4788343170166673,0.3304008016032064,0.6799999999999999,0.4942485244749991
U0330,1,Social Competitors 1,0.4364040679271808,0.2342685370741483,0.6799999999999999,0.5128938981092288
U0331,6,Social Competitors,0.4900109478784118,0.5825851703406812,0.7066666666666667,0.4808169115157157
U0332,6,Social Competitors,0.40621917648194994,0.5994388777555111,0.7066666666666667,0.49400456861040853
U0333,6,Social Competitors,0.4084276367282349,0.3875551102204409,0.7333333333333333,0.5390252115743144
U0334,3,Independent Learners,0.5029463661726461,0.5396392785571142,0.10666666666666667,0.43891378407436443
U0335,4,Balanced Learners,0.41003353577969165,0.3493186372745491,0.16000000000000003,0.49494969633046254
U0336,4,Balanced Learners,0.41881182965835406,0.23961923847695393,0.10666666666666667,0.5651155888458024
U0337,1,Social Competitors 1,0.4711681937713114,0.3956312625250501,0.7866666666666666,0.45158104267636623
U0338,2,At-Risk Churners,0.2595578912832141,0.5155310621242485,0.84,0.7531631630751789
U0339,6,Social Competitors,0.4872461869557884,0.6394388777555109,0.6799999999999999,0.5266307195663175
U0340,0,Balanced Learners 0,0.4925631839082377,0.558316633266533,0.10666666666666667,0.49948855747097676
U0341,0,Balanced Learners 0,0.4193715966473427,0.5113827655310621,0.08000000000000002,0.47094260502898605
U0342,6,Social Competitors,0.3837320536679101,0.7522244488977956,0.7066666666666667,0.5277352528314684
U0343,0,Balanced Learners 0,0.4170443324687477,0.6721843687374749,0.13333333333333333,0.48110016796354516
U0344,1,Social Competitors 1,0.39417945547022915,0.18340681362725453,0.6533333333333333,0.572897483461323
U0345,2,At-Risk Churners,0.18633666158141127,0.02434869739478958,0.13333333333333333,0.8271616742945498
U0346,5,Social Competitors 5,0.585203915189157,0.46,0.8666666666666667,0.3580274605495979
U0347,5,Social Competitors 5,0.5425354066943499,0.46989979959919836,0.7333333333333333,0.45036355662514194
U0348,0,Balanced Learners 0,0.4168461174811117,0.5949899799599199,0.13333333333333333,0.5263974904449991
U0349,7,Casual Learners,0.45892550478694366,0.17470941883767535,0.18666666666666668,0.4924450761529179
U0350,7,Casual Learners,0.47745742369416255,0.3297795591182364,0.13333333333333333,0.5254805311254229
U0351,0,Balanced Learners 0,0.4975431699300985,0.6896392785571142,0.18666666666666668,0.4795185784381857
U0352,6,Social Competitors,0.39354797521435037,0.6788176352705411,0.6799999999999999,0.5771780371784745
U0353,4,Balanced Learners,0.43977583937641795,0.28176352705410823,0.08000000000000002,0.5753362409353731
U0354,7,Casual Learners,0.4989512404634196,0.28080160320641284,0.16000000000000003,0.45157313930487064
U0355,0,Balanced Learners 0,0.4546343115711455,0.6518236472945891,0.10666666666666667,0.5563818659766151
U0356,7,Casual Learners,0.46305344366688184,0.3485170340681363,0.10666666666666667,0.5212531678330107
U0357,4,Balanced Learners,0.37365503123165894,0.47024048096192383,0.05333333333333334,0.5361841198191782
U0358,4,Balanced Learners,0.42467375015813313,0.14012024048096194,0.05333333333333334,0.639656041429467
U0359,4,Balanced Learners,0.3710227205408727,0.43741482965931866,0.08000000000000002,0.5659659191886911
U0360,7,Casual Learners,0.5132977824197138,0.2622044088176353,0.10666666666666667,0.4233866597037629
U0361,2,At-Risk Churners,0.1949987849887702,0.38957915831663326,0.16000000000000003,0.7950018225168446
U0362,7,Casual Learners,0.46912746441894543,0.27180360721442887,0.10666666666666667,0.5121421367049154
U0363,4,Balanced Learners,0.3650980297214892,0.5164529058116232,0.13333333333333333,0.5590196220844328
U0364,5,Social Competitors 5,0.5554407630660607,0.4617835671342685,0.7066666666666667,0.3601721887342422
U0365,1,Social Competitors 1,0.43668655686274505,0.251683366733467,0.7333333333333333,0.4966368313725491
U0366,3,Independent Learners,0.5676181037460679,0.4786172344689379,0.21333333333333335,0.40023951104756467
U0367,1,Social Competitors 1,0.3963028995773087,0.35803607214428856,0.7066666666666667,0.5538789839673703
U0368,0,Balanced Learners 0,0.35567344356222413,0.6766933867735472,0.05333333333333334,0.5856565013233305
U0369,0,Balanced Learners 0,0.49203485617570863,0.6709819639278557,0.05333333333333334,0.5161143824031038
U0370,4,Balanced Learners,0.40722707305812084,0.48791583166332664,0.08000000000000002,0.5791593904128187
U0371,7,Casual Learners,0.46493405006875943,0.13198396793587175,0.16000000000000003,0.4575989248968608
U0372,0,Balanced Learners 0,0.45068993201721974,0.5239879759519038,0.10666666666666667,0.4947984353075038
U0373,4,Balanced Learners,0.39231153049512457,0.4397995991983968,0.08000000000000002,0.5565327042573132
U0374,6,Social Competitors,0.4389280819096142,0.6400200400801603,0.7066666666666667,0.5124412104689121
U0375,4,Balanced Learners,0.43033697322018283,0.3646492985971944,0.08000000000000002,0.5219945401697258
U0376,0,Balanced Learners 0,0.4409227021322941,0.5601002004008016,0.21333333333333335,0.4552826134682254
U0377,2,At-Risk Churners,0.19607407715594827,0.45511022044088173,0.7066666666666667,0.831722217599411
U0378,3,Independent Learners,0.5156021397448325,0.719438877755511,0.21333333333333335,0.38826345704941795
U0379,0,Balanced Learners 0,0.49298048309094566,0.6174549098196394,0.10666666666666667,0.45386260869691497
U0380,4,Balanced Learners,0.41107017527653633,0.38995991983967937,0.10666666666666667,0.4642280704185289
U0381,2,At-Risk Churners,0.3316813284319402,0.26218436873747497,0.6266666666666666,0.6633113406854231
U0382,4,Balanced Learners,0.3866155120785747,0.45813627254509015,0.08000000000000002,0.520076731882138
U0383,5,Social Competitors 5,0.6118546247614685,0.640060120240481,0.8133333333333334,0.3338847295244639
U0384,7,Casual Learners,0.4736068233091873,0.3364328657314629,0.16000000000000003,0.467089765036219
U0385,0,Balanced Learners 0,0.46080964753270753,0.5477154308617234,0.16000000000000003,0.44128552870093873
U0386,3,Independent Learners,0.5603784475711253,0.29613226452905816,0.24,0.3919323286433121
U0387,0,Balanced Learners 0,0.47319474586961047,0.5756713426853708,0.10666666666666667,0.5060412145289177
U0388,6,Social Competitors,0.37466454781481084,0.5931462925851703,0.6799999999999999,0.5155031782777838
U0389,5,Social Competitors 5,0.624286128292274,0.23392785571142283,0.8133333333333334,0.3602374742282557
U0390,1,Social Competitors 1,0.47746489941365505,0.08601202404809621,0.6799999999999999,0.5188026508795175
U0391,0,Balanced Learners 0,0.4541573905669546,0.7452705410821643,0.05333333333333334,0.5729305808162348
U0392,0,Balanced Learners 0,0.4034383835790721,0.7239278557114228,0.05333333333333334,0.5365090912980586
U0393,5,Social Competitors 5,0.5311706714383619,0.3929058116232465,0.7866666666666666,0.47407732617579035
U0394,1,Social Competitors 1,0.4815811469292185,0.18881763527054107,0.7333333333333333,0.47429494627283897
U0395,7,Casual Learners,0.6171813983164526,0.126312625250501,0.16000000000000003,0.4767279025253211
U0396,0,Balanced Learners 0,0.4490353322817374,0.6713026052104207,0.13333333333333333,0.4331136682440605
U0397,6,Social Competitors,0.4605269301099794,0.7082765531062124,0.84,0.42920960483503096
U0398,6,Social Competitors,0.449037417934797,0.5444288577154308,0.7066666666666667,0.5422772064311379
U0399,5,Social Competitors 5,0.5630986203600612,0.41484969939879757,0.7333333333333333,0.3745187361265748
U0400,5,Social Competitors 5,0.5286175572232177,0.5783967935871743,0.7866666666666666,0.43290699749850703
U0401,6,Social Competitors,0.44026458861142753,0.48587174348697393,0.6799999999999999,0.4621031170828588
U0402,5,Social Competitors 5,0.5308833363235184,0.5616432865731462,0.8133333333333334,0.4103416621813893
U0403,3,Independent Learners,0.5621203237195309,0.40705410821643284,0.13333333333333333,0.3984861810873704
U0404,7,Casual Learners,0.4361763356162296,0.2126052104208417,0.13333333333333333,0.42990216324232233
U0405,6,Social Competitors,0.3571039363174874,0.49757515030060123,0.6533333333333333,0.5160107621904356
U0406,3,Independent Learners,0.5085339033588432,0.4010220440881763,0.21333333333333335,0.3763658116284019
U0407,3,Independent Learners,0.5645090150830547,0.7744488977955912,0.24,0.36323647737541787
U0408,0,Balanced Learners 0,0.4484544745701122,0.5336472945891784,0.08000000000000002,0.5398182881448317
U0409,2,At-Risk Churners,0.2351130463341494,0.18336673346693386,0.7066666666666667,0.7956637638321093
U0410,7,Casual Learners,0.4467631742730597,0.2011623246492986,0.10666666666666667,0.4331885719237438
U0411,0,Balanced Learners 0,0.4829802469405813,0.5529258517034068,0.10666666666666667,0.4688629629224615
U0412,6,Social Competitors,0.36309199210761905,0.5203406813627254,0.84,0.6653620118385715
U0413,3,Independent Learners,0.5366621545371248,0.7425651302605211,0.13333333333333333,0.43667343486097937
U0414,0,Balanced Learners 0,0.4599303770918194,0.5227655310621242,0.16000000000000003,0.4651044343622709
U0415,0,Balanced Learners 0,0.4801694535489392,0.5844288577154308,0.18666666666666668,0.4605791530099246
U0416,5,Social Competitors 5,0.6121987313182705,0.4302004008016032,0.8933333333333333,0.3658685696892609
U0417,6,Social Competitors,0.32653306836396245,0.43046092184368734,0.8666666666666667,0.6110337307873897
U0418,0,Balanced Learners 0,0.449286525236112,0.5087174348697394,0.18666666666666668,0.41690354547916536
U0419,1,Social Competitors 1,0.47140218464145206,0.318376753507014,0.7066666666666667,0.5087300563711553
U0420,4,Balanced Learners,0.40584399365649554,0.33915831663326657,0.13333333333333333,0.5429006761819235
U0421,1,Social Competitors 1,0.44995888586901567,0.18701402805611222,0.7066666666666667,0.5183950045298099
U0422,0,Balanced Learners 0,0.4250522876553236,0.6072945891783568,0.13333333333333333,0.46908823518368126
U0423,7,Casual Learners,0.5296345383925865,0.3099799599198396,0.16000000000000003,0.4955481924111204
U0424,5,Social Competitors 5,0.5391949308322196,0.3998797595190381,0.76,0.4137076037516706
U0425,4,Balanced Learners,0.3358037835667877,0.11424849699398798,0.0,0.6762943246498185
U0426,2,At-Risk Churners,0.20108127013132937,0.5089178356713426,0.10666666666666667,0.8692114281363394
U0427,1,Social Competitors 1,0.4711138873629734,0.3957515030060121,0.7066666666666667,0.5091625022888734
U0428,6,Social Competitors,0.47653125665322593,0.7073747494989979,0.7866666666666666,0.4885364483534945
U0429,1,Social Competitors 1,0.47312232224281664,0.3556713426853707,0.84,0.41031651663577506
U0430,6,Social Competitors,0.46681467969969226,0.6764328657314629,0.6799999999999999,0.5797779804504617
U0431,4,Balanced Learners,0.3765625578315797,0.34002004008016035,0.08000000000000002,0.5351561632526305
U0432,7,Casual Learners,0.5888190994469475,0.19452905811623247,0.10666666666666667,0.580104684162912
U0433,6,Social Competitors,0.32841124404619226,0.5808216432865732,0.6799999999999999,0.5623831339307117
U0434,5,Social Competitors 5,0.45160123275787706,0.5302805611222445,0.7333333333333333,0.42926481752985113
U0435,5,Social Competitors 5,0.5365212335230398,0.6412424849699399,0.7866666666666666,0.3535514830487737
U0436,0,Balanced Learners 0,0.3365063853610064,0.7702404809619239,0.05333333333333334,0.6144070886251571
U0437,6,Social Competitors,0.4516600820263278,0.7317434869739479,0.8133333333333334,0.4616765436271749
U0438,0,Balanced Learners 0,0.4157402818089949,0.8896392785571143,0.13333333333333333,0.48305624395317437
U0439,1,Social Competitors 1,0.4147681206657552,0.28565130260521043,0.76,0.4878478190013672
U0440,4,Balanced Learners,0.37643950423389494,0.4566733466933868,0.10666666666666667,0.5836740769824909
U0441,1,Social Competitors 1,0.42927624121688335,0.12807615230460923,0.7333333333333333,0.5077523048413417
U0442,3,Independent Learners,0.6563433229432902,0.2856112224448898,0.24,0.33798501558506466
U0443,4,Balanced Learners,0.4256043202528091,0.24268537074148297,0.08000000000000002,0.5965935196207864
U0444,4,Balanced Learners,0.4236127794421887,0.36166332665330664,0.10666666666666667,0.5129141641700503
U0445,0,Balanced Learners 0,0.47220560273804146,0.809939879759519,0.13333333333333333,0.44335826255960453
U0446,4,Balanced Learners,0.4209269869405607,0.2733066132264529,0.10666666666666667,0.49444285292249235
U0447,0,Balanced Learners 0,0.41462672667876954,0.7783567134268536,0.08000000000000002,0.5005599099818459
U0448,3,Independent Learners,0.5733874100135379,0.36466933867735474,0.24,0.3274188849796932
U0449,4,Balanced Learners,0.3879593561714283,0.2844088176352706,0.10666666666666667,0.5438942990761909
U0450,7,Casual Learners,0.519314931564617,0.21683366733466936,0.13333333333333333,0.44019426931974115
U0451,0,Balanced Learners 0,0.41043331762928786,0.5123246492985972,0.10666666666666667,0.5101833568894016
U0452,6,Social Competitors,0.498052178443272,0.706492985971944,0.7333333333333333,0.5395883990017587
U0453,7,Casual Learners,0.43800521403698706,0.3493787575150301,0.13333333333333333,0.4496588456111861
U0454,4,Balanced Learners,0.4356563462467614,0.03607214428857715,0.24,0.6015154806298579
U0455,6,Social Competitors,0.4263689815805157,0.6673947895791583,0.7333333333333333,0.5121131942958932
U0456,3,Independent Learners,0.5155938671702227,0.38905811623246495,0.21333333333333335,0.3882758659113325
U0457,6,Social Competitors,0.4040119859966879,0.5628056112224449,0.7333333333333333,0.41064868767163487
U0458,7,Casual Learners,0.5078710129937589,0.259498997995992,0.05333333333333334,0.5373601471760283
U0459,4,Balanced Learners,0.3429847438536679,0.2967735470941884,0.08000000000000002,0.5405228842194982
U0460,2,At-Risk Churners,0.15691158307685804,0.431062124248497,0.6533333333333333,0.9062992920513797
U0461,0,Balanced Learners 0,0.4689851145949906,0.6422044088176353,0.13333333333333333,0.44818899477418084
U0462,1,Social Competitors 1,0.4788239815553207,0.2622044088176353,0.6799999999999999,0.584264027667019
U0463,6,Social Competitors,0.3960780591249165,0.464749498997996,0.6799999999999999,0.5958829113126253
U0464,5,Social Competitors 5,0.4783378497037338,0.6349098196392786,0.76,0.4149932254443994
U0465,7,Casual Learners,0.45044217171956036,0.13440881763527054,0.16000000000000003,0.4793367424206595
U0466,7,Casual Learners,0.4772038636669312,0.2432064128256513,0.16000000000000003,0.5066942044996032
U0467,6,Social Competitors,0.45377386280097853,0.7154909819639279,0.7333333333333333,0.49350587246519895
U0468,0,Balanced Learners 0,0.4073268729229963,0.5790581162324648,0.10666666666666667,0.582343023948839
U0469,6,Social Competitors,0.4467016640385813,0.4828256513026052,0.6533333333333333,0.5841141706087948
U0470,7,Casual Learners,0.4782516727019868,0.35691382765531066,0.16000000000000003,0.4826224909470198
U0471,2,At-Risk Churners,0.23741208274903663,0.35440881763527055,0.7333333333333333,0.7730485425431117
U0472,5,Social Competitors 5,0.5181077968043666,0.3731663326653306,0.7066666666666667,0.43867163812678356
U0473,1,Social Competitors 1,0.47887147107370115,0.1551503006012024,0.7066666666666667,0.5200261267227816
U0474,0,Balanced Learners 0,0.3867510183714646,0.5011823647294589,0.10666666666666667,0.5007068057761365
U0475,3,Independent Learners,0.465934312618321,0.4852304609218437,0.18666666666666668,0.4144318644058519
U0476,4,Balanced Learners,0.44373357246659617,0.2654509018036072,0.10666666666666667,0.5277329746334392
U0477,6,Social Competitors,0.4468947252182258,0.5161723446893788,0.7333333333333333,0.5263245788393279
U0478,4,Balanced Learners,0.4260808619415537,0.4251302605210421,0.10666666666666667,0.5317120404210028
U0479,4,Balanced Learners,0.44354487508666607,0.4149098196392786,0.08000000000000002,0.5696826873700009
U0480,1,Social Competitors 1,0.4173769308387454,0.18585170340681367,0.76,0.506434603741882
U0481,6,Social Competitors,0.457090962332378,0.8231863727454909,0.7866666666666666,0.45019688983476625
U0482,5,Social Competitors 5,0.5337047134502084,0.6277755511022044,0.8133333333333334,0.33860959649135414
U0483,4,Balanced Learners,0.3836215464882462,0.06735470941883769,0.08000000000000002,0.5245676802676308
U0484,7,Casual Learners,0.5055289768088634,0.3022244488977956,0.08000000000000002,0.5442065347867049
U0485,3,Independent Learners,0.5032120434484955,0.44102204408817636,0.16000000000000003,0.46768193482725684
U0486,6,Social Competitors,0.42910163910386817,0.5156112224448898,0.6799999999999999,0.5463475413441978
U0487,6,Social Competitors,0.368804098228646,0.5652505010020039,0.6799999999999999,0.5917938526570311
U0488,4,Balanced Learners,0.35350354996044386,0.3282965931863728,0.08000000000000002,0.5697446750593342
U0489,5,Social Competitors 5,0.4750932481664399,0.5392985971943888,0.7066666666666667,0.43569346108367357
U0490,7,Casual Learners,0.4267667505881855,0.2065931863727455,0.10666666666666667,0.5081832074510552
U0491,4,Balanced Learners,0.3619733138611433,0.20777555110220441,0.02666666666666667,0.5278733625416184
U0492,1,Social Competitors 1,0.4942455401288168,0.23991983967935873,0.7333333333333333,0.3877983564734415
U0493,7,Casual Learners,0.5366146934816739,0.12809619238476955,0.26666666666666666,0.3859112931108225
U0494,7,Casual Learners,0.4329845551545358,0.35573146292585167,0.10666666666666667,0.4763565006015297
U0495,3,Independent Learners,0.48365820936257403,0.5654909819639278,0.24,0.41701268595613894
U0496,0,Balanced Learners 0,0.45395505325314384,0.6109018036072145,0.05333333333333334,0.5732340867869509
U0497,5,Social Competitors 5,0.49913256093997255,0.37551102204408815,0.7333333333333333,0.42546782525670784
U0498,3,Independent Learners,0.561368872997331,0.5065931863727455,0.24,0.30044669050400374
U0499,3,Independent Learners,0.524542122309712,0.5426853707414829,0.21333333333333335,0.39735348320209873
U0500,0,Balanced Learners 0,0.4146340611916203,0.6108617234468938,0.05333333333333334,0.5422155748792362
U0501,0,Balanced Learners 0,0.41183582075221614,0.6057715430861723,0.08000000000000002,0.5947462688716758
U0502,7,Casual Learners,0.5103772675070373,0.16507014028056113,0.08000000000000002,0.42443409873944427
U0503,1,Social Competitors 1,0.48753340341256035,0.28863727454909816,0.7066666666666667,0.4620332282144929
U0504,6,Social Competitors,0.45245752899413516,0.4302204408817635,0.6533333333333333,0.620480373175464
U0505,1,Social Competitors 1,0.49937204549377523,0.18703406813627255,0.76,0.45094193175933717
U0506,6,Social Competitors,0.43819449920301534,0.580501002004008,0.6533333333333333,0.5968749178621438
U0507,1,Social Competitors 1,0.5185624279568651,0.2778356713426854,0.76,0.39965635806470234
U0508,6,Social Competitors,0.44963711443507776,0.5023446893787575,0.7333333333333333,0.47721099501405007
U0509,4,Balanced Learners,0.426015364340086,0.41102204408817633,0.16000000000000003,0.538476953489871
U0510,0,Balanced Learners 0,0.41842999683213833,0.5363326653306613,0.10666666666666667,0.5431883380851259
U0511,0,Balanced Learners 0,0.4729851856654024,0.5489178356713427,0.08000000000000002,0.5480222215018966
U0512,4,Balanced Learners,0.43986262393400477,0.3448496993987976,0.08000000000000002,0.5077060640989929
U0513,6,Social Competitors,0.39406538503999855,0.42897795591182364,0.6533333333333333,0.5505685891066688
U0514,7,Casual Learners,0.4883693122990311,0.21679358717434868,0.18666666666666668,0.47077936488478667
U0515,4,Balanced Learners,0.35880955907520307,0.32498997995991985,0.08000000000000002,0.5842856613871955
U0516,5,Social Competitors 5,0.4991509781357842,0.6364128256513026,0.7866666666666666,0.409606866129657
U0517,4,Balanced Learners,0.41728933390358397,0.3063927855711423,0.08000000000000002,0.4965659991446241
U0518,2,At-Risk Churners,0.2657565990618564,0.47104208416833665,0.7066666666666667,0.8171984347405488
U0519,5,Social Competitors 5,0.4924317007873994,0.35142284569138277,0.7066666666666667,0.3871857821522343
U0520,5,Social Competitors 5,0.5458366291646047,0.39150300601202404,0.76,0.403745056253093
U0521,3,Independent Learners,0.4955193185094771,0.5709018036072144,0.10666666666666667,0.42755435556911775
U0522,7,Casual Learners,0.46244868322693206,0.30605210420841683,0.05333333333333334,0.4929936418262686
U0523,0,Balanced Learners 0,0.46758121611382625,0.5811222444889779,0.13333333333333333,0.5402948424959274
U0524,7,Casual Learners,0.49329356636027943,0.17468937875751506,0.13333333333333333,0.4117263171262476
U0525,5,Social Competitors 5,0.5384191026783072,0.6087975951903808,0.7066666666666667,0.40820467931587273
U0526,2,At-Risk Churners,0.2575442138950883,0.33486973947895793,0.16000000000000003,0.7686836791573675
U0527,7,Casual Learners,0.46030979938137556,0.14250501002004007,0.13333333333333333,0.4612019675946034
U0528,6,Social Competitors,0.44527728869629357,0.7648296593186372,0.6533333333333333,0.49625073362222627
U0529,7,Casual Learners,0.4685646943617598,0.15184368737474951,0.10666666666666667,0.4904862917906937
U0530,6,Social Competitors,0.4639424616696136,0.7462124248496993,0.7066666666666667,0.497419640828913
U0531,6,Social Competitors,0.4445415098363683,0.758496993987976,0.76,0.5106877352454475
U0532,7,Casual Learners,0.4629221195502003,0.25346693386773544,0.16000000000000003,0.5056168206746995
U0533,0,Balanced Learners 0,0.4139933108412334,0.7158116232464931,0.16000000000000003,0.48901003373814983
U0534,0,Balanced Learners 0,0.4844291835373478,0.5621442885771544,0.13333333333333333,0.47002289136064496
U0535,3,Independent Learners,0.4928729180856433,0.5393987975951904,0.16000000000000003,0.438190622871535
U0536,1,Social Competitors 1,0.49204017934923044,0.34609218436873745,0.7066666666666667,0.5002730643094877
U0537,0,Balanced Learners 0,0.4527721056754727,0.7296593186372746,0.21333333333333335,0.4825085081534576
U0538,3,Independent Learners,0.5152913290601449,0.583246492985972,0.16000000000000003,0.44956300640978286
U0539,4,Balanced Learners,0.4312787055771422,0.34783567134268534,0.05333333333333334,0.5847486083009534
U0540,0,Balanced Learners 0,0.4572211996246061,0.4269739478957916,0.13333333333333333,0.4883348672297575
U0541,4,Balanced Learners,0.43449418573026133,0.38605210420841685,0.13333333333333333,0.5224253880712747
U0542,3,Independent Learners,0.5429606407409674,0.30094188376753506,0.24,0.3730590388885489
U0543,0,Balanced Learners 0,0.4785406239301784,0.6292785571142284,0.18666666666666668,0.4630223974380657
U0544,4,Balanced Learners,0.3832747436189302,0.09533066132264531,0.08000000000000002,0.5700878845716048
U0545,7,Casual Learners,0.44788558059613204,0.38004008016032065,0.24,0.425671629105802
U0546,6,Social Competitors,0.45116296536515116,0.5910821643286572,0.76,0.5007555519522732
U0547,4,Balanced Learners,0.36376357042590696,0.42627254509018037,0.08000000000000002,0.5768546443611396
U0548,3,Independent Learners,0.5319772023015537,0.5792985971943887,0.21333333333333335,0.3637008632143363
U0549,2,At-Risk Churners,0.2510425339378086,0.26993987975951905,0.10666666666666667,0.7942695324266205
U0550,3,Independent Learners,0.47299412357184206,0.49517034068136273,0.18666666666666668,0.42634214797557024
U0551,6,Social Competitors,0.412146927285545,0.5771543086172344,0.8666666666666667,0.6626129424050158
U0552,5,Social Competitors 5,0.5377078258525292,0.6709819639278557,0.76,0.37093826122120627
U0553,5,Social Competitors 5,0.5311994134309102,0.46715430861723445,0.76,0.4482008798536349
U0554,6,Social Competitors,0.37901748466772284,0.6974749498997996,0.6799999999999999,0.5764737729984157
U0555,2,At-Risk Churners,0.1886673074925357,0.194188376753507,0.10666666666666667,0.8203323720945299
U0556,6,Social Competitors,0.4072004669282259,0.48252505010020036,0.6533333333333333,0.5758659662743278
U0557,7,Casual Learners,0.45440791626232735,0.07787575150300602,0.16000000000000003,0.49588812560650897
U0558,7,Casual Learners,0.5750695742137195,0.1277755511022044,0.16000000000000003,0.4048956386794207
U0559,1,Social Competitors 1,0.47815368463338165,0.23571142284569138,0.7333333333333333,0.4344361397165942
U0560,1,Social Competitors 1,0.42123844352414463,0.10643286573146293,0.7333333333333333,0.5423090013804498
U0561,4,Balanced Learners,0.4246662406095379,0.3628456913827655,0.13333333333333333,0.49216730575235984
U0562,5,Social Competitors 5,0.5693038410312303,0.5213026052104208,0.7333333333333333,0.3877109051198211
