template_id,current_ctr,recommendations,priority
T0222_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0223,,"Add more context; Add personalization (your, you)",LOW
T0223_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0224,,Add more context,LOW
T0224_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0225,,Add more context,LOW
T0225_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0226,,Add more context,LOW
T0226_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0227,,Add more context,LOW
T0227_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0228,,Add more context,LOW
T0228_hi,,Add more context,LOW
T0229,,Add more context,LOW
T0229_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0230,,Add more context,LOW
T0230_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0231,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0231_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0232,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0232_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0233,,Template is well-optimized,LOW
T0233_hi,,"Add personalization (your, you)",LOW
T0234,,Add more context,LOW
T0234_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0235,,"Add more context; Add personalization (your, you)",LOW
T0235_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0236,,Add more context,LOW
T0236_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0237,,Template is well-optimized,LOW
T0237_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0238,,"Add more context; Add personalization (your, you)",LOW
T0238_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0239,,Add more context,LOW
T0239_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0240,,Add more context,LOW
T0240_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0241,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0241_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0242,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0242_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0243,,Template is well-optimized,LOW
T0243_hi,,"Add personalization (your, you)",LOW
T0244,,Add more context,LOW
T0244_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0245,,"Add more context; Add personalization (your, you)",LOW
T0245_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0246,,Add more context,LOW
T0246_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0247,,Template is well-optimized,LOW
T0247_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0248,,"Add more context; Add personalization (your, you)",LOW
T0248_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0249,,Add more context,LOW
T0249_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0250,,Add more context,LOW
T0250_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0251,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0251_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0252,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0252_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0253,,Template is well-optimized,LOW
T0253_hi,,"Add personalization (your, you)",LOW
T0254,,Add more context,LOW
T0254_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0255,,"Add more context; Add personalization (your, you)",LOW
T0255_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0256,,Add more context,LOW
T0256_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0257,,Template is well-optimized,LOW
T0257_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0258,,"Add more context; Add personalization (your, you)",LOW
T0258_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0259,,Add more context,LOW
T0259_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0260,,Add more context,LOW
T0260_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0261,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0261_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0262,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0262_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0263,,Template is well-optimized,LOW
T0263_hi,,"Add personalization (your, you)",LOW
T0264,,Add more context,LOW
T0264_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0265,,"Add more context; Add personalization (your, you)",LOW
T0265_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0266,,Add more context,LOW
T0266_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0267,,Template is well-optimized,LOW
T0267_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0268,,"Add more context; Add personalization (your, you)",LOW
T0268_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0269,,Add more context,LOW
T0269_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0270,,Add more context,LOW
T0270_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0271,,Increase positive sentiment,LOW
T0271_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0272,,Add more context,LOW
T0272_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0273,,Add more context,LOW
T0273_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0274,,Add more context,LOW
T0274_hi,,"Add more context; Add personalization (your, you)",LOW
T0275,,Template is well-optimized,LOW
T0275_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0276,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0276_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0277,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0277_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0278,,Template is well-optimized,LOW
T0278_hi,,"Add personalization (your, you)",LOW
T0279,,Add more context,LOW
T0279_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0280,,"Add more context; Add personalization (your, you)",LOW
T0280_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0281,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0281_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0282,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0282_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0283,,Template is well-optimized,LOW
T0283_hi,,"Add personalization (your, you)",LOW
T0284,,Add more context,LOW
T0284_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0285,,"Add more context; Add personalization (your, you)",LOW
T0285_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0286,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0286_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0287,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0287_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0288,,Add more context,LOW
T0288_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0289,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0289_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0290,,Add more context,LOW
T0290_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0291,,Add more context,LOW
T0291_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0292,,Template is well-optimized,LOW
T0292_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0293,,"Add more context; Add personalization (your, you)",LOW
T0293_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0294,,Add more context,LOW
T0294_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0295,,Add more context,LOW
T0295_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0296,,Add more context,LOW
T0296_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0297,,Add more context,LOW
T0297_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0298,,Add more context,LOW
T0298_hi,,Add more context,LOW
T0299,,Add more context,LOW
T0299_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0300,,Add more context,LOW
T0300_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0301,,Add more context,LOW
T0301_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0302,,Template is well-optimized,LOW
T0302_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0303,,"Add more context; Add personalization (your, you)",LOW
T0303_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0304,,Add more context,LOW
T0304_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0305,,Add more context,LOW
T0305_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0306,,Add more context,LOW
T0306_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0307,,Add more context,LOW
T0307_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0308,,Add more context,LOW
T0308_hi,,Add more context,LOW
T0309,,Add more context,LOW
T0309_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0310,,Add more context,LOW
T0310_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0311,,Add more context,LOW
T0311_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0312,,Template is well-optimized,LOW
T0312_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0313,,"Add more context; Add personalization (your, you)",LOW
T0313_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0314,,Add more context,LOW
T0314_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0315,,Add more context,LOW
T0315_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0316,,Add more context,LOW
T0316_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0317,,Add more context,LOW
T0317_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0318,,Add more context,LOW
T0318_hi,,Add more context,LOW
T0319,,Add more context,LOW
T0319_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0320,,Add more context,LOW
T0320_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0321,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0321_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0322,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0322_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0323,,Template is well-optimized,LOW
T0323_hi,,"Add personalization (your, you)",LOW
T0324,,Add more context,LOW
T0324_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0325,,"Add more context; Add personalization (your, you)",LOW
T0325_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0326,,Add more context,LOW
T0326_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0327,,Template is well-optimized,LOW
T0327_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0328,,"Add more context; Add personalization (your, you)",LOW
T0328_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0329,,Add more context,LOW
T0329_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0330,,Add more context,LOW
T0330_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0331,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0331_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0332,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0332_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0333,,Template is well-optimized,LOW
T0333_hi,,"Add personalization (your, you)",LOW
T0334,,Add more context,LOW
T0334_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0335,,"Add more context; Add personalization (your, you)",LOW
T0335_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0336,,Add more context,LOW
T0336_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0337,,Template is well-optimized,LOW
T0337_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0338,,"Add more context; Add personalization (your, you)",LOW
T0338_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0339,,Add more context,LOW
T0339_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0340,,Add more context,LOW
T0340_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0341,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0341_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0342,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0342_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0343,,Template is well-optimized,LOW
T0343_hi,,"Add personalization (your, you)",LOW
T0344,,Add more context,LOW
T0344_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0345,,"Add more context; Add personalization (your, you)",LOW
T0345_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0346,,Add more context,LOW
T0346_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0347,,Template is well-optimized,LOW
T0347_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0348,,"Add more context; Add personalization (your, you)",LOW
T0348_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0349,,Add more context,LOW
T0349_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0350,,Add more context,LOW
T0350_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0351,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0351_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0352,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0352_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0353,,Template is well-optimized,LOW
T0353_hi,,"Add personalization (your, you)",LOW
T0354,,Add more context,LOW
T0354_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0355,,"Add more context; Add personalization (your, you)",LOW
T0355_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0356,,Add more context,LOW
T0356_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0357,,Template is well-optimized,LOW
T0357_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0358,,"Add more context; Add personalization (your, you)",LOW
T0358_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0359,,Add more context,LOW
T0359_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0360,,Add more context,LOW
T0360_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0361,,Template is well-optimized,LOW
T0361_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0362,,"Add more context; Add personalization (your, you)",LOW
T0362_hi,,"Add more context; Add personalization (your, you)",LOW
T0363,,"Add more context; Add personalization (your, you)",LOW
T0363_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0364,,Add more context,LOW
T0364_hi,,Add more context,LOW
T0365,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0365_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0366,,Add more context,LOW
T0366_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0367,,Template is well-optimized,LOW
T0367_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0368,,"Add more context; Add personalization (your, you)",LOW
T0368_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0369,,Add more context,LOW
T0369_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0370,,Add more context,LOW
T0370_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0371,,Template is well-optimized,LOW
T0371_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0372,,"Add more context; Add personalization (your, you)",LOW
T0372_hi,,"Add more context; Add personalization (your, you)",LOW
T0373,,"Add more context; Add personalization (your, you)",LOW
T0373_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0374,,Add more context,LOW
T0374_hi,,Add more context,LOW
T0375,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0375_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0376,,Add more context,LOW
T0376_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0377,,Template is well-optimized,LOW
T0377_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0378,,"Add more context; Add personalization (your, you)",LOW
T0378_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0379,,Add more context,LOW
T0379_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0380,,Add more context,LOW
T0380_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0381,,Template is well-optimized,LOW
T0381_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0382,,"Add more context; Add personalization (your, you)",LOW
T0382_hi,,"Add more context; Add personalization (your, you)",LOW
T0383,,"Add more context; Add personalization (your, you)",LOW
T0383_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0384,,Add more context,LOW
T0384_hi,,Add more context,LOW
T0385,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0385_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0386,,Add more context,LOW
T0386_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0387,,Template is well-optimized,LOW
T0387_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0388,,"Add more context; Add personalization (your, you)",LOW
T0388_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0389,,Add more context,LOW
T0389_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0390,,Add more context,LOW
T0390_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0391,,Template is well-optimized,LOW
T0391_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0392,,"Add more context; Add personalization (your, you)",LOW
T0392_hi,,"Add more context; Add personalization (your, you)",LOW
T0393,,"Add more context; Add personalization (your, you)",LOW
T0393_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0394,,Add more context,LOW
T0394_hi,,Add more context,LOW
T0395,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0395_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0396,,Add more context,LOW
T0396_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0397,,Template is well-optimized,LOW
T0397_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0398,,"Add more context; Add personalization (your, you)",LOW
T0398_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0399,,Add more context,LOW
T0399_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0400,,Add more context,LOW
T0400_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0401,,Template is well-optimized,LOW
T0401_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0402,,"Add more context; Add personalization (your, you)",LOW
T0402_hi,,"Add more context; Add personalization (your, you)",LOW
T0403,,"Add more context; Add personalization (your, you)",LOW
T0403_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0404,,Add more context,LOW
T0404_hi,,Add more context,LOW
T0405,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0405_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0406,,Add more context,LOW
T0406_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0407,,Template is well-optimized,LOW
T0407_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0408,,"Add more context; Add personalization (your, you)",LOW
T0408_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0409,,Add more context,LOW
T0409_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0410,,Add more context,LOW
T0410_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0411,,Template is well-optimized,LOW
T0411_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0412,,"Add more context; Add personalization (your, you)",LOW
T0412_hi,,"Add more context; Add personalization (your, you)",LOW
T0413,,"Add more context; Add personalization (your, you)",LOW
T0413_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0414,,Add more context,LOW
T0414_hi,,Add more context,LOW
T0415,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0415_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0416,,Add more context,LOW
T0416_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0417,,Template is well-optimized,LOW
T0417_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0418,,"Add more context; Add personalization (your, you)",LOW
T0418_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0419,,Add more context,LOW
T0419_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0420,,Add more context,LOW
T0420_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0421,,Template is well-optimized,LOW
T0421_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0422,,"Add more context; Add personalization (your, you)",LOW
T0422_hi,,"Add more context; Add personalization (your, you)",LOW
T0423,,"Add more context; Add personalization (your, you)",LOW
T0423_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0424,,Add more context,LOW
T0424_hi,,Add more context,LOW
T0425,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0425_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0426,,Add more context,LOW
T0426_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0427,,Template is well-optimized,LOW
T0427_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0428,,"Add more context; Add personalization (your, you)",LOW
T0428_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0429,,Add more context,LOW
T0429_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0430,,Add more context,LOW
T0430_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0431,,Template is well-optimized,LOW
T0431_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0432,,"Add more context; Add personalization (your, you)",LOW
T0432_hi,,"Add more context; Add personalization (your, you)",LOW
T0433,,"Add more context; Add personalization (your, you)",LOW
T0433_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0434,,Add more context,LOW
T0434_hi,,Add more context,LOW
T0435,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0435_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0436,,Add more context,LOW
T0436_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0437,,Template is well-optimized,LOW
T0437_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0438,,"Add more context; Add personalization (your, you)",LOW
T0438_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0439,,Add more context,LOW
T0439_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0440,,Add more context,LOW
T0440_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0441,,Template is well-optimized,LOW
T0441_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0442,,"Add more context; Add personalization (your, you)",LOW
T0442_hi,,"Add more context; Add personalization (your, you)",LOW
T0443,,"Add more context; Add personalization (your, you)",LOW
T0443_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0444,,Add more context,LOW
T0444_hi,,Add more context,LOW
T0445,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0445_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0446,,Add more context,LOW
T0446_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0447,,Template is well-optimized,LOW
T0447_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0448,,"Add more context; Add personalization (your, you)",LOW
T0448_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0449,,Add more context,LOW
T0449_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0450,,Add more context,LOW
