template_id,current_ctr,recommendations,priority
TPL_0525,,"Add personalization (your, you)",LOW
TPL_0526,,Template is well-optimized,LOW
TPL_0527,,Template is well-optimized,LOW
TPL_0528,,"Add personalization (your, you)",LOW
TPL_0529,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0530,,Template is well-optimized,LOW
TPL_0531,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0532,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0533,,Template is well-optimized,LOW
TPL_0534,,Template is well-optimized,LOW
TPL_0535,,"Add personalization (your, you)",LOW
TPL_0536,,Template is well-optimized,LOW
TPL_0537,,Template is well-optimized,LOW
TPL_0538,,"Add personalization (your, you)",LOW
TPL_0539,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0540,,Template is well-optimized,LOW
TPL_0541,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0542,,Increase positive sentiment,LOW
TPL_0543,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0544,,Increase positive sentiment,LOW
TPL_0545,,Template is well-optimized,LOW
TPL_0546,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0547,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0548,,Template is well-optimized,LOW
TPL_0549,,Template is well-optimized,LOW
TPL_0550,,"Add personalization (your, you)",LOW
TPL_0551,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0552,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0553,,Template is well-optimized,LOW
TPL_0554,,Template is well-optimized,LOW
TPL_0555,,"Add personalization (your, you)",LOW
TPL_0556,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0557,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0558,,Template is well-optimized,LOW
TPL_0559,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0560,,Template is well-optimized,LOW
TPL_0561,,Template is well-optimized,LOW
TPL_0562,,Template is well-optimized,LOW
TPL_0563,,"Add personalization (your, you)",LOW
TPL_0564,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0565,,Template is well-optimized,LOW
TPL_0566,,Template is well-optimized,LOW
TPL_0567,,Template is well-optimized,LOW
TPL_0568,,Template is well-optimized,LOW
TPL_0569,,Template is well-optimized,LOW
TPL_0570,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0571,,Template is well-optimized,LOW
TPL_0572,,Template is well-optimized,LOW
TPL_0573,,"Add personalization (your, you)",LOW
TPL_0574,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0575,,Template is well-optimized,LOW
TPL_0576,,Template is well-optimized,LOW
TPL_0577,,Template is well-optimized,LOW
TPL_0578,,Template is well-optimized,LOW
TPL_0579,,Template is well-optimized,LOW
TPL_0580,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0581,,Template is well-optimized,LOW
TPL_0582,,Template is well-optimized,LOW
TPL_0583,,"Add personalization (your, you)",LOW
TPL_0584,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0585,,Template is well-optimized,LOW
TPL_0586,,Template is well-optimized,LOW
TPL_0587,,Template is well-optimized,LOW
TPL_0588,,Template is well-optimized,LOW
TPL_0589,,Template is well-optimized,LOW
TPL_0590,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0591,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0592,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0593,,Template is well-optimized,LOW
TPL_0594,,Template is well-optimized,LOW
TPL_0595,,"Add personalization (your, you)",LOW
TPL_0596,,Template is well-optimized,LOW
TPL_0597,,Template is well-optimized,LOW
TPL_0598,,"Add personalization (your, you)",LOW
TPL_0599,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0600,,Template is well-optimized,LOW
TPL_0601,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0602,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0603,,Template is well-optimized,LOW
TPL_0604,,Template is well-optimized,LOW
TPL_0605,,"Add personalization (your, you)",LOW
TPL_0606,,Template is well-optimized,LOW
TPL_0607,,Template is well-optimized,LOW
TPL_0608,,"Add personalization (your, you)",LOW
TPL_0609,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0610,,Template is well-optimized,LOW
TPL_0611,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0612,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0613,,Template is well-optimized,LOW
TPL_0614,,Template is well-optimized,LOW
TPL_0615,,"Add personalization (your, you)",LOW
TPL_0616,,Template is well-optimized,LOW
TPL_0617,,Template is well-optimized,LOW
TPL_0618,,"Add personalization (your, you)",LOW
TPL_0619,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0620,,Template is well-optimized,LOW
TPL_0621,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0622,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0623,,Template is well-optimized,LOW
TPL_0624,,Template is well-optimized,LOW
TPL_0625,,"Add personalization (your, you)",LOW
TPL_0626,,Template is well-optimized,LOW
TPL_0627,,Template is well-optimized,LOW
TPL_0628,,"Add personalization (your, you)",LOW
TPL_0629,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0630,,Template is well-optimized,LOW
TPL_0631,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0632,,Increase positive sentiment,LOW
TPL_0633,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0634,,Increase positive sentiment,LOW
TPL_0635,,Template is well-optimized,LOW
TPL_0636,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0637,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0638,,Template is well-optimized,LOW
TPL_0639,,Template is well-optimized,LOW
TPL_0640,,"Add personalization (your, you)",LOW
TPL_0641,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0642,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0643,,Template is well-optimized,LOW
TPL_0644,,Template is well-optimized,LOW
TPL_0645,,"Add personalization (your, you)",LOW
TPL_0646,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0647,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0648,,Template is well-optimized,LOW
TPL_0649,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0650,,Template is well-optimized,LOW
TPL_0651,,Template is well-optimized,LOW
TPL_0652,,Template is well-optimized,LOW
TPL_0653,,"Add personalization (your, you)",LOW
TPL_0654,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0655,,Template is well-optimized,LOW
TPL_0656,,Template is well-optimized,LOW
TPL_0657,,Template is well-optimized,LOW
TPL_0658,,Template is well-optimized,LOW
TPL_0659,,Template is well-optimized,LOW
TPL_0660,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0661,,Template is well-optimized,LOW
TPL_0662,,Template is well-optimized,LOW
TPL_0663,,"Add personalization (your, you)",LOW
TPL_0664,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0665,,Template is well-optimized,LOW
TPL_0666,,Template is well-optimized,LOW
TPL_0667,,Template is well-optimized,LOW
TPL_0668,,Template is well-optimized,LOW
TPL_0669,,Template is well-optimized,LOW
TPL_0670,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0671,,Template is well-optimized,LOW
TPL_0672,,Template is well-optimized,LOW
TPL_0673,,"Add personalization (your, you)",LOW
TPL_0674,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0675,,Template is well-optimized,LOW
TPL_0676,,Template is well-optimized,LOW
TPL_0677,,Template is well-optimized,LOW
TPL_0678,,Template is well-optimized,LOW
TPL_0679,,Template is well-optimized,LOW
TPL_0680,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0681,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0682,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0683,,Template is well-optimized,LOW
TPL_0684,,Template is well-optimized,LOW
TPL_0685,,"Add personalization (your, you)",LOW
TPL_0686,,Template is well-optimized,LOW
TPL_0687,,Template is well-optimized,LOW
TPL_0688,,"Add personalization (your, you)",LOW
TPL_0689,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0690,,Template is well-optimized,LOW
TPL_0691,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0692,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0693,,Template is well-optimized,LOW
TPL_0694,,Template is well-optimized,LOW
TPL_0695,,"Add personalization (your, you)",LOW
TPL_0696,,Template is well-optimized,LOW
TPL_0697,,Template is well-optimized,LOW
TPL_0698,,"Add personalization (your, you)",LOW
TPL_0699,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0700,,Template is well-optimized,LOW
TPL_0701,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0702,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0703,,Template is well-optimized,LOW
TPL_0704,,Template is well-optimized,LOW
TPL_0705,,"Add personalization (your, you)",LOW
TPL_0706,,Template is well-optimized,LOW
TPL_0707,,Template is well-optimized,LOW
TPL_0708,,"Add personalization (your, you)",LOW
TPL_0709,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0710,,Template is well-optimized,LOW
TPL_0711,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0712,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0713,,Template is well-optimized,LOW
TPL_0714,,Template is well-optimized,LOW
TPL_0715,,"Add personalization (your, you)",LOW
TPL_0716,,Template is well-optimized,LOW
TPL_0717,,Template is well-optimized,LOW
TPL_0718,,"Add personalization (your, you)",LOW
TPL_0719,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0720,,Template is well-optimized,LOW
