template_id,current_ctr,recommendations,priority
T0211,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0211_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0212,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0212_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0213,,Template is well-optimized,LOW
T0213_hi,,"Add personalization (your, you)",LOW
T0214,,Add more context,LOW
T0214_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0215,,"Add more context; Add personalization (your, you)",LOW
T0215_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0216,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0216_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0217,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0217_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0218,,Template is well-optimized,LOW
T0218_hi,,"Add personalization (your, you)",LOW
T0219,,Add more context,LOW
T0219_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0220,,"Add more context; Add personalization (your, you)",LOW
T0220_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0221,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0221_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0222,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0222_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0223,,Template is well-optimized,LOW
T0223_hi,,"Add personalization (your, you)",LOW
T0224,,Add more context,LOW
T0224_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0225,,"Add more context; Add personalization (your, you)",LOW
T0225_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0226,,Increase positive sentiment,LOW
T0226_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0227,,Add more context,LOW
T0227_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0228,,Add more context,LOW
T0228_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0229,,Add more context,LOW
T0229_hi,,"Add more context; Add personalization (your, you)",LOW
T0230,,Template is well-optimized,LOW
T0230_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0231,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0231_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0232,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0232_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0233,,Template is well-optimized,LOW
T0233_hi,,"Add personalization (your, you)",LOW
T0234,,Add more context,LOW
T0234_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0235,,"Add more context; Add personalization (your, you)",LOW
T0235_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0236,,Add more context,LOW
T0236_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0237,,Template is well-optimized,LOW
T0237_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0238,,"Add more context; Add personalization (your, you)",LOW
T0238_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0239,,Add more context,LOW
T0239_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0240,,Add more context,LOW
T0240_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0241,,Add more context,LOW
T0241_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0242,,Template is well-optimized,LOW
T0242_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0243,,"Add more context; Add personalization (your, you)",LOW
T0243_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0244,,Add more context,LOW
T0244_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0245,,Add more context,LOW
T0245_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0246,,Add more context,LOW
T0246_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0247,,Template is well-optimized,LOW
T0247_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0248,,"Add more context; Add personalization (your, you)",LOW
T0248_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0249,,Add more context,LOW
T0249_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0250,,Add more context,LOW
T0250_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0251,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0251_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0252,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0252_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0253,,Template is well-optimized,LOW
T0253_hi,,"Add personalization (your, you)",LOW
T0254,,Add more context,LOW
T0254_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0255,,"Add more context; Add personalization (your, you)",LOW
T0255_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0256,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0256_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0257,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0257_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0258,,Template is well-optimized,LOW
T0258_hi,,"Add personalization (your, you)",LOW
T0259,,Add more context,LOW
T0259_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0260,,"Add more context; Add personalization (your, you)",LOW
T0260_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0261,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0261_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0262,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0262_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0263,,Template is well-optimized,LOW
T0263_hi,,"Add personalization (your, you)",LOW
T0264,,Add more context,LOW
T0264_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0265,,"Add more context; Add personalization (your, you)",LOW
T0265_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0266,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0266_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0267,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0267_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0268,,Template is well-optimized,LOW
T0268_hi,,"Add personalization (your, you)",LOW
T0269,,Add more context,LOW
T0269_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0270,,"Add more context; Add personalization (your, you)",LOW
T0270_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0271,,Template is well-optimized,LOW
T0271_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0272,,"Add more context; Add personalization (your, you)",LOW
T0272_hi,,"Add more context; Add personalization (your, you)",LOW
T0273,,"Add more context; Add personalization (your, you)",LOW
T0273_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0274,,Add more context,LOW
T0274_hi,,Add more context,LOW
T0275,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0275_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0276,,Template is well-optimized,LOW
T0276_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0277,,"Add more context; Add personalization (your, you)",LOW
T0277_hi,,"Add more context; Add personalization (your, you)",LOW
T0278,,"Add more context; Add personalization (your, you)",LOW
T0278_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0279,,Add more context,LOW
T0279_hi,,Add more context,LOW
T0280,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0280_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0281,,Template is well-optimized,LOW
T0281_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0282,,"Add more context; Add personalization (your, you)",LOW
T0282_hi,,"Add more context; Add personalization (your, you)",LOW
T0283,,"Add more context; Add personalization (your, you)",LOW
T0283_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0284,,Add more context,LOW
T0284_hi,,Add more context,LOW
T0285,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0285_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0286,,Template is well-optimized,LOW
T0286_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0287,,"Add more context; Add personalization (your, you)",LOW
T0287_hi,,"Add more context; Add personalization (your, you)",LOW
T0288,,"Add more context; Add personalization (your, you)",LOW
T0288_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0289,,Add more context,LOW
T0289_hi,,Add more context,LOW
T0290,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0290_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0291,,Template is well-optimized,LOW
T0291_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0292,,"Add more context; Add personalization (your, you)",LOW
T0292_hi,,"Add more context; Add personalization (your, you)",LOW
T0293,,"Add more context; Add personalization (your, you)",LOW
T0293_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0294,,Add more context,LOW
T0294_hi,,Add more context,LOW
T0295,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0295_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0296,,Template is well-optimized,LOW
T0296_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0297,,"Add more context; Add personalization (your, you)",LOW
T0297_hi,,"Add more context; Add personalization (your, you)",LOW
T0298,,"Add more context; Add personalization (your, you)",LOW
T0298_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0299,,Add more context,LOW
T0299_hi,,Add more context,LOW
T0300,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0300_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0301,,Template is well-optimized,LOW
T0301_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0302,,"Add more context; Add personalization (your, you)",LOW
T0302_hi,,"Add more context; Add personalization (your, you)",LOW
T0303,,"Add more context; Add personalization (your, you)",LOW
T0303_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0304,,Add more context,LOW
T0304_hi,,Add more context,LOW
T0305,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0305_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0306,,Template is well-optimized,LOW
T0306_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0307,,"Add more context; Add personalization (your, you)",LOW
T0307_hi,,"Add more context; Add personalization (your, you)",LOW
T0308,,"Add more context; Add personalization (your, you)",LOW
T0308_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0309,,Add more context,LOW
T0309_hi,,Add more context,LOW
T0310,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0310_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0311,,Template is well-optimized,LOW
T0311_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0312,,"Add more context; Add personalization (your, you)",LOW
T0312_hi,,"Add more context; Add personalization (your, you)",LOW
T0313,,"Add more context; Add personalization (your, you)",LOW
T0313_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0314,,Add more context,LOW
T0314_hi,,Add more context,LOW
T0315,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0315_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0316,,Increase positive sentiment,LOW
T0316_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0317,,Add more context,LOW
T0317_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0318,,Add more context,LOW
T0318_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0319,,Add more context,LOW
T0319_hi,,"Add more context; Add personalization (your, you)",LOW
T0320,,Template is well-optimized,LOW
T0320_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0321,,Increase positive sentiment,LOW
T0321_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0322,,Add more context,LOW
T0322_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0323,,Add more context,LOW
T0323_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0324,,Add more context,LOW
T0324_hi,,"Add more context; Add personalization (your, you)",LOW
T0325,,Template is well-optimized,LOW
T0325_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0326,,Increase positive sentiment,LOW
T0326_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0327,,Add more context,LOW
T0327_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0328,,Add more context,LOW
T0328_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0329,,Add more context,LOW
T0329_hi,,"Add more context; Add personalization (your, you)",LOW
T0330,,Template is well-optimized,LOW
T0330_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0331,,Increase positive sentiment,LOW
T0331_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0332,,Add more context,LOW
T0332_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0333,,Add more context,LOW
T0333_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0334,,Add more context,LOW
T0334_hi,,"Add more context; Add personalization (your, you)",LOW
T0335,,Template is well-optimized,LOW
T0335_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0336,,Increase positive sentiment,LOW
T0336_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0337,,Add more context,LOW
T0337_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0338,,Add more context,LOW
T0338_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0339,,Add more context,LOW
T0339_hi,,"Add more context; Add personalization (your, you)",LOW
T0340,,Template is well-optimized,LOW
T0340_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0341,,Increase positive sentiment,LOW
T0341_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0342,,Add more context,LOW
T0342_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0343,,Add more context,LOW
T0343_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0344,,Add more context,LOW
T0344_hi,,"Add more context; Add personalization (your, you)",LOW
T0345,,Template is well-optimized,LOW
T0345_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0346,,Increase positive sentiment,LOW
T0346_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0347,,Add more context,LOW
T0347_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0348,,Add more context,LOW
T0348_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0349,,Add more context,LOW
T0349_hi,,"Add more context; Add personalization (your, you)",LOW
T0350,,Template is well-optimized,LOW
T0350_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0351,,Increase positive sentiment,LOW
T0351_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0352,,Add more context,LOW
T0352_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0353,,Add more context,LOW
T0353_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0354,,Add more context,LOW
T0354_hi,,"Add more context; Add personalization (your, you)",LOW
T0355,,Template is well-optimized,LOW
T0355_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0356,,Increase positive sentiment,LOW
T0356_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0357,,Add more context,LOW
T0357_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0358,,Add more context,LOW
T0358_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0359,,Add more context,LOW
T0359_hi,,"Add more context; Add personalization (your, you)",LOW
T0360,,Template is well-optimized,LOW
T0360_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0361,,Increase positive sentiment,LOW
T0361_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0362,,Add more context,LOW
T0362_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0363,,Add more context,LOW
T0363_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0364,,Add more context,LOW
T0364_hi,,"Add more context; Add personalization (your, you)",LOW
T0365,,Template is well-optimized,LOW
T0365_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0366,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0366_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0367,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0367_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0368,,Template is well-optimized,LOW
T0368_hi,,"Add personalization (your, you)",LOW
T0369,,Add more context,LOW
T0369_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0370,,"Add more context; Add personalization (your, you)",LOW
T0370_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0371,,Add more context,LOW
T0371_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0372,,Template is well-optimized,LOW
T0372_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0373,,"Add more context; Add personalization (your, you)",LOW
T0373_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0374,,Add more context,LOW
T0374_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0375,,Add more context,LOW
T0375_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0376,,Add more context,LOW
T0376_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0377,,Template is well-optimized,LOW
T0377_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0378,,"Add more context; Add personalization (your, you)",LOW
T0378_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0379,,Add more context,LOW
T0379_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0380,,Add more context,LOW
T0380_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0381,,Add more context,LOW
T0381_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0382,,Template is well-optimized,LOW
T0382_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0383,,"Add more context; Add personalization (your, you)",LOW
T0383_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0384,,Add more context,LOW
T0384_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0385,,Add more context,LOW
T0385_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0386,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0386_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0387,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0387_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0388,,Template is well-optimized,LOW
T0388_hi,,"Add personalization (your, you)",LOW
T0389,,Add more context,LOW
T0389_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0390,,"Add more context; Add personalization (your, you)",LOW
T0390_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0391,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0391_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0392,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0392_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0393,,Template is well-optimized,LOW
T0393_hi,,"Add personalization (your, you)",LOW
T0394,,Add more context,LOW
T0394_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0395,,"Add more context; Add personalization (your, you)",LOW
T0395_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0396,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0396_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0397,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0397_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0398,,Template is well-optimized,LOW
T0398_hi,,"Add personalization (your, you)",LOW
T0399,,Add more context,LOW
T0399_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0400,,"Add more context; Add personalization (your, you)",LOW
T0400_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0401,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0401_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0402,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0402_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0403,,Template is well-optimized,LOW
T0403_hi,,"Add personalization (your, you)",LOW
T0404,,Add more context,LOW
T0404_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0405,,"Add more context; Add personalization (your, you)",LOW
T0405_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
