template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0449,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0450,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0451,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0452,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0453,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0454,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0455,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0456,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0457,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0458,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0459,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0460,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0461,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0462,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0463,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0464,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0465,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0466,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0467,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0468,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0469,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0470,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0471,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0472,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0473,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0474,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0475,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0476,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0477,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0478,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0479,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0480,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0481,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0482,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0483,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0484,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0485,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0486,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0487,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0488,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0489,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0490,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0491,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0492,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0493,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0494,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0495,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0496,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0497,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0498,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0499,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0500,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0501,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0502,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0503,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0504,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0505,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0506,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0507,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0508,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0509,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0510,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0511,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0512,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0513,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0514,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0515,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0516,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0517,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0518,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0519,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0520,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0521,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0522,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0523,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0524,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0525,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0526,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0527,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0528,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0529,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0530,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0531,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0532,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0533,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0534,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0535,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0536,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0537,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0538,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0539,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0540,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0541,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0542,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0543,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0544,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0545,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0546,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0547,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0548,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0549,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0550,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0551,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0552,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0553,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0554,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0555,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0556,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0557,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0558,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0559,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0560,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0561,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0562,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0563,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0564,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0565,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0566,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0567,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0568,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0569,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0570,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0571,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0572,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0573,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0574,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0575,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0576,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0577,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0578,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0579,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0580,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0581,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0582,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0583,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0584,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0585,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0586,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0587,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0588,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0589,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0590,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0591,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0592,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0593,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0594,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0595,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0596,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0597,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0598,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0599,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0600,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0601,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0602,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0603,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0604,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0605,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0606,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0607,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0608,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0609,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0610,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0611,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0612,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0613,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0614,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0615,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0616,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0617,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0618,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0619,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0620,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0621,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0622,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0623,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0624,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0625,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0626,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0627,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0628,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0629,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0630,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0631,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0632,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0633,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0634,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0635,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0636,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0637,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0638,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0639,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0640,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0641,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0642,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0643,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0644,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0645,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0646,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0647,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0648,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0649,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0650,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0651,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0652,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0653,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0654,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0655,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0656,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0657,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0658,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0659,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0660,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0661,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0662,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0663,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0664,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0665,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0666,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0667,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0668,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0669,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0670,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0671,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0672,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0673,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0674,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0675,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0676,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0677,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0678,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0679,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0680,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0681,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0682,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0683,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0684,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0685,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0686,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0687,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0688,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0689,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0690,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0691,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0692,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0693,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0694,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0695,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0696,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0697,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0698,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0699,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0700,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0701,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0702,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0703,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0704,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0705,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0706,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0707,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0708,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0709,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0710,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0711,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0712,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0713,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0714,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0715,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0716,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0717,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0718,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0719,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0720,0.5,0.0,1.0,0,0,1,1,1.0
