template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0462,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0460,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0459,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0458,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0457,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0455,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0598,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0597,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0595,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0594,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0593,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0592,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0590,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0589,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0588,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0587,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0585,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0584,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0583,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0022,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0020,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0019,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0018,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0017,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0015,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0014,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0013,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0012,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0010,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0009,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0008,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0007,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0461,0.35148514851485146,0.28728112829725894,0.4184750007789592,200,70,71,131,0.13119387248170028
TPL_0331,0.3217821782178218,0.25927362894293754,0.3876334894580002,200,64,65,137,0.12835986051506265
TPL_0346,0.31037924151696605,0.2821136025941038,0.3393618526615468,1000,310,311,691,0.057248250067442996
TPL_0571,0.30798004987531175,0.2765135291232994,0.34035367288374774,800,246,247,555,0.06384014376044833
TPL_0261,0.29141716566866266,0.26369720566528104,0.31992578540954447,1000,291,292,710,0.05622857974426343
TPL_0356,0.2892768079800499,0.2584241949404359,0.3211248619741115,800,231,232,570,0.0627006670336756
TPL_0041,0.286783042394015,0.2560171123765395,0.31855619145059266,800,229,230,572,0.06253907907405315
TPL_0066,0.28217821782178215,0.22239955296662317,0.3460419544287802,200,56,57,145,0.12364240146215705
TPL_0341,0.2781456953642384,0.22913380848426612,0.3299406178479374,300,83,84,218,0.10080680936367126
TPL_0591,0.2581047381546135,0.2284217460004282,0.28893038893627987,800,206,207,595,0.060508642935851675
TPL_0216,0.2524752475247525,0.19513067206269635,0.31446133987081976,200,50,51,151,0.1193306678081234
TPL_0586,0.2376237623762376,0.18163307648715776,0.29853405959511,200,47,48,154,0.11690098310795222
TPL_0406,0.22854291417165667,0.20307946399367457,0.2550326927336317,1000,228,229,773,0.05195322873995714
TPL_0546,0.22111553784860558,0.18592753817876445,0.25840797855071657,500,110,111,391,0.07248044037195212
TPL_0566,0.2151394422310757,0.18033090724669742,0.2520974774000887,500,107,108,394,0.07176657015339127
TPL_0111,0.20916334661354583,0.1747455438124337,0.245775704908778,500,104,105,397,0.0710301610963443
TPL_0231,0.2051792828685259,0.1710284017017428,0.24155475409672789,500,102,103,399,0.07052635239498509
TPL_0276,0.19201995012468828,0.16551815944969597,0.2199764085675279,800,153,154,648,0.054458249117831925
TPL_0426,0.18463073852295409,0.16122555320734017,0.20922819244705176,1000,184,185,817,0.0480026392397116
TPL_0186,0.17928286852589642,0.14700113617052316,0.21398436143325242,500,89,90,412,0.06698322526272926
TPL_0306,0.17880794701986755,0.1377406552870644,0.22390262633317357,300,53,54,248,0.08616197104610918
TPL_0101,0.17764471057884232,0.154610956068482,0.20189712689801648,1000,177,178,824,0.047286170829534485
TPL_0236,0.16556291390728478,0.1258769063514374,0.20944195129957568,300,49,50,252,0.0835650449481383
TPL_0116,0.1593625498007968,0.12869406196162755,0.1926008449904158,500,79,80,422,0.06390678302878824
TPL_0271,0.15835411471321695,0.13392668130576613,0.18439507405725825,800,126,127,675,0.05046839275149212
TPL_0581,0.15338645418326693,0.1232353740088353,0.18615233653211394,500,76,77,425,0.06291696252327864
TPL_0296,0.14870259481037923,0.1273597161640997,0.17137344964858786,1000,148,149,853,0.04401373348448817
TPL_0201,0.1483790523690773,0.12463962426566758,0.17377905504286448,800,118,119,683,0.0491394307771969
TPL_0561,0.1454183266932271,0.11598327984974288,0.17752815175732634,500,72,73,429,0.061544871907583454
TPL_0551,0.14271457085828343,0.12175546742505361,0.16502425971680845,1000,142,143,859,0.04326879229175484
TPL_0451,0.14089775561097256,0.11769935917975591,0.16579200469830505,800,112,113,689,0.04809264551854914
TPL_0541,0.13861386138613863,0.09460368900570845,0.18939302289649773,200,27,28,174,0.09478933389078928
TPL_0361,0.13341645885286782,0.11078213308215566,0.15778190681739176,800,106,107,695,0.0469997737352361
TPL_0321,0.1291390728476821,0.09378279899281931,0.1691431728929468,300,38,39,263,0.0753603739001275
TPL_0511,0.12749003984063745,0.09978582841591493,0.1580038863032051,500,63,64,438,0.058218057887290176
TPL_0531,0.12251655629139073,0.08804547104371332,0.16171799154987732,300,36,37,265,0.07367252050616399
TPL_0051,0.11970074812967581,0.09816602322459693,0.14303122848114797,800,95,96,706,0.044865205256551036
TPL_0131,0.1188118811881188,0.07802214191484694,0.1667384149667203,200,23,24,178,0.08871627305187335
TPL_0196,0.11676646706586827,0.09763036794166746,0.1373510793807153,1000,116,117,885,0.039720711439047846
TPL_0421,0.11589403973509933,0.08234337016248891,0.15425750966195717,300,34,35,267,0.07191413949946826
TPL_0031,0.11553784860557768,0.08909130134555761,0.14488384401462667,500,57,58,444,0.055792542669069065
TPL_0386,0.11477045908183632,0.09578661861041325,0.13521034166733478,1000,114,115,887,0.03942372305692153
TPL_0466,0.11354581673306773,0.08731787208470888,0.14268816925488503,500,56,57,445,0.05537029717017615
TPL_0316,0.10927152317880795,0.07667914313526793,0.14675906690055185,300,32,33,269,0.07007992376528392
TPL_0181,0.10891089108910891,0.06987704450519408,0.15526486307372692,200,21,22,180,0.08538781856853284
TPL_0526,0.10891089108910891,0.06987704450519408,0.15526486307372692,200,21,22,180,0.08538781856853284
TPL_0576,0.10596026490066225,0.07386216769407325,0.1429946696475341,300,31,32,270,0.06913250195346085
TPL_0121,0.10557768924302789,0.08025205595340645,0.13387753776200148,500,52,53,449,0.05362548180859503
TPL_0151,0.099601593625498,0.07498395688742752,0.1272382626427689,500,49,50,452,0.05225430575534139
TPL_0516,0.09602649006622517,0.06547701259336014,0.13163552373832965,300,28,29,273,0.06615851114496951
TPL_0556,0.08682634730538923,0.07019768661236161,0.10501635659582531,1000,86,87,915,0.034818669983463696
TPL_0096,0.08283433133732535,0.06658179540248761,0.10066323846951063,1000,82,83,919,0.034081443067023015
TPL_0126,0.08278145695364239,0.054470221332362526,0.11631601475380235,300,24,25,277,0.061845793421439824
TPL_0371,0.08104738154613467,0.06318466008238217,0.10088767173689822,800,64,65,737,0.03770301165451605
TPL_0291,0.07920792079207921,0.046183145691709844,0.1200987689974657,200,15,16,186,0.07391562330575585
TPL_0536,0.07385229540918163,0.0584904994562185,0.09082423325380351,1000,73,74,928,0.03233373379758501
TPL_0456,0.0728476821192053,0.04636915959873546,0.10467173101102903,300,21,22,280,0.05830257141229357
TPL_0301,0.06982543640897755,0.053239981773222686,0.08844106659822626,800,55,56,746,0.03520108482500357
TPL_0501,0.0695364238410596,0.04370289640298489,0.10075604843429328,300,20,21,281,0.057053152031308396
TPL_0241,0.06930693069306931,0.038599880295142636,0.1080596999543949,200,13,14,188,0.06945981965925227
TPL_0206,0.0688622754491018,0.054024908756161234,0.08532852275448856,1000,68,69,933,0.031303613998327325
TPL_0001,0.06686626746506986,0.05224520920823768,0.08312369617324994,1000,66,67,935,0.03087848696501226
TPL_0521,0.06291390728476821,0.03842847042124565,0.09286625782123535,300,18,19,283,0.0544377873999897
TPL_0146,0.06291390728476821,0.03842847042124565,0.09286625782123535,300,18,19,283,0.0544377873999897
TPL_0391,0.06187624750499002,0.04781370094915097,0.0775938722354147,1000,61,62,940,0.02978017128626373
TPL_0046,0.059602649006622516,0.035823157833781476,0.08888926275640674,300,17,18,284,0.053066104922625264
TPL_0351,0.0594059405940594,0.031225882109426967,0.09580919277880466,200,11,12,190,0.0645833106693777
TPL_0016,0.0594059405940594,0.031225882109426967,0.09580919277880466,200,11,12,190,0.0645833106693777
TPL_0251,0.05788423153692615,0.044288275397342286,0.07315021136049621,1000,57,58,944,0.028861935963153923
TPL_0506,0.05776892430278884,0.03910496482119777,0.0797638083355114,500,28,29,473,0.04065884351431363
TPL_0141,0.057356608478802994,0.04234782145248784,0.0744538265038145,800,45,46,756,0.032106005051326665
TPL_0381,0.057356608478802994,0.04234782145248784,0.0744538265038145,800,45,46,756,0.032106005051326665
TPL_0071,0.055776892430278883,0.03745488495767935,0.0774445245457535,500,27,28,474,0.039989639588074145
TPL_0176,0.054455445544554455,0.027632482224771028,0.0895891441732462,200,10,11,191,0.06195666194847518
TPL_0171,0.054455445544554455,0.027632482224771028,0.0895891441732462,200,10,11,191,0.06195666194847518
TPL_0021,0.052980132450331126,0.03068500611059634,0.08086227312184502,300,15,16,286,0.05017726701124868
TPL_0086,0.05179282868525897,0.034176779664786834,0.072783822318752,500,25,26,476,0.03860704265396516
TPL_0061,0.049800796812749,0.03254955673741312,0.07044159487105153,500,24,25,477,0.037892038133638416
TPL_0076,0.04950495049504951,0.024112297896672054,0.083294752999672,200,9,10,192,0.059182455102999944
TPL_0266,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0311,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0006,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0486,0.04491017964071856,0.03297645988890727,0.058562306554555646,1000,44,45,957,0.02558584666564838
TPL_0281,0.043824701195219126,0.02772091510193554,0.06336164724857261,500,21,22,480,0.03564073214663707
TPL_0376,0.043640897755610975,0.030621092524297185,0.05881276894497952,800,34,35,767,0.028191676420682335
TPL_0256,0.04239401496259352,0.02957186999068759,0.05737397256651099,800,33,34,768,0.0278021025758234
TPL_0436,0.041916167664670656,0.030404135042500426,0.055157711963152146,1000,41,42,960,0.02475357692065172
TPL_0191,0.039735099337748346,0.020766786559578657,0.0644468425299521,300,11,12,290,0.043680055970373444
TPL_0036,0.039735099337748346,0.020766786559578657,0.0644468425299521,300,11,12,290,0.043680055970373444
TPL_0396,0.039603960396039604,0.01733733505850657,0.0704354216942591,200,7,8,194,0.05309808663575254
TPL_0496,0.039603960396039604,0.01733733505850657,0.0704354216942591,200,7,8,194,0.05309808663575254
TPL_0166,0.03642384105960265,0.018381717754016928,0.0602473367880787,300,10,11,291,0.041865619034061774
TPL_0156,0.03642384105960265,0.018381717754016928,0.0602473367880787,300,10,11,291,0.041865619034061774
TPL_0106,0.035856573705179286,0.02142971993603481,0.05377391597150648,500,17,18,484,0.03234419603547167
TPL_0326,0.035856573705179286,0.02142971993603481,0.05377391597150648,500,17,18,484,0.03234419603547167
TPL_0211,0.034912718204488775,0.023351483064651856,0.04866602456782625,800,27,28,774,0.025314541503174397
TPL_0366,0.034653465346534656,0.014114379997542661,0.06383711854966893,200,6,7,195,0.04972273855212627
TPL_0596,0.03293413173652695,0.022799476006970115,0.04483137071022372,1000,32,33,969,0.022031894703253608
TPL_0221,0.03117206982543641,0.020297857455510666,0.044255282600995885,800,24,25,777,0.02395742514548522
TPL_0431,0.029940119760479042,0.020310085097023464,0.04134364005844811,1000,29,30,972,0.021033554961424644
TPL_0471,0.029801324503311258,0.013761645022331353,0.051695740292945956,300,8,9,293,0.0379340952706146
TPL_0136,0.0297029702970297,0.011031903295064918,0.05709366926972771,200,5,6,196,0.04606176597466279
TPL_0446,0.0297029702970297,0.011031903295064918,0.05709366926972771,200,5,6,196,0.04606176597466279
TPL_0491,0.028942115768463075,0.019486365968707328,0.04017496571283548,1000,28,29,973,0.02068859974412815
TPL_0401,0.025896414342629483,0.013887012806240247,0.041465437258999045,500,12,13,489,0.0275784244527588
TPL_0286,0.024752475247524754,0.008125294719809698,0.050166704300102775,200,4,5,197,0.04204140958029308
TPL_0246,0.02390438247011952,0.01243624547991379,0.038945341401490856,500,11,12,490,0.026509095921577068
TPL_0226,0.02369077306733167,0.014340214744810226,0.035283468098138544,800,18,19,783,0.02094325335332832
TPL_0411,0.023178807947019868,0.009400000025566837,0.042879840335294225,300,6,7,295,0.033479840309727386
TPL_0026,0.022443890274314215,0.01337137266470368,0.033763920696481244,800,17,18,784,0.020392548031777563
TPL_0056,0.01996007984031936,0.012245979969949614,0.02948307699017048,1000,19,20,982,0.017237097020220866
TPL_0091,0.0199501246882793,0.011459504743330212,0.030698811758146337,800,15,16,786,0.019239307014816125
TPL_0481,0.0199203187250996,0.009612123539545322,0.033826592967144097,500,9,10,492,0.024214469427598775
TPL_0336,0.019867549668874173,0.007349547885892579,0.03833737940132994,300,5,6,296,0.03098783151543736
TPL_0161,0.019867549668874173,0.007349547885892579,0.03833737940132994,300,5,6,296,0.03098783151543736
TPL_0441,0.019801980198019802,0.005448193287579583,0.04299640520178569,200,3,4,198,0.037548211914206105
TPL_0416,0.018703241895261846,0.010518067032733454,0.02915163509517759,800,14,15,787,0.018633568062444136
TPL_0081,0.016556291390728478,0.00541508283250356,0.033673820770254305,300,4,5,297,0.028258737937750744
TPL_0011,0.009933774834437087,0.0020601242540456604,0.02379487200073004,300,2,3,299,0.02173474774668438
TPL_0476,0.009900990099009901,0.0012073010114929663,0.02740642980341042,200,1,2,200,0.026199128791917454
