template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
T0110,2,Segment 2,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0110_hi,2,Segment 2,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0111,2,Segment 2,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,8,54,5.875,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,False,False,True,False,0.024445312604449827
T0111_hi,2,Segment 2,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,True,False,0.026410659162872118
T0112,2,Segment 2,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,5,43,7.8,0.18,0.4,0.0,0.25999999999999995,0.3333333333333333,0.0,False,False,False,True,0.028071771034298972
T0112_hi,2,Segment 2,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,5,40,7.2,0.1,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.02798465108201871
T0113,2,Segment 2,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,5,59,11.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,False,False,False,True,0.019943739027534872
T0113_hi,2,Segment 2,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,6,56,8.5,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,True,0.022612063572964455
T0114,2,Segment 2,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,6,47,7.0,0.0,0.0,0.0,0.23750000000000002,0.0,1.0,False,False,False,True,0.02645751311064591
T0114_hi,2,Segment 2,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,7,50,6.285714285714286,0.0,0.0,0.0,0.21111111111111114,0.0,1.0,False,False,False,True,0.028008164167533746
T0115,2,Segment 2,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0115_hi,2,Segment 2,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0116,2,Segment 2,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,8,54,5.875,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,False,False,True,False,0.024445312604449827
T0116_hi,2,Segment 2,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,True,False,0.026410659162872118
T0117,2,Segment 2,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,5,43,7.8,0.18,0.4,0.0,0.25999999999999995,0.3333333333333333,0.0,False,False,False,True,0.028071771034298972
T0117_hi,2,Segment 2,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,5,40,7.2,0.1,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.02798465108201871
T0118,2,Segment 2,trial,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,5,59,11.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,False,False,False,True,0.019943739027534872
T0118_hi,2,Segment 2,trial,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,6,56,8.5,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,True,0.022612063572964455
T0119,2,Segment 2,trial,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,6,47,7.0,0.0,0.0,0.0,0.23750000000000002,0.0,1.0,False,False,False,True,0.02645751311064591
T0119_hi,2,Segment 2,trial,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,7,50,6.285714285714286,0.0,0.0,0.0,0.21111111111111114,0.0,1.0,False,False,False,True,0.028008164167533746
T0120,2,Segment 2,trial,activation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0120_hi,2,Segment 2,trial,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0121,2,Segment 2,trial,conversion_readiness,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,8,54,5.875,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,False,False,True,False,0.024445312604449827
T0121_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,True,False,0.026410659162872118
T0122,2,Segment 2,trial,conversion_readiness,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,5,43,7.8,0.18,0.4,0.0,0.25999999999999995,0.3333333333333333,0.0,False,False,False,True,0.028071771034298972
T0122_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,5,40,7.2,0.1,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.02798465108201871
T0123,2,Segment 2,trial,conversion_readiness,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,5,59,11.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,False,False,False,True,0.019943739027534872
T0123_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,6,56,8.5,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,True,0.022612063572964455
T0124,2,Segment 2,trial,conversion_readiness,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,6,47,7.0,0.0,0.0,0.0,0.23750000000000002,0.0,1.0,False,False,False,True,0.02645751311064591
T0124_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,7,50,6.285714285714286,0.0,0.0,0.0,0.21111111111111114,0.0,1.0,False,False,False,True,0.028008164167533746
T0125,2,Segment 2,trial,conversion_readiness,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0125_hi,2,Segment 2,trial,conversion_readiness,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0126,2,Segment 2,trial,feature_discovery,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,ai_tutor,8,54,5.875,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,False,False,True,False,0.024445312604449827
T0126_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,ai_tutor,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,True,False,0.026410659162872118
T0127,2,Segment 2,trial,feature_discovery,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,ai_tutor,5,43,7.8,0.18,0.4,0.0,0.25999999999999995,0.3333333333333333,0.0,False,False,False,True,0.028071771034298972
T0127_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,ai_tutor,5,40,7.2,0.1,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.02798465108201871
T0128,2,Segment 2,trial,feature_discovery,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,ai_tutor,5,59,11.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,False,False,False,True,0.019943739027534872
T0128_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,ai_tutor,6,56,8.5,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,True,0.022612063572964455
T0129,2,Segment 2,trial,feature_discovery,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,6,47,7.0,0.0,0.0,0.0,0.23750000000000002,0.0,1.0,False,False,False,True,0.02645751311064591
T0129_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,7,50,6.285714285714286,0.0,0.0,0.0,0.21111111111111114,0.0,1.0,False,False,False,True,0.028008164167533746
T0130,2,Segment 2,trial,feature_discovery,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,ai_tutor,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0130_hi,2,Segment 2,trial,feature_discovery,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,ai_tutor,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0131,2,Segment 2,trial,habit_formation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,streak,8,54,5.875,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,False,False,True,False,0.024445312604449827
T0131_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,streak,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,True,False,0.026410659162872118
T0132,2,Segment 2,trial,habit_formation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,streak,5,43,7.8,0.18,0.4,0.0,0.25999999999999995,0.3333333333333333,0.0,False,False,False,True,0.028071771034298972
T0132_hi,2,Segment 2,trial,habit_formation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,streak,5,40,7.2,0.1,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.02798465108201871
T0133,2,Segment 2,trial,habit_formation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,streak,5,59,11.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,False,False,False,True,0.019943739027534872
T0133_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak,6,56,8.5,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,True,0.022612063572964455
T0134,2,Segment 2,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,6,47,7.0,0.0,0.0,0.0,0.23750000000000002,0.0,1.0,False,False,False,True,0.02645751311064591
T0134_hi,2,Segment 2,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,7,50,6.285714285714286,0.0,0.0,0.0,0.21111111111111114,0.0,1.0,False,False,False,True,0.028008164167533746
T0135,2,Segment 2,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak,6,49,7.333333333333333,0.1285714285714286,0.2857142857142857,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.01727232584874454
T0135_hi,2,Segment 2,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak,7,54,6.857142857142857,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.014084367541011632
T0136,3,Segment 3,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,9,67,6.555555555555555,-0.019999999999999997,0.1,0.1,0.18,1.0,1.0,False,False,False,True,0.02628332987131262
T0136_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,10,67,5.8,-0.041176470588235294,0.0,0.058823529411764705,0.058823529411764705,1.0,1.0,False,False,False,True,0.024091051608454043
T0137,3,Segment 3,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,7,58,7.428571428571429,0.0,0.2222222222222222,0.1111111111111111,0.3222222222222222,0.6666666666666666,1.0,False,False,False,True,0.026347021582460925
T0137_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,7,60,7.714285714285714,0.0,0.125,0.0625,0.075,0.6666666666666666,0.0,False,False,False,True,0.019907594564791305
T0138,3,Segment 3,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,7,51,6.428571428571429,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.18888888888888888,0.3333333333333333,1.0,False,False,False,False,0.026059353761683852
T0138_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,8,47,5.0,0.007692307692307691,0.07692307692307693,0.07692307692307693,0.08461538461538462,0.0,1.0,False,False,False,False,0.023803991171488653
T0139,3,Segment 3,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,7,48,6.0,0.014285714285714282,0.14285714285714285,0.14285714285714285,0.34285714285714286,0.6666666666666666,1.0,False,False,False,True,0.02234871434649346
T0139_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,7,49,6.142857142857143,0.009999999999999998,0.1,0.1,0.12,0.6666666666666666,0.0,False,False,False,True,0.022288097445239227
T0140,3,Segment 3,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,9,64,6.222222222222222,0.0,0.18181818181818182,0.09090909090909091,0.2,0.3333333333333333,1.0,False,False,False,True,0.0242380727306256
T0140_hi,3,Segment 3,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,10,66,5.7,-0.042105263157894736,0.0,0.05263157894736842,0.0,0.0,0.0,False,False,False,True,0.02586826384770649
T0141,3,Segment 3,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,6,39,5.666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.026153463140986048
T0141_hi,3,Segment 3,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,6,31,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.024099759906885572
T0142,3,Segment 3,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,7,34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02645751311064591
T0142_hi,3,Segment 3,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,8,37,3.75,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02811277433398184
T0143,3,Segment 3,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,8,50,5.375,0.16249999999999998,0.25,0.0,0.2375,0.0,1.0,False,False,False,True,0.02441907084541821
T0143_hi,3,Segment 3,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,8,48,5.125,0.12999999999999998,0.2,0.0,0.15,0.0,0.0,False,False,False,True,0.0279208082961573
T0144,3,Segment 3,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,7,43,5.285714285714286,0.05,0.125,0.0,0.125,0.3333333333333333,1.0,False,False,True,True,0.017189422167883838
T0144_hi,3,Segment 3,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,7,37,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,0.021971213804552563
T0145,3,Segment 3,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,5,41,7.4,0.21666666666666667,0.5,0.0,0.19999999999999998,0.3333333333333333,0.0,False,False,False,True,0.026394448324716126
T0145_hi,3,Segment 3,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,6,44,6.5,0.1,0.2222222222222222,0.0,0.07777777777777778,0.3333333333333333,0.0,False,False,False,True,0.029677425293846333
T0146,3,Segment 3,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0146_hi,3,Segment 3,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0147,3,Segment 3,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0147_hi,3,Segment 3,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0148,3,Segment 3,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0148_hi,3,Segment 3,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
T0149,3,Segment 3,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.0625,0.125,0.0,0.125,0.0,1.0,False,False,False,True,0.029736770696659573
T0149_hi,3,Segment 3,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.03333333333333333,0.06666666666666667,0.0,0.02,0.0,1.0,False,False,False,True,0.024040116732563982
T0150,3,Segment 3,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,7,65,8.428571428571429,0.07777777777777778,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.029761130908842366
T0150_hi,3,Segment 3,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,7,64,8.285714285714286,0.01875,0.0625,0.0,0.025,0.0,1.0,False,False,False,True,0.022041453294481532
T0151,3,Segment 3,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0151_hi,3,Segment 3,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0152,3,Segment 3,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0152_hi,3,Segment 3,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0153,3,Segment 3,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0153_hi,3,Segment 3,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
T0154,3,Segment 3,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,7,63,8.142857142857142,0.0625,0.125,0.0,0.125,0.0,1.0,False,False,False,True,0.029736770696659573
T0154_hi,3,Segment 3,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,7,63,8.142857142857142,0.03333333333333333,0.06666666666666667,0.0,0.02,0.0,1.0,False,False,False,True,0.024040116732563982
T0155,3,Segment 3,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,7,65,8.428571428571429,0.07777777777777778,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.029761130908842366
T0155_hi,3,Segment 3,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,7,64,8.285714285714286,0.01875,0.0625,0.0,0.025,0.0,1.0,False,False,False,True,0.022041453294481532
T0156,3,Segment 3,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0156_hi,3,Segment 3,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0157,3,Segment 3,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0157_hi,3,Segment 3,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0158,3,Segment 3,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0158_hi,3,Segment 3,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
T0159,3,Segment 3,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.0625,0.125,0.0,0.125,0.0,1.0,False,False,False,True,0.029736770696659573
T0159_hi,3,Segment 3,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.03333333333333333,0.06666666666666667,0.0,0.02,0.0,1.0,False,False,False,True,0.024040116732563982
T0160,3,Segment 3,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,7,65,8.428571428571429,0.07777777777777778,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.029761130908842366
T0160_hi,3,Segment 3,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,7,64,8.285714285714286,0.01875,0.0625,0.0,0.025,0.0,1.0,False,False,False,True,0.022041453294481532
T0161,3,Segment 3,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,6,39,5.666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.026153463140986048
T0161_hi,3,Segment 3,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,6,31,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.024099759906885572
T0162,3,Segment 3,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,7,34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02645751311064591
T0162_hi,3,Segment 3,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,8,37,3.75,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02811277433398184
T0163,3,Segment 3,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,8,50,5.375,0.16249999999999998,0.25,0.0,0.2375,0.0,1.0,False,False,False,True,0.02441907084541821
