user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0024,2,Independent Learners,paid,D15,0,T0227,19:00,push,T0221,14:30,push,T0226,19:00,push,T0225,12:00,push,T0229,20:30,push,T0230,14:30,push
U0024,2,Independent Learners,paid,D16,1,T0227,18:30,push,T0226,12:30,push,T0229,19:30,push,T0224,12:45,push,T0230,18:00,push,T0225,12:45,push
U0024,2,Independent Learners,paid,D17,2,T0229,20:15,push,T0224,12:15,push,T0226,19:00,push,T0222,14:00,push,T0225,18:00,push,T0221,13:00,push
U0024,2,Independent Learners,paid,D18,3,T0224,20:00,push,T0230,14:15,push,T0225,18:30,push,T0223,14:30,push,T0229,18:00,push,T0222,13:15,push
U0024,2,Independent Learners,paid,D19,4,T0226,18:30,push,T0222,14:15,push,T0228,18:15,push,T0229,13:00,push,T0230,20:00,push,T0227,14:45,push
U0024,2,Independent Learners,paid,D20,5,T0227,20:00,push,T0225,13:45,push,T0224,18:15,push,T0228,12:45,push,T0222,19:45,push,T0221,14:30,push
U0024,2,Independent Learners,paid,D21,6,T0224,18:00,push,T0226,12:15,push,T0228,20:00,push,T0225,13:00,push,T0229,18:45,push,T0227,13:00,push
U0025,0,Independent Learners,churned,D70,0,T0008,15:00,push,T0006,12:00,push,T0002,17:15,push,T0003,13:00,push,T0004,17:45,push,T0010,14:45,push
U0025,0,Independent Learners,churned,D71,1,T0009,17:30,push,T0001,13:15,push,T0002,16:30,push,T0005,12:45,push,T0006,17:00,push,T0004,12:15,push
U0025,0,Independent Learners,churned,D72,2,T0010,17:15,push,T0002,13:30,push,T0001,15:30,push,T0007,12:15,push,T0009,17:15,push,T0003,12:15,push
U0025,0,Independent Learners,churned,D73,3,T0007,15:00,push,T0009,12:00,push,T0006,16:45,push,T0001,14:45,push,T0008,15:45,push,T0002,14:15,push
U0025,0,Independent Learners,churned,D74,4,T0008,15:30,push,T0005,14:30,push,T0001,17:00,push,T0002,12:30,push,T0006,17:15,push,T0007,13:30,push
U0025,0,Independent Learners,churned,D75,5,T0008,16:30,push,T0005,13:00,push,T0006,15:30,push,T0003,13:45,push,T0009,16:15,push,T0004,13:45,push
U0025,0,Independent Learners,churned,D76,6,T0010,15:00,push,T0006,12:00,push,T0007,15:45,push,T0004,13:45,push,T0002,17:15,push,T0003,12:30,push
U0026,6,Casual Learners,trial,D16,0,T0596,12:00,push,T0600,08:15,push,T0597,13:00,push,T0599,08:45,push,T0593,13:45,push,T0594,08:00,push
U0026,6,Casual Learners,trial,D17,1,T0624,13:00,push,T0626,08:45,push,T0629,14:30,push,T0623,07:30,push,T0625,13:45,push,T0628,07:30,push
U0026,6,Casual Learners,trial,D18,2,T0628,14:15,push,T0621,07:45,push,T0624,13:15,push,T0629,07:45,push,T0623,12:15,push,T0626,06:00,push
U0026,6,Casual Learners,trial,D19,3,T0618,13:45,push,T0615,07:15,push,T0611,14:15,push,T0620,08:15,push,T0617,12:15,push,T0614,08:15,push
U0026,6,Casual Learners,trial,D20,4,T0611,14:15,push,T0617,07:30,push,T0614,13:15,push,T0619,07:00,push,T0613,13:15,push,T0612,07:15,push
U0026,6,Casual Learners,trial,D21,5,T0614,14:30,push,T0611,07:45,push,T0612,12:15,push,T0616,07:15,push,T0613,13:45,push,T0617,07:45,push
U0026,6,Casual Learners,trial,D22,6,T0609,14:30,push,T0610,06:15,push,T0603,14:45,push,T0604,06:15,push,T0605,12:30,push,T0602,06:30,push
U0027,2,Independent Learners,paid,D22,0,T0229,18:00,push,T0226,12:30,push,T0225,19:45,push,T0230,13:15,push,T0223,19:30,push,T0222,12:15,push
U0027,2,Independent Learners,paid,D23,1,T0224,20:30,push,T0228,13:30,push,T0229,20:15,push,T0221,14:30,push,T0223,20:30,push,T0227,12:45,push
U0027,2,Independent Learners,paid,D24,2,T0222,19:00,push,T0229,12:45,push,T0228,18:15,push,T0221,12:30,push,T0227,20:00,push,T0230,13:15,push
U0027,2,Independent Learners,paid,D25,3,T0225,19:00,push,T0229,12:30,push,T0226,18:00,push,T0228,14:45,push,T0230,19:30,push,T0227,12:30,push
U0027,2,Independent Learners,paid,D26,4,T0227,18:00,push,T0221,13:15,push,T0222,19:00,push,T0229,14:30,push,T0224,19:15,push,T0228,14:45,push
U0027,2,Independent Learners,paid,D27,5,T0227,19:45,push,T0222,14:30,push,T0230,20:00,push,T0228,13:45,push,T0221,20:00,push,T0223,14:00,push
U0027,2,Independent Learners,paid,D28,6,T0223,18:45,push,T0222,13:00,push,T0230,19:00,push,T0228,12:30,push,T0229,20:30,push,T0226,12:45,push
U0028,2,Independent Learners,paid,D25,0,T0227,19:00,push,T0225,13:45,push,T0223,18:15,push,T0228,13:15,push,T0221,19:45,push,T0229,14:00,push
U0028,2,Independent Learners,paid,D26,1,T0229,20:15,push,T0222,14:30,push,T0227,18:15,push,T0225,13:30,push,T0221,19:00,push,T0223,12:45,push
U0028,2,Independent Learners,paid,D27,2,T0227,18:30,push,T0223,13:45,push,T0224,19:15,push,T0228,13:30,push,T0225,19:45,push,T0229,14:15,push
U0028,2,Independent Learners,paid,D28,3,T0229,19:30,push,T0222,14:45,push,T0221,19:15,push,T0223,12:45,push,T0230,20:30,push,T0228,14:45,push
U0028,2,Independent Learners,paid,D29,4,T0221,20:45,push,T0226,14:00,push,T0229,18:15,push,T0224,12:30,push,T0223,19:15,push,T0225,13:45,push
U0028,2,Independent Learners,paid,D30,5,T0221,19:30,push,T0222,14:15,push,T0230,18:30,push,T0226,14:45,push,T0223,19:00,push,T0225,12:00,push
U0028,2,Independent Learners,paid,D31,6,T0229,18:30,push,T0222,12:15,push,T0225,20:00,push,T0221,14:00,push,T0227,20:15,push,T0228,12:45,push
U0029,2,Independent Learners,trial,D84,0,T0234,18:00,push,T0231,12:15,push,T0236,18:00,push,T0232,12:15,push,T0233,20:15,push,T0235,12:15,push
U0029,2,Independent Learners,trial,D85,1,T0262,20:30,push,T0263,12:45,push,T0264,18:15,push,T0268,12:45,push,T0261,20:30,push,T0269,12:45,push
U0029,2,Independent Learners,trial,D86,2,T0261,18:30,push,T0267,12:30,push,T0264,20:45,push,T0262,13:15,push,T0265,18:15,push,T0268,14:45,push
U0029,2,Independent Learners,trial,D87,3,T0259,20:00,push,T0256,14:00,push,T0254,19:00,push,T0251,12:30,push,T0257,19:30,push,T0252,14:15,push
U0029,2,Independent Learners,trial,D88,4,T0257,20:45,push,T0255,12:15,push,T0258,20:45,push,T0259,12:30,push,T0252,19:30,push,T0253,12:15,push
U0029,2,Independent Learners,trial,D89,5,T0253,19:30,push,T0254,13:15,push,T0256,20:30,push,T0258,13:30,push,T0255,20:00,push,T0260,12:15,push
U0029,2,Independent Learners,trial,D90,6,T0249,20:15,push,T0242,12:30,push,T0244,20:30,push,T0247,14:45,push,T0250,19:30,push,T0241,13:45,push
U0030,6,Casual Learners,paid,D85,0,T0586,13:30,push,T0590,06:45,push,T0581,13:15,push,T0585,06:00,push,T0587,13:00,push,T0582,08:15,push
U0030,6,Casual Learners,paid,D86,1,T0590,14:00,push,T0589,06:45,push,T0583,14:15,push,T0582,08:00,push,T0584,12:30,push,T0588,07:45,push
U0030,6,Casual Learners,paid,D87,2,T0583,12:30,push,T0590,08:45,push,T0585,13:45,push,T0586,07:15,push,T0589,13:00,push,T0587,06:15,push
U0030,6,Casual Learners,paid,D88,3,T0584,12:15,push,T0585,07:15,push,T0581,14:00,push,T0589,08:30,push,T0582,13:00,push,T0583,07:00,push
U0030,6,Casual Learners,paid,D89,4,T0589,12:30,push,T0581,08:45,push,T0590,13:30,push,T0588,07:00,push,T0587,13:15,push,T0584,07:45,push
U0030,6,Casual Learners,paid,D90,5,T0586,13:30,push,T0583,07:15,push,T0581,14:00,push,T0582,08:00,push,T0590,12:15,push,T0588,06:30,push
U0030,6,Casual Learners,paid,D91,6,T0589,12:15,push,T0584,07:00,push,T0586,14:15,push,T0588,07:00,push,T0583,14:45,push,T0581,07:15,push
U0031,0,Independent Learners,trial,D6,0,T0059,15:15,push,T0053,13:30,push,T0051,16:45,push,T0058,12:30,push,T0055,16:00,push,T0054,13:00,push
U0031,0,Independent Learners,trial,D7,1,T0090,17:45,push,T0089,12:30,push,T0086,15:15,push,T0085,13:45,push,T0084,16:45,push,T0087,12:00,push
U0031,0,Independent Learners,trial,D8,2,T0084,16:15,push,T0089,13:30,push,T0081,17:15,push,T0082,13:30,push,T0083,15:30,push,T0088,13:15,push
U0031,0,Independent Learners,trial,D9,3,T0080,16:30,push,T0079,14:45,push,T0071,16:15,push,T0072,14:00,push,T0077,17:15,push,T0073,14:00,push
U0031,0,Independent Learners,trial,D10,4,T0072,15:30,push,T0078,13:30,push,T0076,17:15,push,T0071,14:00,push,T0075,16:45,push,T0080,12:15,push
U0031,0,Independent Learners,trial,D11,5,T0080,15:00,push,T0078,14:30,push,T0074,16:30,push,T0075,13:00,push,T0073,16:00,push,T0072,14:15,push
U0031,0,Independent Learners,trial,D12,6,T0066,17:45,push,T0067,13:30,push,T0063,15:30,push,T0064,12:15,push,T0062,16:00,push,T0068,14:00,push
U0032,0,Independent Learners,trial,D13,0,T0058,15:00,push,T0052,13:15,push,T0060,17:00,push,T0056,12:00,push,T0057,17:30,push,T0059,14:30,push
U0032,0,Independent Learners,trial,D14,1,T0081,17:45,push,T0087,14:15,push,T0089,17:00,push,T0088,12:45,push,T0086,16:45,push,T0090,13:30,push
U0032,0,Independent Learners,trial,D15,2,T0089,15:30,push,T0082,13:30,push,T0085,15:15,push,T0090,14:45,push,T0084,17:00,push,T0088,14:15,push
U0032,0,Independent Learners,trial,D16,3,T0080,15:45,push,T0071,14:15,push,T0078,15:45,push,T0074,12:00,push,T0073,15:45,push,T0072,12:00,push
U0032,0,Independent Learners,trial,D17,4,T0075,16:30,push,T0077,14:30,push,T0076,16:45,push,T0072,12:15,push,T0079,15:00,push,T0080,14:00,push
U0032,0,Independent Learners,trial,D18,5,T0079,17:15,push,T0072,14:15,push,T0075,15:00,push,T0074,12:45,push,T0077,15:00,push,T0071,14:30,push
U0032,0,Independent Learners,trial,D19,6,T0062,17:15,push,T0063,12:30,push,T0064,17:00,push,T0065,14:30,push,T0070,17:00,push,T0067,13:30,push
U0033,2,Independent Learners,inactive,D78,0,T0199,19:30,push,T0191,12:45,push,T0200,18:00,push,T0194,14:45,push,T0192,20:00,push,T0197,12:30,push
U0033,2,Independent Learners,inactive,D79,1,T0199,18:45,push,T0198,13:00,push,T0196,19:00,push,T0200,13:00,push,T0194,18:15,push,T0192,13:45,push
U0033,2,Independent Learners,inactive,D80,2,T0196,20:45,push,T0191,14:45,push,T0193,20:45,push,T0194,14:15,push,T0199,18:15,push,T0198,13:45,push
U0033,2,Independent Learners,inactive,D81,3,T0191,18:30,push,T0198,13:00,push,T0195,19:30,push,T0192,13:00,push,T0200,19:15,push,T0199,13:30,push
U0033,2,Independent Learners,inactive,D82,4,T0198,20:30,push,T0194,12:15,push,T0199,19:30,push,T0193,14:45,push,T0197,18:45,push,T0196,14:45,push
U0033,2,Independent Learners,inactive,D83,5,T0197,19:00,push,T0192,14:30,push,T0200,19:15,push,T0198,14:15,push,T0199,19:15,push,T0195,14:30,push
U0033,2,Independent Learners,inactive,D84,6,T0195,18:45,push,T0193,12:45,push,T0198,18:00,push,T0192,14:45,push,T0200,18:30,push,T0196,14:15,push
U0034,1,Needs Attention,inactive,D6,0,T0103,07:15,push,T0108,11:45,push,T0107,06:15,push,T0101,11:00,push,T0110,08:00,push,T0106,11:00,push
U0034,1,Needs Attention,inactive,D7,1,T0101,08:30,push,T0102,10:00,push,T0108,08:15,push,T0110,10:00,push,T0106,07:45,push,T0105,09:15,push
U0034,1,Needs Attention,inactive,D8,2,T0101,07:30,push,T0103,11:15,push,T0104,08:45,push,T0107,11:30,push,T0106,08:30,push,T0102,11:45,push
U0034,1,Needs Attention,inactive,D9,3,T0102,08:45,push,T0105,11:30,push,T0110,08:45,push,T0101,10:30,push,T0104,07:00,push,T0107,11:30,push
U0034,1,Needs Attention,inactive,D10,4,T0105,08:15,push,T0104,10:15,push,T0102,08:45,push,T0101,11:15,push,T0103,07:30,push,T0107,10:00,push
U0034,1,Needs Attention,inactive,D11,5,T0101,08:15,push,T0102,10:45,push,T0108,06:15,push,T0105,10:30,push,T0103,06:45,push,T0107,10:15,push
U0034,1,Needs Attention,inactive,D12,6,T0106,07:30,push,T0104,10:00,push,T0105,08:15,push,T0107,09:30,push,T0102,06:45,push,T0103,09:00,push
U0035,2,Independent Learners,churned,D8,0,T0184,18:45,push,T0185,13:30,push,T0190,20:15,push,T0182,12:45,push,T0183,20:45,push,T0186,14:00,push
U0035,2,Independent Learners,churned,D9,1,T0182,20:30,push,T0188,14:00,push,T0186,18:15,push,T0187,14:15,push,T0185,20:15,push,T0181,14:45,push
U0035,2,Independent Learners,churned,D10,2,T0184,19:45,push,T0185,14:00,push,T0190,19:15,push,T0186,12:00,push,T0187,19:00,push,T0183,12:00,push
U0035,2,Independent Learners,churned,D11,3,T0185,20:30,push,T0186,13:15,push,T0190,20:00,push,T0189,14:15,push,T0184,19:15,push,T0187,13:00,push
U0035,2,Independent Learners,churned,D12,4,T0189,19:00,push,T0182,13:30,push,T0186,20:00,push,T0185,13:15,push,T0187,18:30,push,T0184,12:15,push
U0035,2,Independent Learners,churned,D13,5,T0184,20:15,push,T0183,12:15,push,T0182,19:30,push,T0186,12:00,push,T0188,18:30,push,T0189,13:15,push
U0035,2,Independent Learners,churned,D14,6,T0186,18:30,push,T0184,14:45,push,T0183,19:30,push,T0188,13:45,push,T0190,19:30,push,T0185,13:30,push
U0036,0,Independent Learners,trial,D47,0,T0058,17:45,push,T0059,13:45,push,T0057,16:00,push,T0055,12:45,push,T0060,16:30,push,T0053,14:15,push
U0036,0,Independent Learners,trial,D48,1,T0084,15:30,push,T0089,12:15,push,T0083,16:45,push,T0085,12:30,push,T0090,16:45,push,T0087,12:00,push
U0036,0,Independent Learners,trial,D49,2,T0087,16:00,push,T0089,12:45,push,T0088,15:30,push,T0090,13:15,push,T0081,17:00,push,T0084,13:30,push
U0036,0,Independent Learners,trial,D50,3,T0072,17:45,push,T0075,12:45,push,T0076,15:15,push,T0079,12:00,push,T0078,15:00,push,T0080,12:45,push
U0036,0,Independent Learners,trial,D51,4,T0075,15:00,push,T0074,12:30,push,T0076,17:00,push,T0079,13:15,push,T0073,16:00,push,T0072,13:30,push
U0036,0,Independent Learners,trial,D52,5,T0077,15:30,push,T0075,12:00,push,T0076,16:30,push,T0079,13:15,push,T0080,15:00,push,T0078,12:30,push
U0036,0,Independent Learners,trial,D53,6,T0069,17:30,push,T0064,13:30,push,T0067,15:15,push,T0062,12:00,push,T0063,16:15,push,T0068,12:30,push
U0037,1,Needs Attention,trial,D71,0,T0148,07:15,push,T0144,10:45,push,T0146,08:30,push,T0143,10:45,push,T0147,06:15,push,T0145,11:00,push
U0037,1,Needs Attention,trial,D72,1,T0172,08:00,push,T0174,10:30,push,T0180,06:00,push,T0178,11:30,push,T0173,07:00,push,T0177,11:00,push
U0037,1,Needs Attention,trial,D73,2,T0176,07:45,push,T0178,11:30,push,T0177,08:15,push,T0174,10:30,push,T0175,06:00,push,T0180,10:00,push
U0037,1,Needs Attention,trial,D74,3,T0164,06:45,push,T0163,10:15,push,T0170,08:00,push,T0162,09:45,push,T0161,08:30,push,T0166,09:30,push
U0037,1,Needs Attention,trial,D75,4,T0163,06:30,push,T0168,10:00,push,T0169,08:30,push,T0161,11:00,push,T0162,06:30,push,T0166,10:45,push
U0037,1,Needs Attention,trial,D76,5,T0166,07:45,push,T0170,11:30,push,T0169,07:30,push,T0161,10:45,push,T0165,06:00,push,T0167,11:45,push
U0037,1,Needs Attention,trial,D77,6,T0156,07:30,push,T0159,09:30,push,T0151,08:30,push,T0152,11:15,push,T0160,06:15,push,T0153,11:00,push
U0038,6,Casual Learners,paid,D58,0,T0581,14:30,push,T0583,07:15,push,T0582,13:45,push,T0584,06:45,push,T0586,13:15,push,T0587,06:30,push
U0038,6,Casual Learners,paid,D59,1,T0583,13:15,push,T0582,07:45,push,T0588,13:00,push,T0590,08:00,push,T0586,13:30,push,T0589,08:15,push
U0038,6,Casual Learners,paid,D60,2,T0582,13:00,push,T0583,07:45,push,T0581,12:45,push,T0590,07:45,push,T0584,12:15,push,T0586,08:30,push
U0038,6,Casual Learners,paid,D61,3,T0585,13:15,push,T0581,06:45,push,T0583,13:30,push,T0587,07:30,push,T0590,12:45,push,T0586,07:30,push
U0038,6,Casual Learners,paid,D62,4,T0586,14:30,push,T0588,07:15,push,T0587,13:00,push,T0589,07:45,push,T0590,12:45,push,T0585,08:30,push
U0038,6,Casual Learners,paid,D63,5,T0586,14:30,push,T0590,07:45,push,T0588,12:30,push,T0589,06:30,push,T0587,13:45,push,T0585,08:15,push
U0038,6,Casual Learners,paid,D64,6,T0589,12:15,push,T0583,06:30,push,T0588,13:00,push,T0586,07:15,push,T0585,12:30,push,T0582,07:15,push
U0039,0,Independent Learners,paid,D86,0,T0048,16:00,push,T0049,13:45,push,T0045,16:30,push,T0044,12:15,push,T0042,16:00,push,T0046,13:00,push
U0039,0,Independent Learners,paid,D87,1,T0048,15:45,push,T0049,13:30,push,T0043,17:15,push,T0047,13:30,push,T0046,15:15,push,T0044,14:00,push
U0039,0,Independent Learners,paid,D88,2,T0049,15:15,push,T0047,12:45,push,T0041,17:30,push,T0048,13:15,push,T0043,17:15,push,T0045,13:45,push
U0039,0,Independent Learners,paid,D89,3,T0050,17:15,push,T0044,13:00,push,T0048,17:45,push,T0047,13:30,push,T0041,15:45,push,T0049,12:45,push
U0039,0,Independent Learners,paid,D90,4,T0041,15:30,push,T0045,13:15,push,T0042,17:00,push,T0046,12:30,push,T0049,17:15,push,T0050,13:30,push
U0039,0,Independent Learners,paid,D91,5,T0042,15:00,push,T0050,13:00,push,T0047,15:15,push,T0043,13:45,push,T0044,17:45,push,T0048,12:45,push
U0039,0,Independent Learners,paid,D92,6,T0050,17:45,push,T0045,14:30,push,T0044,17:00,push,T0047,14:45,push,T0042,17:00,push,T0046,13:15,push
U0040,1,Needs Attention,trial,D81,0,T0146,07:15,push,T0142,11:45,push,T0141,08:15,push,T0150,09:30,push,T0149,08:15,push,T0145,09:45,push
U0040,1,Needs Attention,trial,D82,1,T0177,06:15,push,T0172,10:30,push,T0176,06:15,push,T0173,10:45,push,T0174,08:30,push,T0171,10:30,push
U0040,1,Needs Attention,trial,D83,2,T0171,06:30,push,T0179,11:45,push,T0178,06:45,push,T0174,11:00,push,T0175,06:30,push,T0176,09:00,push
U0040,1,Needs Attention,trial,D84,3,T0165,06:00,push,T0162,11:45,push,T0170,06:00,push,T0163,11:15,push,T0168,08:45,push,T0169,10:00,push
U0040,1,Needs Attention,trial,D85,4,T0165,06:45,push,T0166,09:30,push,T0167,07:15,push,T0162,11:00,push,T0164,08:45,push,T0169,10:15,push
U0040,1,Needs Attention,trial,D86,5,T0161,07:30,push,T0162,11:00,push,T0169,07:30,push,T0164,10:45,push,T0167,07:00,push,T0168,10:15,push
U0040,1,Needs Attention,trial,D87,6,T0158,08:45,push,T0155,11:45,push,T0160,07:30,push,T0154,09:15,push,T0156,08:15,push,T0157,09:00,push
U0041,0,Independent Learners,paid,D38,0,T0049,16:15,push,T0041,14:15,push,T0050,17:30,push,T0043,14:30,push,T0042,16:30,push,T0045,13:45,push
U0041,0,Independent Learners,paid,D39,1,T0050,15:30,push,T0043,13:45,push,T0041,15:30,push,T0046,14:30,push,T0045,16:15,push,T0042,14:30,push
U0041,0,Independent Learners,paid,D40,2,T0050,16:15,push,T0045,12:30,push,T0047,15:30,push,T0049,13:30,push,T0041,17:15,push,T0042,13:15,push
U0041,0,Independent Learners,paid,D41,3,T0049,17:00,push,T0048,12:00,push,T0047,17:30,push,T0041,12:00,push,T0042,15:15,push,T0044,13:15,push
U0041,0,Independent Learners,paid,D42,4,T0043,15:45,push,T0044,14:45,push,T0048,15:30,push,T0045,13:00,push,T0042,15:15,push,T0041,14:30,push
U0041,0,Independent Learners,paid,D43,5,T0043,16:15,push,T0046,13:45,push,T0047,17:30,push,T0042,12:15,push,T0045,17:15,push,T0044,13:30,push
U0041,0,Independent Learners,paid,D44,6,T0050,15:00,push,T0045,13:45,push,T0044,17:45,push,T0048,14:00,push,T0041,16:45,push,T0043,14:45,push
U0042,4,At-Risk Users,trial,D17,0,T0419,12:30,push,T0418,19:00,push,T0415,14:45,push,T0414,20:15,push,,,,,,
U0042,4,At-Risk Users,trial,D18,1,T0448,12:00,push,T0442,18:45,push,T0441,14:15,push,T0449,20:45,push,,,,,,
U0042,4,At-Risk Users,trial,D19,2,T0443,14:15,push,T0447,20:00,push,T0446,14:15,push,T0441,19:30,push,,,,,,
U0042,4,At-Risk Users,trial,D20,3,T0433,13:00,push,T0439,20:15,push,T0436,14:30,push,T0435,18:30,push,,,,,,
U0042,4,At-Risk Users,trial,D21,4,T0434,14:00,push,T0436,20:15,push,T0437,14:15,push,T0433,20:45,push,,,,,,
U0042,4,At-Risk Users,trial,D22,5,T0439,12:30,push,T0438,18:45,push,T0431,13:45,push,T0432,20:15,push,,,,,,
U0042,4,At-Risk Users,trial,D23,6,T0429,12:00,push,T0425,18:30,push,T0430,12:45,push,T0423,19:30,push,,,,,,
U0043,1,Needs Attention,inactive,D58,0,T0106,08:30,push,T0103,09:45,push,T0101,08:30,push,T0109,09:30,push,T0108,08:45,push,T0110,09:30,push
U0043,1,Needs Attention,inactive,D59,1,T0106,06:45,push,T0102,10:15,push,T0101,07:15,push,T0104,10:00,push,T0105,07:30,push,T0107,10:45,push
U0043,1,Needs Attention,inactive,D60,2,T0102,06:45,push,T0101,09:30,push,T0105,06:45,push,T0110,09:30,push,T0109,06:45,push,T0108,10:45,push
U0043,1,Needs Attention,inactive,D61,3,T0110,06:00,push,T0106,10:45,push,T0102,08:45,push,T0104,09:15,push,T0107,06:45,push,T0108,09:00,push
U0043,1,Needs Attention,inactive,D62,4,T0104,06:00,push,T0110,11:15,push,T0101,07:15,push,T0109,11:30,push,T0106,06:45,push,T0108,10:45,push
U0043,1,Needs Attention,inactive,D63,5,T0101,08:45,push,T0106,09:45,push,T0109,07:45,push,T0103,09:15,push,T0104,08:15,push,T0107,10:15,push
U0043,1,Needs Attention,inactive,D64,6,T0109,08:45,push,T0110,09:00,push,T0101,08:15,push,T0105,09:45,push,T0104,06:15,push,T0103,09:00,push
U0044,0,Independent Learners,trial,D16,0,T0059,16:00,push,T0054,13:45,push,T0051,15:00,push,T0058,14:45,push,T0057,15:15,push,T0052,12:30,push
U0044,0,Independent Learners,trial,D17,1,T0089,15:30,push,T0087,14:30,push,T0090,15:45,push,T0088,13:30,push,T0081,17:15,push,T0082,12:15,push
U0044,0,Independent Learners,trial,D18,2,T0090,17:15,push,T0084,12:15,push,T0081,17:15,push,T0087,14:45,push,T0082,15:00,push,T0086,13:30,push
U0044,0,Independent Learners,trial,D19,3,T0073,17:00,push,T0072,13:30,push,T0080,17:30,push,T0079,12:15,push,T0078,17:30,push,T0074,13:00,push
U0044,0,Independent Learners,trial,D20,4,T0073,17:30,push,T0077,12:15,push,T0071,15:45,push,T0080,14:00,push,T0072,16:15,push,T0079,14:45,push
U0044,0,Independent Learners,trial,D21,5,T0079,17:15,push,T0073,14:00,push,T0078,16:15,push,T0075,13:30,push,T0072,16:15,push,T0080,12:00,push
U0044,0,Independent Learners,trial,D22,6,T0064,15:00,push,T0063,13:00,push,T0067,16:15,push,T0066,12:45,push,T0070,17:00,push,T0065,14:00,push
U0045,6,Casual Learners,paid,D13,0,T0588,14:15,push,T0589,07:30,push,T0582,14:15,push,T0587,07:15,push,T0585,14:00,push,T0590,07:30,push
U0045,6,Casual Learners,paid,D14,1,T0589,14:30,push,T0588,08:45,push,T0585,13:00,push,T0581,06:00,push,T0583,14:15,push,T0582,08:45,push
U0045,6,Casual Learners,paid,D15,2,T0588,12:00,push,T0587,08:45,push,T0589,14:45,push,T0581,07:45,push,T0585,14:30,push,T0583,06:15,push
U0045,6,Casual Learners,paid,D16,3,T0582,13:30,push,T0584,08:00,push,T0585,13:15,push,T0583,07:45,push,T0581,12:30,push,T0587,07:45,push
U0045,6,Casual Learners,paid,D17,4,T0581,13:45,push,T0585,06:00,push,T0584,12:45,push,T0590,06:15,push,T0582,12:15,push,T0589,08:30,push
U0045,6,Casual Learners,paid,D18,5,T0583,12:30,push,T0581,07:30,push,T0589,13:15,push,T0590,08:30,push,T0588,13:45,push,T0582,08:00,push
U0045,6,Casual Learners,paid,D19,6,T0586,13:30,push,T0589,07:00,push,T0585,12:30,push,T0588,07:00,push,T0584,12:00,push,T0583,06:15,push
U0046,2,Independent Learners,trial,D30,0,T0235,19:30,push,T0239,12:00,push,T0234,20:45,push,T0238,13:30,push,T0240,20:45,push,T0236,12:00,push
U0046,2,Independent Learners,trial,D31,1,T0268,19:30,push,T0261,12:15,push,T0264,20:00,push,T0270,12:45,push,T0267,18:45,push,T0266,14:00,push
U0046,2,Independent Learners,trial,D32,2,T0263,18:00,push,T0264,12:45,push,T0266,18:45,push,T0262,14:15,push,T0261,20:00,push,T0265,12:30,push
U0046,2,Independent Learners,trial,D33,3,T0252,18:15,push,T0255,14:30,push,T0254,19:15,push,T0251,14:15,push,T0260,18:30,push,T0257,14:45,push
U0046,2,Independent Learners,trial,D34,4,T0251,20:15,push,T0252,14:45,push,T0260,20:15,push,T0255,12:45,push,T0253,20:15,push,T0257,12:15,push
U0046,2,Independent Learners,trial,D35,5,T0256,18:15,push,T0257,14:45,push,T0260,18:00,push,T0259,12:15,push,T0251,19:45,push,T0253,13:15,push
U0046,2,Independent Learners,trial,D36,6,T0244,19:30,push,T0247,13:15,push,T0245,18:45,push,T0242,12:45,push,T0248,19:00,push,T0243,13:15,push
U0047,0,Independent Learners,paid,D23,0,T0046,17:30,push,T0044,13:15,push,T0041,15:45,push,T0050,14:45,push,T0049,16:15,push,T0042,13:45,push
U0047,0,Independent Learners,paid,D24,1,T0047,15:15,push,T0044,13:15,push,T0048,17:30,push,T0046,13:00,push,T0049,17:15,push,T0042,12:15,push
U0047,0,Independent Learners,paid,D25,2,T0044,15:45,push,T0050,14:00,push,T0047,16:00,push,T0048,13:00,push,T0045,16:45,push,T0046,13:30,push
U0047,0,Independent Learners,paid,D26,3,T0048,16:00,push,T0047,12:15,push,T0050,15:00,push,T0043,13:15,push,T0045,17:00,push,T0049,13:00,push
U0047,0,Independent Learners,paid,D27,4,T0048,15:45,push,T0043,14:45,push,T0045,17:00,push,T0046,12:30,push,T0042,16:45,push,T0047,14:45,push
U0047,0,Independent Learners,paid,D28,5,T0045,15:15,push,T0047,12:30,push,T0046,16:30,push,T0042,13:00,push,T0050,15:45,push,T0041,12:00,push
U0047,0,Independent Learners,paid,D29,6,T0044,17:00,push,T0049,14:00,push,T0050,16:30,push,T0047,13:30,push,T0045,16:00,push,T0043,12:30,push
U0048,2,Independent Learners,paid,D59,0,T0230,18:45,push,T0225,14:00,push,T0223,20:30,push,T0222,13:30,push,T0228,20:30,push,T0221,13:45,push
U0048,2,Independent Learners,paid,D60,1,T0227,18:15,push,T0224,13:45,push,T0222,18:15,push,T0230,12:00,push,T0226,19:45,push,T0223,14:00,push
U0048,2,Independent Learners,paid,D61,2,T0228,19:00,push,T0222,13:45,push,T0226,18:00,push,T0221,13:45,push,T0230,20:30,push,T0225,14:30,push
