user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0019,0,Independent Learners,trial,D29,4,TPL_0077,16:15,push,TPL_0074,12:45,push,TPL_0075,15:00,push,TPL_0071,13:30,push,TPL_0079,16:30,push,TPL_0073,12:45,push
U0019,0,Independent Learners,trial,D30,5,TPL_0078,15:30,push,TPL_0080,13:15,push,TPL_0077,16:30,push,TPL_0071,12:45,push,TPL_0076,17:15,push,TPL_0073,12:45,push
U0019,0,Independent Learners,trial,D31,6,TPL_0061,17:00,push,TPL_0065,12:45,push,TPL_0070,17:15,push,TPL_0062,12:15,push,TPL_0063,16:30,push,TPL_0066,12:15,push
U0020,0,Independent Learners,paid,D25,0,TPL_0046,15:15,push,TPL_0045,13:30,push,TPL_0049,17:15,push,TPL_0050,13:15,push,TPL_0044,16:30,push,TPL_0047,13:15,push
U0020,0,Independent Learners,paid,D26,1,TPL_0047,15:45,push,TPL_0048,13:15,push,TPL_0049,15:45,push,TPL_0045,14:00,push,TPL_0046,15:30,push,TPL_0042,13:00,push
U0020,0,Independent Learners,paid,D27,2,TPL_0050,16:30,push,TPL_0047,13:00,push,TPL_0046,16:30,push,TPL_0045,14:30,push,TPL_0044,15:00,push,TPL_0041,14:45,push
U0020,0,Independent Learners,paid,D28,3,TPL_0046,17:00,push,TPL_0048,14:45,push,TPL_0043,17:00,push,TPL_0049,12:15,push,TPL_0045,17:00,push,TPL_0047,12:30,push
U0020,0,Independent Learners,paid,D29,4,TPL_0046,17:30,push,TPL_0047,13:45,push,TPL_0050,15:45,push,TPL_0049,14:30,push,TPL_0048,16:00,push,TPL_0041,13:45,push
U0020,0,Independent Learners,paid,D30,5,TPL_0044,17:45,push,TPL_0048,14:30,push,TPL_0046,16:15,push,TPL_0041,13:15,push,TPL_0043,16:30,push,TPL_0049,13:00,push
U0020,0,Independent Learners,paid,D31,6,TPL_0044,15:30,push,TPL_0048,12:45,push,TPL_0046,15:00,push,TPL_0047,14:15,push,TPL_0045,15:45,push,TPL_0049,14:00,push
U0021,0,Independent Learners,trial,D46,0,TPL_0051,16:45,push,TPL_0059,12:00,push,TPL_0055,16:30,push,TPL_0052,13:00,push,TPL_0054,16:45,push,TPL_0053,12:15,push
U0021,0,Independent Learners,trial,D47,1,TPL_0090,16:00,push,TPL_0088,12:45,push,TPL_0081,15:30,push,TPL_0083,14:00,push,TPL_0082,15:30,push,TPL_0087,12:15,push
U0021,0,Independent Learners,trial,D48,2,TPL_0083,15:30,push,TPL_0087,13:00,push,TPL_0088,17:30,push,TPL_0081,12:45,push,TPL_0082,15:30,push,TPL_0090,14:30,push
U0021,0,Independent Learners,trial,D49,3,TPL_0073,16:00,push,TPL_0078,14:15,push,TPL_0071,15:15,push,TPL_0080,13:45,push,TPL_0072,16:45,push,TPL_0075,12:00,push
U0021,0,Independent Learners,trial,D50,4,TPL_0080,15:30,push,TPL_0077,12:30,push,TPL_0071,15:45,push,TPL_0075,14:15,push,TPL_0073,17:45,push,TPL_0074,13:45,push
U0021,0,Independent Learners,trial,D51,5,TPL_0078,15:15,push,TPL_0079,13:30,push,TPL_0071,15:45,push,TPL_0076,13:00,push,TPL_0077,17:30,push,TPL_0073,13:45,push
U0021,0,Independent Learners,trial,D52,6,TPL_0066,15:45,push,TPL_0067,12:15,push,TPL_0068,15:30,push,TPL_0062,14:00,push,TPL_0065,15:30,push,TPL_0070,13:15,push
U0022,2,Independent Learners,trial,D31,0,TPL_0233,20:30,push,TPL_0239,12:45,push,TPL_0238,20:00,push,TPL_0237,14:00,push,TPL_0240,18:00,push,TPL_0234,12:15,push
U0022,2,Independent Learners,trial,D32,1,TPL_0266,20:00,push,TPL_0267,12:45,push,TPL_0261,19:00,push,TPL_0265,13:15,push,TPL_0262,18:00,push,TPL_0268,14:00,push
U0022,2,Independent Learners,trial,D33,2,TPL_0263,18:15,push,TPL_0262,13:45,push,TPL_0261,18:45,push,TPL_0267,12:45,push,TPL_0269,19:45,push,TPL_0266,14:00,push
U0022,2,Independent Learners,trial,D34,3,TPL_0252,20:00,push,TPL_0259,12:45,push,TPL_0257,20:15,push,TPL_0251,12:45,push,TPL_0258,18:30,push,TPL_0256,14:15,push
U0022,2,Independent Learners,trial,D35,4,TPL_0255,19:15,push,TPL_0251,14:00,push,TPL_0260,19:15,push,TPL_0258,12:15,push,TPL_0259,18:00,push,TPL_0257,13:30,push
U0022,2,Independent Learners,trial,D36,5,TPL_0259,19:30,push,TPL_0257,14:00,push,TPL_0256,18:45,push,TPL_0251,12:30,push,TPL_0254,20:15,push,TPL_0258,12:00,push
U0022,2,Independent Learners,trial,D37,6,TPL_0244,19:30,push,TPL_0241,12:30,push,TPL_0247,20:45,push,TPL_0249,12:00,push,TPL_0250,19:15,push,TPL_0243,13:30,push
U0023,6,Casual Learners,trial,D9,0,TPL_0598,12:45,push,TPL_0592,07:30,push,TPL_0597,13:00,push,TPL_0591,07:15,push,TPL_0593,14:15,push,TPL_0599,08:15,push
U0023,6,Casual Learners,trial,D10,1,TPL_0622,14:15,push,TPL_0621,08:45,push,TPL_0625,14:45,push,TPL_0624,08:45,push,TPL_0628,13:15,push,TPL_0626,07:00,push
U0023,6,Casual Learners,trial,D11,2,TPL_0626,12:30,push,TPL_0625,08:00,push,TPL_0628,12:45,push,TPL_0622,06:45,push,TPL_0630,14:00,push,TPL_0629,07:15,push
U0023,6,Casual Learners,trial,D12,3,TPL_0619,12:15,push,TPL_0620,07:15,push,TPL_0614,13:30,push,TPL_0618,06:45,push,TPL_0616,14:00,push,TPL_0617,08:15,push
U0023,6,Casual Learners,trial,D13,4,TPL_0618,14:15,push,TPL_0615,07:15,push,TPL_0619,13:15,push,TPL_0613,08:45,push,TPL_0612,13:30,push,TPL_0617,07:15,push
U0023,6,Casual Learners,trial,D14,5,TPL_0616,12:30,push,TPL_0613,07:30,push,TPL_0614,12:45,push,TPL_0615,08:15,push,TPL_0611,14:00,push,TPL_0617,08:15,push
U0023,6,Casual Learners,trial,D15,6,TPL_0607,14:30,push,TPL_0604,08:30,push,TPL_0601,13:00,push,TPL_0602,08:30,push,TPL_0603,13:30,push,TPL_0608,07:30,push
U0024,2,Independent Learners,paid,D15,0,TPL_0221,19:00,push,TPL_0223,14:30,push,TPL_0222,18:00,push,TPL_0230,12:00,push,TPL_0227,18:30,push,TPL_0226,14:15,push
U0024,2,Independent Learners,paid,D16,1,TPL_0226,20:00,push,TPL_0223,13:00,push,TPL_0230,19:45,push,TPL_0227,14:15,push,TPL_0225,18:15,push,TPL_0222,12:00,push
U0024,2,Independent Learners,paid,D17,2,TPL_0226,20:45,push,TPL_0222,13:45,push,TPL_0228,19:45,push,TPL_0229,14:00,push,TPL_0225,19:15,push,TPL_0223,14:00,push
U0024,2,Independent Learners,paid,D18,3,TPL_0229,20:45,push,TPL_0223,14:30,push,TPL_0222,18:30,push,TPL_0227,13:30,push,TPL_0228,19:30,push,TPL_0221,13:45,push
U0024,2,Independent Learners,paid,D19,4,TPL_0224,20:15,push,TPL_0225,12:30,push,TPL_0227,19:30,push,TPL_0226,12:00,push,TPL_0222,18:45,push,TPL_0228,13:15,push
U0024,2,Independent Learners,paid,D20,5,TPL_0225,18:15,push,TPL_0224,13:45,push,TPL_0227,19:30,push,TPL_0228,12:00,push,TPL_0226,19:45,push,TPL_0221,13:45,push
U0024,2,Independent Learners,paid,D21,6,TPL_0223,20:15,push,TPL_0230,14:45,push,TPL_0228,20:15,push,TPL_0227,14:00,push,TPL_0225,20:45,push,TPL_0221,12:45,push
U0025,0,Independent Learners,churned,D70,0,TPL_0009,16:00,push,TPL_0001,13:15,push,TPL_0007,17:45,push,TPL_0002,14:45,push,TPL_0003,16:15,push,TPL_0005,13:45,push
U0025,0,Independent Learners,churned,D71,1,TPL_0008,17:45,push,TPL_0009,12:15,push,TPL_0004,17:45,push,TPL_0003,13:30,push,TPL_0010,17:00,push,TPL_0006,14:30,push
U0025,0,Independent Learners,churned,D72,2,TPL_0003,15:00,push,TPL_0005,12:30,push,TPL_0004,15:30,push,TPL_0006,13:00,push,TPL_0008,17:45,push,TPL_0007,13:30,push
U0025,0,Independent Learners,churned,D73,3,TPL_0004,15:45,push,TPL_0006,14:45,push,TPL_0005,16:15,push,TPL_0003,12:15,push,TPL_0008,17:45,push,TPL_0009,12:30,push
U0025,0,Independent Learners,churned,D74,4,TPL_0003,15:00,push,TPL_0006,14:30,push,TPL_0007,17:15,push,TPL_0002,12:15,push,TPL_0010,17:15,push,TPL_0008,12:30,push
U0025,0,Independent Learners,churned,D75,5,TPL_0008,17:15,push,TPL_0004,12:15,push,TPL_0001,15:15,push,TPL_0005,14:15,push,TPL_0007,16:45,push,TPL_0002,14:00,push
U0025,0,Independent Learners,churned,D76,6,TPL_0005,17:00,push,TPL_0002,14:00,push,TPL_0007,15:45,push,TPL_0006,13:15,push,TPL_0009,15:45,push,TPL_0001,13:30,push
U0026,6,Casual Learners,trial,D16,0,TPL_0595,13:30,push,TPL_0597,07:00,push,TPL_0596,14:00,push,TPL_0599,08:30,push,TPL_0591,13:30,push,TPL_0593,07:45,push
U0026,6,Casual Learners,trial,D17,1,TPL_0629,14:00,push,TPL_0630,08:00,push,TPL_0621,13:45,push,TPL_0625,08:45,push,TPL_0627,14:30,push,TPL_0628,06:00,push
U0026,6,Casual Learners,trial,D18,2,TPL_0626,13:00,push,TPL_0623,08:00,push,TPL_0629,12:30,push,TPL_0627,08:45,push,TPL_0630,12:15,push,TPL_0628,06:30,push
U0026,6,Casual Learners,trial,D19,3,TPL_0616,13:00,push,TPL_0620,08:30,push,TPL_0612,14:15,push,TPL_0615,07:15,push,TPL_0613,14:00,push,TPL_0618,08:30,push
U0026,6,Casual Learners,trial,D20,4,TPL_0620,12:00,push,TPL_0613,06:15,push,TPL_0615,14:45,push,TPL_0618,07:30,push,TPL_0612,12:30,push,TPL_0619,07:15,push
U0026,6,Casual Learners,trial,D21,5,TPL_0620,14:00,push,TPL_0613,07:15,push,TPL_0619,13:30,push,TPL_0611,08:15,push,TPL_0612,12:00,push,TPL_0618,06:30,push
U0026,6,Casual Learners,trial,D22,6,TPL_0607,13:15,push,TPL_0609,07:00,push,TPL_0610,12:45,push,TPL_0605,08:45,push,TPL_0606,13:30,push,TPL_0602,07:15,push
U0027,2,Independent Learners,paid,D22,0,TPL_0226,18:45,push,TPL_0222,13:45,push,TPL_0225,19:15,push,TPL_0228,12:45,push,TPL_0227,20:00,push,TPL_0224,14:15,push
U0027,2,Independent Learners,paid,D23,1,TPL_0224,18:00,push,TPL_0228,13:15,push,TPL_0222,19:45,push,TPL_0230,14:15,push,TPL_0221,20:00,push,TPL_0225,14:45,push
U0027,2,Independent Learners,paid,D24,2,TPL_0223,19:15,push,TPL_0222,14:45,push,TPL_0230,18:45,push,TPL_0228,12:30,push,TPL_0226,18:30,push,TPL_0225,14:15,push
U0027,2,Independent Learners,paid,D25,3,TPL_0228,20:45,push,TPL_0221,12:15,push,TPL_0223,18:30,push,TPL_0224,13:30,push,TPL_0225,18:15,push,TPL_0222,14:30,push
U0027,2,Independent Learners,paid,D26,4,TPL_0224,20:00,push,TPL_0223,14:15,push,TPL_0230,20:45,push,TPL_0225,12:15,push,TPL_0222,19:30,push,TPL_0221,12:00,push
U0027,2,Independent Learners,paid,D27,5,TPL_0228,19:15,push,TPL_0224,12:30,push,TPL_0226,19:15,push,TPL_0230,14:30,push,TPL_0229,20:30,push,TPL_0225,12:45,push
U0027,2,Independent Learners,paid,D28,6,TPL_0229,18:00,push,TPL_0228,13:00,push,TPL_0224,18:15,push,TPL_0222,14:00,push,TPL_0221,19:15,push,TPL_0223,12:00,push
U0028,2,Independent Learners,paid,D25,0,TPL_0221,20:00,push,TPL_0225,14:45,push,TPL_0228,20:00,push,TPL_0224,13:45,push,TPL_0229,18:30,push,TPL_0223,14:00,push
U0028,2,Independent Learners,paid,D26,1,TPL_0222,20:15,push,TPL_0226,12:00,push,TPL_0224,19:45,push,TPL_0227,12:30,push,TPL_0223,18:00,push,TPL_0230,13:45,push
U0028,2,Independent Learners,paid,D27,2,TPL_0229,20:00,push,TPL_0225,14:30,push,TPL_0222,19:15,push,TPL_0226,13:15,push,TPL_0228,19:00,push,TPL_0223,12:45,push
U0028,2,Independent Learners,paid,D28,3,TPL_0224,18:45,push,TPL_0228,12:00,push,TPL_0222,19:30,push,TPL_0227,14:30,push,TPL_0225,18:30,push,TPL_0223,12:15,push
U0028,2,Independent Learners,paid,D29,4,TPL_0228,20:15,push,TPL_0229,14:45,push,TPL_0225,20:15,push,TPL_0226,13:15,push,TPL_0230,18:30,push,TPL_0221,13:30,push
U0028,2,Independent Learners,paid,D30,5,TPL_0224,19:30,push,TPL_0222,12:00,push,TPL_0227,19:45,push,TPL_0225,13:00,push,TPL_0230,19:00,push,TPL_0228,14:15,push
U0028,2,Independent Learners,paid,D31,6,TPL_0229,19:45,push,TPL_0221,14:15,push,TPL_0226,19:30,push,TPL_0225,14:30,push,TPL_0230,20:30,push,TPL_0227,13:00,push
U0029,2,Independent Learners,trial,D84,0,TPL_0238,18:00,push,TPL_0236,13:00,push,TPL_0239,18:15,push,TPL_0235,12:45,push,TPL_0237,19:15,push,TPL_0233,13:30,push
U0029,2,Independent Learners,trial,D85,1,TPL_0266,18:45,push,TPL_0265,12:30,push,TPL_0268,20:45,push,TPL_0264,13:00,push,TPL_0270,19:30,push,TPL_0267,14:45,push
U0029,2,Independent Learners,trial,D86,2,TPL_0269,19:00,push,TPL_0261,13:45,push,TPL_0264,18:30,push,TPL_0268,14:30,push,TPL_0266,18:30,push,TPL_0262,12:00,push
U0029,2,Independent Learners,trial,D87,3,TPL_0260,20:15,push,TPL_0253,14:30,push,TPL_0254,19:15,push,TPL_0259,14:00,push,TPL_0258,19:15,push,TPL_0256,13:45,push
U0029,2,Independent Learners,trial,D88,4,TPL_0257,18:00,push,TPL_0258,12:45,push,TPL_0253,20:30,push,TPL_0256,13:15,push,TPL_0252,20:00,push,TPL_0259,14:30,push
U0029,2,Independent Learners,trial,D89,5,TPL_0259,19:30,push,TPL_0260,13:00,push,TPL_0252,19:45,push,TPL_0255,14:30,push,TPL_0251,19:00,push,TPL_0254,13:45,push
U0029,2,Independent Learners,trial,D90,6,TPL_0244,18:00,push,TPL_0250,14:45,push,TPL_0241,20:15,push,TPL_0245,13:30,push,TPL_0243,19:15,push,TPL_0249,12:00,push
U0030,6,Casual Learners,paid,D85,0,TPL_0585,13:30,push,TPL_0590,08:15,push,TPL_0583,13:15,push,TPL_0587,06:00,push,TPL_0588,14:30,push,TPL_0586,06:15,push
U0030,6,Casual Learners,paid,D86,1,TPL_0588,12:30,push,TPL_0584,07:30,push,TPL_0586,12:30,push,TPL_0587,06:30,push,TPL_0581,13:15,push,TPL_0585,07:30,push
U0030,6,Casual Learners,paid,D87,2,TPL_0589,12:00,push,TPL_0586,08:30,push,TPL_0588,13:15,push,TPL_0581,08:30,push,TPL_0582,12:15,push,TPL_0590,08:15,push
U0030,6,Casual Learners,paid,D88,3,TPL_0583,12:45,push,TPL_0586,08:00,push,TPL_0588,12:15,push,TPL_0584,07:45,push,TPL_0585,12:15,push,TPL_0590,08:45,push
U0030,6,Casual Learners,paid,D89,4,TPL_0586,12:30,push,TPL_0589,07:00,push,TPL_0581,13:15,push,TPL_0583,07:15,push,TPL_0584,12:15,push,TPL_0590,07:00,push
U0030,6,Casual Learners,paid,D90,5,TPL_0585,14:30,push,TPL_0589,06:15,push,TPL_0582,13:15,push,TPL_0590,08:15,push,TPL_0587,12:45,push,TPL_0583,08:30,push
U0030,6,Casual Learners,paid,D91,6,TPL_0582,12:00,push,TPL_0584,08:45,push,TPL_0587,12:45,push,TPL_0583,06:45,push,TPL_0589,12:30,push,TPL_0581,07:30,push
U0031,0,Independent Learners,trial,D6,0,TPL_0058,17:00,push,TPL_0054,13:45,push,TPL_0060,15:15,push,TPL_0057,12:45,push,TPL_0053,15:15,push,TPL_0055,13:15,push
U0031,0,Independent Learners,trial,D7,1,TPL_0083,17:15,push,TPL_0089,14:15,push,TPL_0082,15:30,push,TPL_0081,14:00,push,TPL_0090,17:30,push,TPL_0084,14:30,push
U0031,0,Independent Learners,trial,D8,2,TPL_0086,17:30,push,TPL_0081,14:00,push,TPL_0084,15:00,push,TPL_0090,14:15,push,TPL_0085,15:00,push,TPL_0089,13:15,push
U0031,0,Independent Learners,trial,D9,3,TPL_0071,15:15,push,TPL_0080,13:30,push,TPL_0079,15:30,push,TPL_0078,12:45,push,TPL_0076,15:00,push,TPL_0075,14:30,push
U0031,0,Independent Learners,trial,D10,4,TPL_0071,17:00,push,TPL_0078,12:00,push,TPL_0080,16:30,push,TPL_0074,14:45,push,TPL_0077,15:00,push,TPL_0079,13:30,push
U0031,0,Independent Learners,trial,D11,5,TPL_0071,17:00,push,TPL_0072,13:45,push,TPL_0078,15:15,push,TPL_0077,12:30,push,TPL_0075,16:00,push,TPL_0073,13:30,push
U0031,0,Independent Learners,trial,D12,6,TPL_0070,15:30,push,TPL_0067,14:45,push,TPL_0068,17:15,push,TPL_0069,12:15,push,TPL_0066,15:00,push,TPL_0064,12:45,push
U0032,0,Independent Learners,trial,D13,0,TPL_0059,15:15,push,TPL_0051,14:45,push,TPL_0058,15:30,push,TPL_0053,13:15,push,TPL_0055,16:45,push,TPL_0054,14:15,push
U0032,0,Independent Learners,trial,D14,1,TPL_0085,17:45,push,TPL_0087,12:15,push,TPL_0090,16:15,push,TPL_0088,13:45,push,TPL_0082,16:00,push,TPL_0089,14:30,push
U0032,0,Independent Learners,trial,D15,2,TPL_0089,16:30,push,TPL_0086,14:00,push,TPL_0088,15:45,push,TPL_0085,14:30,push,TPL_0083,17:30,push,TPL_0084,14:45,push
U0032,0,Independent Learners,trial,D16,3,TPL_0079,17:30,push,TPL_0077,13:15,push,TPL_0075,15:45,push,TPL_0078,13:00,push,TPL_0076,16:00,push,TPL_0073,14:15,push
U0032,0,Independent Learners,trial,D17,4,TPL_0075,17:15,push,TPL_0074,13:30,push,TPL_0079,15:30,push,TPL_0072,13:15,push,TPL_0078,16:45,push,TPL_0080,13:00,push
U0032,0,Independent Learners,trial,D18,5,TPL_0080,16:45,push,TPL_0072,13:45,push,TPL_0073,17:15,push,TPL_0076,13:30,push,TPL_0079,17:15,push,TPL_0075,14:30,push
U0032,0,Independent Learners,trial,D19,6,TPL_0069,17:30,push,TPL_0062,14:15,push,TPL_0065,17:00,push,TPL_0061,12:45,push,TPL_0070,15:30,push,TPL_0063,12:45,push
U0033,2,Independent Learners,inactive,D78,0,TPL_0192,18:15,push,TPL_0194,12:15,push,TPL_0193,19:00,push,TPL_0197,12:00,push,TPL_0191,18:15,push,TPL_0195,12:15,push
U0033,2,Independent Learners,inactive,D79,1,TPL_0199,18:15,push,TPL_0191,14:30,push,TPL_0196,20:45,push,TPL_0200,12:15,push,TPL_0197,20:00,push,TPL_0193,14:15,push
U0033,2,Independent Learners,inactive,D80,2,TPL_0198,18:30,push,TPL_0195,12:15,push,TPL_0194,20:45,push,TPL_0196,13:15,push,TPL_0191,18:30,push,TPL_0197,13:45,push
U0033,2,Independent Learners,inactive,D81,3,TPL_0196,19:15,push,TPL_0198,12:45,push,TPL_0191,18:45,push,TPL_0199,12:30,push,TPL_0197,18:15,push,TPL_0192,13:45,push
U0033,2,Independent Learners,inactive,D82,4,TPL_0200,20:45,push,TPL_0195,14:45,push,TPL_0196,18:45,push,TPL_0193,13:15,push,TPL_0197,19:00,push,TPL_0191,14:15,push
U0033,2,Independent Learners,inactive,D83,5,TPL_0191,19:45,push,TPL_0199,14:45,push,TPL_0197,20:45,push,TPL_0194,13:45,push,TPL_0195,19:15,push,TPL_0200,13:30,push
U0033,2,Independent Learners,inactive,D84,6,TPL_0193,20:30,push,TPL_0192,12:30,push,TPL_0199,18:15,push,TPL_0196,14:00,push,TPL_0200,18:15,push,TPL_0194,12:00,push
U0034,1,Needs Attention,inactive,D6,0,TPL_0110,06:00,push,TPL_0109,10:30,push,TPL_0106,08:00,push,TPL_0102,10:15,push,TPL_0105,08:15,push,TPL_0104,09:45,push
U0034,1,Needs Attention,inactive,D7,1,TPL_0108,07:00,push,TPL_0102,11:00,push,TPL_0104,08:30,push,TPL_0107,11:30,push,TPL_0110,08:00,push,TPL_0109,09:45,push
U0034,1,Needs Attention,inactive,D8,2,TPL_0110,07:45,push,TPL_0103,11:45,push,TPL_0107,07:00,push,TPL_0105,10:45,push,TPL_0109,07:45,push,TPL_0106,11:00,push
U0034,1,Needs Attention,inactive,D9,3,TPL_0102,08:45,push,TPL_0109,09:45,push,TPL_0110,07:45,push,TPL_0101,10:45,push,TPL_0103,06:00,push,TPL_0106,11:00,push
U0034,1,Needs Attention,inactive,D10,4,TPL_0104,06:30,push,TPL_0103,09:00,push,TPL_0110,07:15,push,TPL_0107,09:00,push,TPL_0105,07:30,push,TPL_0102,11:00,push
U0034,1,Needs Attention,inactive,D11,5,TPL_0103,06:00,push,TPL_0108,11:30,push,TPL_0101,06:45,push,TPL_0110,10:15,push,TPL_0106,06:15,push,TPL_0104,11:15,push
U0034,1,Needs Attention,inactive,D12,6,TPL_0105,06:45,push,TPL_0107,11:15,push,TPL_0106,06:15,push,TPL_0103,11:30,push,TPL_0104,06:45,push,TPL_0109,11:30,push
U0035,2,Independent Learners,churned,D8,0,TPL_0185,18:00,push,TPL_0190,12:00,push,TPL_0181,18:15,push,TPL_0182,14:45,push,TPL_0189,20:45,push,TPL_0187,13:30,push
U0035,2,Independent Learners,churned,D9,1,TPL_0190,19:15,push,TPL_0183,13:45,push,TPL_0189,18:00,push,TPL_0181,12:45,push,TPL_0187,20:15,push,TPL_0184,13:45,push
U0035,2,Independent Learners,churned,D10,2,TPL_0183,20:45,push,TPL_0189,12:45,push,TPL_0186,19:15,push,TPL_0190,12:30,push,TPL_0182,19:45,push,TPL_0185,13:30,push
U0035,2,Independent Learners,churned,D11,3,TPL_0181,18:30,push,TPL_0185,13:45,push,TPL_0187,20:15,push,TPL_0188,12:45,push,TPL_0184,19:00,push,TPL_0183,14:30,push
U0035,2,Independent Learners,churned,D12,4,TPL_0189,20:30,push,TPL_0182,13:30,push,TPL_0183,19:30,push,TPL_0186,13:00,push,TPL_0181,20:00,push,TPL_0187,13:00,push
U0035,2,Independent Learners,churned,D13,5,TPL_0189,19:15,push,TPL_0184,14:00,push,TPL_0186,20:45,push,TPL_0181,14:30,push,TPL_0185,19:15,push,TPL_0190,13:45,push
U0035,2,Independent Learners,churned,D14,6,TPL_0183,18:00,push,TPL_0188,14:00,push,TPL_0186,20:15,push,TPL_0182,13:45,push,TPL_0185,18:15,push,TPL_0184,14:45,push
U0036,0,Independent Learners,trial,D47,0,TPL_0054,17:00,push,TPL_0060,14:45,push,TPL_0058,17:15,push,TPL_0051,12:15,push,TPL_0059,15:30,push,TPL_0056,13:00,push
U0036,0,Independent Learners,trial,D48,1,TPL_0086,16:00,push,TPL_0085,13:15,push,TPL_0090,15:00,push,TPL_0083,12:30,push,TPL_0089,15:30,push,TPL_0084,14:00,push
U0036,0,Independent Learners,trial,D49,2,TPL_0090,16:45,push,TPL_0088,14:45,push,TPL_0087,15:00,push,TPL_0089,14:45,push,TPL_0084,17:15,push,TPL_0082,13:00,push
U0036,0,Independent Learners,trial,D50,3,TPL_0071,15:00,push,TPL_0074,12:15,push,TPL_0080,15:30,push,TPL_0076,14:45,push,TPL_0079,17:15,push,TPL_0073,14:30,push
U0036,0,Independent Learners,trial,D51,4,TPL_0078,17:15,push,TPL_0071,12:45,push,TPL_0079,17:15,push,TPL_0077,12:45,push,TPL_0072,16:30,push,TPL_0075,14:15,push
U0036,0,Independent Learners,trial,D52,5,TPL_0075,16:45,push,TPL_0077,14:00,push,TPL_0080,16:30,push,TPL_0076,13:30,push,TPL_0073,15:15,push,TPL_0074,12:00,push
U0036,0,Independent Learners,trial,D53,6,TPL_0069,16:00,push,TPL_0062,13:15,push,TPL_0061,16:45,push,TPL_0063,13:30,push,TPL_0066,17:00,push,TPL_0068,14:00,push
U0037,1,Needs Attention,trial,D71,0,TPL_0143,06:00,push,TPL_0142,11:00,push,TPL_0141,08:45,push,TPL_0145,11:00,push,TPL_0150,08:15,push,TPL_0149,09:30,push
U0037,1,Needs Attention,trial,D72,1,TPL_0176,07:00,push,TPL_0180,11:00,push,TPL_0171,08:45,push,TPL_0174,09:30,push,TPL_0175,07:15,push,TPL_0177,11:30,push
U0037,1,Needs Attention,trial,D73,2,TPL_0179,07:30,push,TPL_0171,10:00,push,TPL_0178,06:15,push,TPL_0172,09:00,push,TPL_0175,06:15,push,TPL_0180,10:30,push
U0037,1,Needs Attention,trial,D74,3,TPL_0161,08:30,push,TPL_0170,09:45,push,TPL_0165,06:00,push,TPL_0163,10:30,push,TPL_0162,07:45,push,TPL_0167,09:00,push
U0037,1,Needs Attention,trial,D75,4,TPL_0166,07:00,push,TPL_0165,11:15,push,TPL_0163,06:45,push,TPL_0167,10:30,push,TPL_0168,08:15,push,TPL_0169,10:00,push
U0037,1,Needs Attention,trial,D76,5,TPL_0169,07:15,push,TPL_0162,11:00,push,TPL_0165,07:00,push,TPL_0164,10:45,push,TPL_0161,08:30,push,TPL_0168,10:30,push
U0037,1,Needs Attention,trial,D77,6,TPL_0152,07:00,push,TPL_0155,09:00,push,TPL_0153,08:15,push,TPL_0159,10:45,push,TPL_0154,07:15,push,TPL_0157,10:30,push
U0038,6,Casual Learners,paid,D58,0,TPL_0589,13:45,push,TPL_0582,06:30,push,TPL_0584,13:00,push,TPL_0586,06:15,push,TPL_0585,13:45,push,TPL_0588,06:45,push
U0038,6,Casual Learners,paid,D59,1,TPL_0587,14:30,push,TPL_0584,08:45,push,TPL_0590,14:45,push,TPL_0582,07:15,push,TPL_0588,12:00,push,TPL_0586,08:00,push
U0038,6,Casual Learners,paid,D60,2,TPL_0582,14:45,push,TPL_0585,08:15,push,TPL_0588,12:30,push,TPL_0584,08:15,push,TPL_0583,14:15,push,TPL_0586,06:00,push
U0038,6,Casual Learners,paid,D61,3,TPL_0583,12:00,push,TPL_0590,07:00,push,TPL_0585,14:00,push,TPL_0588,06:30,push,TPL_0581,12:00,push,TPL_0582,08:45,push
U0038,6,Casual Learners,paid,D62,4,TPL_0584,12:45,push,TPL_0582,08:30,push,TPL_0589,14:00,push,TPL_0581,07:30,push,TPL_0585,14:15,push,TPL_0583,07:15,push
U0038,6,Casual Learners,paid,D63,5,TPL_0587,12:15,push,TPL_0583,07:00,push,TPL_0585,13:00,push,TPL_0586,08:30,push,TPL_0582,13:00,push,TPL_0581,08:45,push
U0038,6,Casual Learners,paid,D64,6,TPL_0589,13:15,push,TPL_0581,08:15,push,TPL_0585,13:15,push,TPL_0588,08:00,push,TPL_0590,13:00,push,TPL_0582,07:30,push
U0039,0,Independent Learners,paid,D86,0,TPL_0042,17:00,push,TPL_0045,14:30,push,TPL_0048,17:00,push,TPL_0043,12:30,push,TPL_0049,17:30,push,TPL_0050,12:30,push
U0039,0,Independent Learners,paid,D87,1,TPL_0043,17:45,push,TPL_0044,13:00,push,TPL_0042,17:15,push,TPL_0050,12:30,push,TPL_0045,15:45,push,TPL_0048,14:00,push
U0039,0,Independent Learners,paid,D88,2,TPL_0044,16:00,push,TPL_0047,12:45,push,TPL_0049,17:30,push,TPL_0046,14:45,push,TPL_0042,17:00,push,TPL_0050,13:45,push
