user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0019,0,Independent Learners,trial,D29,4,TPL_0077,16:15,push,TPL_0080,14:30,push,TPL_0075,16:15,push,TPL_0074,14:30,push,TPL_0072,15:30,push,TPL_0078,12:45,push
U0019,0,Independent Learners,trial,D30,5,TPL_0072,17:45,push,TPL_0077,12:45,push,TPL_0075,17:15,push,TPL_0080,13:45,push,TPL_0076,15:30,push,TPL_0079,13:00,push
U0019,0,Independent Learners,trial,D31,6,TPL_0065,16:15,push,TPL_0061,12:30,push,TPL_0068,16:30,push,TPL_0067,13:15,push,TPL_0070,15:00,push,TPL_0066,12:45,push
U0020,0,Independent Learners,paid,D25,0,TPL_0049,15:15,push,TPL_0043,12:30,push,TPL_0042,17:30,push,TPL_0045,12:15,push,TPL_0046,17:45,push,TPL_0041,12:00,push
U0020,0,Independent Learners,paid,D26,1,TPL_0041,17:00,push,TPL_0044,14:15,push,TPL_0047,17:45,push,TPL_0046,14:30,push,TPL_0050,16:45,push,TPL_0043,12:30,push
U0020,0,Independent Learners,paid,D27,2,TPL_0042,17:00,push,TPL_0044,14:45,push,TPL_0047,16:45,push,TPL_0041,14:30,push,TPL_0049,17:45,push,TPL_0043,14:00,push
U0020,0,Independent Learners,paid,D28,3,TPL_0041,17:30,push,TPL_0050,12:45,push,TPL_0045,15:45,push,TPL_0042,12:45,push,TPL_0046,16:15,push,TPL_0049,14:00,push
U0020,0,Independent Learners,paid,D29,4,TPL_0046,16:15,push,TPL_0048,14:30,push,TPL_0050,16:00,push,TPL_0041,12:00,push,TPL_0049,17:00,push,TPL_0047,12:45,push
U0020,0,Independent Learners,paid,D30,5,TPL_0050,16:15,push,TPL_0048,12:15,push,TPL_0045,16:30,push,TPL_0046,14:00,push,TPL_0042,17:00,push,TPL_0043,14:45,push
U0020,0,Independent Learners,paid,D31,6,TPL_0043,16:15,push,TPL_0050,13:30,push,TPL_0046,15:00,push,TPL_0047,14:45,push,TPL_0041,17:00,push,TPL_0042,14:00,push
U0021,0,Independent Learners,trial,D46,0,TPL_0057,17:45,push,TPL_0060,14:00,push,TPL_0055,17:00,push,TPL_0056,13:00,push,TPL_0059,17:15,push,TPL_0053,14:30,push
U0021,0,Independent Learners,trial,D47,1,TPL_0087,16:45,push,TPL_0082,12:15,push,TPL_0088,17:45,push,TPL_0085,14:30,push,TPL_0089,16:45,push,TPL_0081,14:30,push
U0021,0,Independent Learners,trial,D48,2,TPL_0089,16:30,push,TPL_0084,12:30,push,TPL_0086,17:15,push,TPL_0083,13:45,push,TPL_0081,15:45,push,TPL_0087,12:30,push
U0021,0,Independent Learners,trial,D49,3,TPL_0078,17:00,push,TPL_0072,14:45,push,TPL_0071,16:30,push,TPL_0075,13:30,push,TPL_0077,16:45,push,TPL_0079,14:15,push
U0021,0,Independent Learners,trial,D50,4,TPL_0075,15:30,push,TPL_0073,14:30,push,TPL_0080,16:45,push,TPL_0077,12:00,push,TPL_0071,15:30,push,TPL_0072,12:15,push
U0021,0,Independent Learners,trial,D51,5,TPL_0078,15:15,push,TPL_0071,12:15,push,TPL_0073,15:00,push,TPL_0077,12:00,push,TPL_0079,17:00,push,TPL_0072,14:15,push
U0021,0,Independent Learners,trial,D52,6,TPL_0070,16:15,push,TPL_0067,12:30,push,TPL_0063,15:00,push,TPL_0061,13:30,push,TPL_0064,15:00,push,TPL_0068,12:00,push
U0022,2,Independent Learners,trial,D31,0,TPL_0234,19:30,push,TPL_0238,14:45,push,TPL_0232,19:30,push,TPL_0233,14:15,push,TPL_0231,19:45,push,TPL_0236,14:15,push
U0022,2,Independent Learners,trial,D32,1,TPL_0262,18:45,push,TPL_0264,13:00,push,TPL_0266,20:45,push,TPL_0261,13:30,push,TPL_0263,19:00,push,TPL_0268,14:30,push
U0022,2,Independent Learners,trial,D33,2,TPL_0265,20:00,push,TPL_0264,14:15,push,TPL_0267,20:45,push,TPL_0263,14:00,push,TPL_0266,18:30,push,TPL_0261,13:00,push
U0022,2,Independent Learners,trial,D34,3,TPL_0259,20:00,push,TPL_0257,14:15,push,TPL_0260,19:45,push,TPL_0255,14:30,push,TPL_0253,18:15,push,TPL_0251,13:00,push
U0022,2,Independent Learners,trial,D35,4,TPL_0259,19:45,push,TPL_0251,12:45,push,TPL_0258,19:30,push,TPL_0255,13:00,push,TPL_0252,19:30,push,TPL_0257,12:00,push
U0022,2,Independent Learners,trial,D36,5,TPL_0254,20:30,push,TPL_0251,14:30,push,TPL_0257,18:30,push,TPL_0256,12:45,push,TPL_0260,20:15,push,TPL_0258,12:30,push
U0022,2,Independent Learners,trial,D37,6,TPL_0247,19:00,push,TPL_0241,13:45,push,TPL_0244,20:30,push,TPL_0242,13:00,push,TPL_0248,20:15,push,TPL_0245,13:30,push
U0023,6,Casual Learners,trial,D9,0,TPL_0598,14:15,push,TPL_0593,06:15,push,TPL_0591,12:00,push,TPL_0600,08:00,push,TPL_0592,12:30,push,TPL_0599,06:00,push
U0023,6,Casual Learners,trial,D10,1,TPL_0627,12:00,push,TPL_0621,06:00,push,TPL_0625,12:15,push,TPL_0630,06:30,push,TPL_0623,13:00,push,TPL_0628,06:45,push
U0023,6,Casual Learners,trial,D11,2,TPL_0628,14:15,push,TPL_0629,08:30,push,TPL_0627,13:15,push,TPL_0624,08:45,push,TPL_0622,14:15,push,TPL_0630,06:00,push
U0023,6,Casual Learners,trial,D12,3,TPL_0614,13:00,push,TPL_0618,06:45,push,TPL_0620,12:45,push,TPL_0617,06:45,push,TPL_0616,12:15,push,TPL_0619,08:30,push
U0023,6,Casual Learners,trial,D13,4,TPL_0616,13:15,push,TPL_0620,06:00,push,TPL_0611,14:30,push,TPL_0619,06:45,push,TPL_0614,13:00,push,TPL_0612,07:30,push
U0023,6,Casual Learners,trial,D14,5,TPL_0618,14:00,push,TPL_0611,08:15,push,TPL_0620,14:15,push,TPL_0615,08:45,push,TPL_0619,14:45,push,TPL_0616,06:15,push
U0023,6,Casual Learners,trial,D15,6,TPL_0608,13:30,push,TPL_0609,07:30,push,TPL_0606,12:45,push,TPL_0604,08:15,push,TPL_0602,13:15,push,TPL_0601,07:00,push
U0024,2,Independent Learners,paid,D15,0,TPL_0228,20:30,push,TPL_0230,14:30,push,TPL_0223,18:45,push,TPL_0224,14:00,push,TPL_0229,18:30,push,TPL_0225,14:30,push
U0024,2,Independent Learners,paid,D16,1,TPL_0226,20:30,push,TPL_0230,14:45,push,TPL_0223,18:30,push,TPL_0229,12:45,push,TPL_0228,19:00,push,TPL_0222,12:45,push
U0024,2,Independent Learners,paid,D17,2,TPL_0225,18:15,push,TPL_0230,14:15,push,TPL_0223,19:00,push,TPL_0224,12:15,push,TPL_0226,19:45,push,TPL_0221,13:00,push
U0024,2,Independent Learners,paid,D18,3,TPL_0222,19:30,push,TPL_0227,13:45,push,TPL_0223,19:45,push,TPL_0225,12:00,push,TPL_0221,19:00,push,TPL_0230,14:00,push
U0024,2,Independent Learners,paid,D19,4,TPL_0223,19:00,push,TPL_0227,13:30,push,TPL_0230,20:45,push,TPL_0229,13:30,push,TPL_0224,20:15,push,TPL_0222,14:30,push
U0024,2,Independent Learners,paid,D20,5,TPL_0230,18:15,push,TPL_0224,14:30,push,TPL_0227,19:15,push,TPL_0228,13:15,push,TPL_0223,20:15,push,TPL_0221,14:45,push
U0024,2,Independent Learners,paid,D21,6,TPL_0230,18:30,push,TPL_0227,12:30,push,TPL_0222,19:45,push,TPL_0223,14:00,push,TPL_0224,19:00,push,TPL_0221,14:30,push
U0025,0,Independent Learners,churned,D70,0,TPL_0010,16:15,push,TPL_0009,14:15,push,TPL_0008,17:30,push,TPL_0004,12:30,push,TPL_0007,15:45,push,TPL_0001,12:00,push
U0025,0,Independent Learners,churned,D71,1,TPL_0004,16:15,push,TPL_0009,13:30,push,TPL_0010,17:00,push,TPL_0003,14:30,push,TPL_0007,17:30,push,TPL_0002,13:00,push
U0025,0,Independent Learners,churned,D72,2,TPL_0002,15:00,push,TPL_0005,12:15,push,TPL_0007,16:00,push,TPL_0010,12:00,push,TPL_0006,16:00,push,TPL_0001,14:00,push
U0025,0,Independent Learners,churned,D73,3,TPL_0005,15:30,push,TPL_0006,12:15,push,TPL_0001,16:45,push,TPL_0003,14:45,push,TPL_0009,17:30,push,TPL_0008,13:15,push
U0025,0,Independent Learners,churned,D74,4,TPL_0004,16:15,push,TPL_0006,14:45,push,TPL_0002,15:45,push,TPL_0007,13:30,push,TPL_0001,17:45,push,TPL_0003,12:15,push
U0025,0,Independent Learners,churned,D75,5,TPL_0002,16:30,push,TPL_0004,12:45,push,TPL_0008,16:45,push,TPL_0001,13:00,push,TPL_0003,15:15,push,TPL_0005,12:30,push
U0025,0,Independent Learners,churned,D76,6,TPL_0002,15:45,push,TPL_0004,13:00,push,TPL_0010,17:30,push,TPL_0009,12:45,push,TPL_0007,16:30,push,TPL_0008,13:00,push
U0026,6,Casual Learners,trial,D16,0,TPL_0597,14:45,push,TPL_0593,08:00,push,TPL_0595,14:30,push,TPL_0592,08:30,push,TPL_0594,12:45,push,TPL_0598,06:00,push
U0026,6,Casual Learners,trial,D17,1,TPL_0627,12:30,push,TPL_0624,06:45,push,TPL_0628,14:30,push,TPL_0629,06:00,push,TPL_0621,12:00,push,TPL_0622,06:00,push
U0026,6,Casual Learners,trial,D18,2,TPL_0624,14:15,push,TPL_0623,06:30,push,TPL_0621,13:15,push,TPL_0622,08:15,push,TPL_0626,14:30,push,TPL_0625,08:45,push
U0026,6,Casual Learners,trial,D19,3,TPL_0614,12:45,push,TPL_0620,06:00,push,TPL_0618,13:15,push,TPL_0616,07:00,push,TPL_0617,12:15,push,TPL_0619,08:15,push
U0026,6,Casual Learners,trial,D20,4,TPL_0615,12:00,push,TPL_0618,07:30,push,TPL_0614,12:00,push,TPL_0613,08:15,push,TPL_0620,14:00,push,TPL_0619,06:45,push
U0026,6,Casual Learners,trial,D21,5,TPL_0613,13:00,push,TPL_0618,06:45,push,TPL_0616,13:45,push,TPL_0611,07:15,push,TPL_0619,12:00,push,TPL_0615,06:30,push
U0026,6,Casual Learners,trial,D22,6,TPL_0608,14:00,push,TPL_0605,06:15,push,TPL_0609,12:30,push,TPL_0604,07:00,push,TPL_0606,12:45,push,TPL_0602,07:45,push
U0027,2,Independent Learners,paid,D22,0,TPL_0229,19:45,push,TPL_0225,13:15,push,TPL_0223,20:15,push,TPL_0226,12:00,push,TPL_0228,19:45,push,TPL_0222,12:15,push
U0027,2,Independent Learners,paid,D23,1,TPL_0229,20:30,push,TPL_0230,12:45,push,TPL_0223,20:30,push,TPL_0222,12:45,push,TPL_0225,19:45,push,TPL_0224,12:15,push
U0027,2,Independent Learners,paid,D24,2,TPL_0229,19:15,push,TPL_0221,12:45,push,TPL_0225,19:00,push,TPL_0226,12:15,push,TPL_0230,19:00,push,TPL_0223,14:00,push
U0027,2,Independent Learners,paid,D25,3,TPL_0221,19:30,push,TPL_0230,12:45,push,TPL_0222,18:15,push,TPL_0224,13:00,push,TPL_0228,18:45,push,TPL_0226,13:30,push
U0027,2,Independent Learners,paid,D26,4,TPL_0227,18:30,push,TPL_0221,12:00,push,TPL_0224,18:30,push,TPL_0223,13:30,push,TPL_0228,18:00,push,TPL_0226,12:30,push
U0027,2,Independent Learners,paid,D27,5,TPL_0229,20:45,push,TPL_0221,13:00,push,TPL_0228,18:30,push,TPL_0226,12:30,push,TPL_0225,20:15,push,TPL_0224,12:00,push
U0027,2,Independent Learners,paid,D28,6,TPL_0230,19:00,push,TPL_0226,13:30,push,TPL_0222,18:45,push,TPL_0229,12:00,push,TPL_0228,20:00,push,TPL_0227,14:45,push
U0028,2,Independent Learners,paid,D25,0,TPL_0229,20:30,push,TPL_0224,14:30,push,TPL_0221,20:45,push,TPL_0225,12:15,push,TPL_0230,18:15,push,TPL_0222,13:00,push
U0028,2,Independent Learners,paid,D26,1,TPL_0227,20:00,push,TPL_0226,13:00,push,TPL_0221,18:00,push,TPL_0222,12:00,push,TPL_0225,18:00,push,TPL_0230,12:30,push
U0028,2,Independent Learners,paid,D27,2,TPL_0223,18:30,push,TPL_0224,14:45,push,TPL_0227,18:45,push,TPL_0221,13:45,push,TPL_0226,20:30,push,TPL_0229,13:00,push
U0028,2,Independent Learners,paid,D28,3,TPL_0221,18:45,push,TPL_0229,14:15,push,TPL_0225,18:15,push,TPL_0226,13:45,push,TPL_0230,18:30,push,TPL_0224,14:30,push
U0028,2,Independent Learners,paid,D29,4,TPL_0230,18:15,push,TPL_0223,14:00,push,TPL_0224,19:45,push,TPL_0221,13:45,push,TPL_0226,19:15,push,TPL_0222,14:30,push
U0028,2,Independent Learners,paid,D30,5,TPL_0229,20:15,push,TPL_0226,14:15,push,TPL_0222,19:30,push,TPL_0223,14:15,push,TPL_0224,18:15,push,TPL_0228,13:00,push
U0028,2,Independent Learners,paid,D31,6,TPL_0224,20:15,push,TPL_0223,13:30,push,TPL_0222,20:30,push,TPL_0230,13:15,push,TPL_0221,20:00,push,TPL_0227,12:45,push
U0029,2,Independent Learners,trial,D84,0,TPL_0238,19:00,push,TPL_0240,13:00,push,TPL_0234,20:15,push,TPL_0235,13:45,push,TPL_0233,20:30,push,TPL_0237,12:00,push
U0029,2,Independent Learners,trial,D85,1,TPL_0270,18:15,push,TPL_0261,14:30,push,TPL_0264,19:45,push,TPL_0263,14:45,push,TPL_0267,18:00,push,TPL_0268,12:00,push
U0029,2,Independent Learners,trial,D86,2,TPL_0262,19:15,push,TPL_0270,14:00,push,TPL_0266,18:30,push,TPL_0268,14:15,push,TPL_0261,18:45,push,TPL_0269,13:30,push
U0029,2,Independent Learners,trial,D87,3,TPL_0256,20:30,push,TPL_0254,12:15,push,TPL_0253,20:00,push,TPL_0258,13:45,push,TPL_0252,19:15,push,TPL_0260,12:45,push
U0029,2,Independent Learners,trial,D88,4,TPL_0256,20:45,push,TPL_0251,14:45,push,TPL_0260,18:30,push,TPL_0254,12:00,push,TPL_0255,18:30,push,TPL_0257,13:15,push
U0029,2,Independent Learners,trial,D89,5,TPL_0260,18:45,push,TPL_0258,12:45,push,TPL_0252,18:00,push,TPL_0257,12:45,push,TPL_0255,18:45,push,TPL_0256,12:45,push
U0029,2,Independent Learners,trial,D90,6,TPL_0250,18:00,push,TPL_0244,14:30,push,TPL_0245,20:45,push,TPL_0248,14:00,push,TPL_0243,19:00,push,TPL_0242,12:00,push
U0030,6,Casual Learners,paid,D85,0,TPL_0583,13:45,push,TPL_0588,08:45,push,TPL_0587,14:15,push,TPL_0581,07:00,push,TPL_0585,14:45,push,TPL_0590,06:45,push
U0030,6,Casual Learners,paid,D86,1,TPL_0590,13:00,push,TPL_0587,08:15,push,TPL_0588,13:15,push,TPL_0582,06:45,push,TPL_0589,13:15,push,TPL_0585,07:30,push
U0030,6,Casual Learners,paid,D87,2,TPL_0582,14:15,push,TPL_0588,06:15,push,TPL_0584,12:00,push,TPL_0587,06:00,push,TPL_0590,12:30,push,TPL_0583,08:15,push
U0030,6,Casual Learners,paid,D88,3,TPL_0585,13:00,push,TPL_0583,07:45,push,TPL_0588,12:00,push,TPL_0584,06:15,push,TPL_0582,13:00,push,TPL_0587,08:00,push
U0030,6,Casual Learners,paid,D89,4,TPL_0581,14:15,push,TPL_0587,06:15,push,TPL_0582,13:45,push,TPL_0586,08:15,push,TPL_0583,14:45,push,TPL_0589,08:00,push
U0030,6,Casual Learners,paid,D90,5,TPL_0581,13:00,push,TPL_0590,06:15,push,TPL_0588,12:30,push,TPL_0583,08:30,push,TPL_0582,14:45,push,TPL_0589,08:00,push
U0030,6,Casual Learners,paid,D91,6,TPL_0585,14:45,push,TPL_0587,07:45,push,TPL_0582,13:00,push,TPL_0589,07:30,push,TPL_0581,12:15,push,TPL_0586,08:00,push
U0031,0,Independent Learners,trial,D6,0,TPL_0058,15:30,push,TPL_0060,12:15,push,TPL_0056,16:15,push,TPL_0057,13:45,push,TPL_0059,15:45,push,TPL_0051,14:00,push
U0031,0,Independent Learners,trial,D7,1,TPL_0083,17:45,push,TPL_0082,13:30,push,TPL_0088,15:30,push,TPL_0090,13:00,push,TPL_0084,17:30,push,TPL_0085,13:45,push
U0031,0,Independent Learners,trial,D8,2,TPL_0082,17:45,push,TPL_0084,12:00,push,TPL_0086,15:30,push,TPL_0090,12:45,push,TPL_0081,17:00,push,TPL_0087,13:00,push
U0031,0,Independent Learners,trial,D9,3,TPL_0073,15:00,push,TPL_0077,12:30,push,TPL_0071,17:30,push,TPL_0074,12:15,push,TPL_0078,16:00,push,TPL_0072,13:00,push
U0031,0,Independent Learners,trial,D10,4,TPL_0079,16:30,push,TPL_0074,13:30,push,TPL_0080,17:30,push,TPL_0072,13:30,push,TPL_0077,15:30,push,TPL_0071,12:15,push
U0031,0,Independent Learners,trial,D11,5,TPL_0071,16:15,push,TPL_0079,13:45,push,TPL_0073,17:15,push,TPL_0076,13:15,push,TPL_0075,16:30,push,TPL_0072,13:15,push
U0031,0,Independent Learners,trial,D12,6,TPL_0070,15:15,push,TPL_0066,14:45,push,TPL_0061,17:30,push,TPL_0063,13:00,push,TPL_0068,17:45,push,TPL_0062,13:15,push
U0032,0,Independent Learners,trial,D13,0,TPL_0056,17:15,push,TPL_0054,14:30,push,TPL_0051,16:30,push,TPL_0060,12:00,push,TPL_0058,16:30,push,TPL_0055,14:00,push
U0032,0,Independent Learners,trial,D14,1,TPL_0083,17:00,push,TPL_0090,14:00,push,TPL_0088,15:30,push,TPL_0085,13:15,push,TPL_0084,15:30,push,TPL_0082,13:00,push
U0032,0,Independent Learners,trial,D15,2,TPL_0084,17:00,push,TPL_0090,12:15,push,TPL_0087,16:30,push,TPL_0083,14:00,push,TPL_0089,15:15,push,TPL_0086,14:15,push
U0032,0,Independent Learners,trial,D16,3,TPL_0075,15:45,push,TPL_0079,14:30,push,TPL_0072,17:30,push,TPL_0080,14:45,push,TPL_0077,16:00,push,TPL_0076,13:00,push
U0032,0,Independent Learners,trial,D17,4,TPL_0076,16:45,push,TPL_0077,12:45,push,TPL_0080,16:45,push,TPL_0072,12:00,push,TPL_0078,15:00,push,TPL_0075,13:00,push
U0032,0,Independent Learners,trial,D18,5,TPL_0072,15:15,push,TPL_0080,13:30,push,TPL_0078,15:45,push,TPL_0073,14:15,push,TPL_0076,15:00,push,TPL_0079,14:00,push
U0032,0,Independent Learners,trial,D19,6,TPL_0061,15:15,push,TPL_0063,14:15,push,TPL_0064,15:00,push,TPL_0069,13:00,push,TPL_0067,17:45,push,TPL_0070,12:45,push
U0033,2,Independent Learners,inactive,D78,0,TPL_0195,18:15,push,TPL_0196,13:30,push,TPL_0191,18:15,push,TPL_0199,13:30,push,TPL_0193,18:30,push,TPL_0194,12:45,push
U0033,2,Independent Learners,inactive,D79,1,TPL_0191,18:00,push,TPL_0195,14:15,push,TPL_0199,20:30,push,TPL_0200,13:00,push,TPL_0197,18:15,push,TPL_0196,14:15,push
U0033,2,Independent Learners,inactive,D80,2,TPL_0193,18:45,push,TPL_0194,14:45,push,TPL_0197,20:15,push,TPL_0196,14:30,push,TPL_0192,19:15,push,TPL_0198,14:15,push
U0033,2,Independent Learners,inactive,D81,3,TPL_0198,18:30,push,TPL_0199,12:30,push,TPL_0195,20:00,push,TPL_0200,14:30,push,TPL_0197,19:45,push,TPL_0191,13:45,push
U0033,2,Independent Learners,inactive,D82,4,TPL_0197,20:15,push,TPL_0195,13:00,push,TPL_0191,19:15,push,TPL_0199,12:30,push,TPL_0194,19:00,push,TPL_0196,12:30,push
U0033,2,Independent Learners,inactive,D83,5,TPL_0196,20:45,push,TPL_0194,12:30,push,TPL_0195,20:00,push,TPL_0198,14:00,push,TPL_0191,19:45,push,TPL_0200,12:45,push
U0033,2,Independent Learners,inactive,D84,6,TPL_0191,19:15,push,TPL_0194,14:45,push,TPL_0199,18:30,push,TPL_0198,12:00,push,TPL_0192,19:15,push,TPL_0193,13:15,push
U0034,1,Needs Attention,inactive,D6,0,TPL_0107,07:45,push,TPL_0104,11:00,push,TPL_0110,08:45,push,TPL_0103,11:15,push,TPL_0105,08:30,push,TPL_0101,10:00,push
U0034,1,Needs Attention,inactive,D7,1,TPL_0107,08:45,push,TPL_0106,10:00,push,TPL_0108,06:30,push,TPL_0110,11:30,push,TPL_0109,08:00,push,TPL_0102,09:45,push
U0034,1,Needs Attention,inactive,D8,2,TPL_0107,07:30,push,TPL_0108,09:15,push,TPL_0101,07:00,push,TPL_0110,09:45,push,TPL_0106,08:45,push,TPL_0104,11:15,push
U0034,1,Needs Attention,inactive,D9,3,TPL_0107,07:00,push,TPL_0103,10:15,push,TPL_0102,08:30,push,TPL_0110,10:45,push,TPL_0101,07:30,push,TPL_0105,10:15,push
U0034,1,Needs Attention,inactive,D10,4,TPL_0110,06:30,push,TPL_0107,11:15,push,TPL_0109,06:45,push,TPL_0104,11:30,push,TPL_0108,06:30,push,TPL_0103,11:00,push
U0034,1,Needs Attention,inactive,D11,5,TPL_0104,06:00,push,TPL_0102,10:00,push,TPL_0107,07:45,push,TPL_0106,10:30,push,TPL_0105,08:00,push,TPL_0103,09:15,push
U0034,1,Needs Attention,inactive,D12,6,TPL_0101,08:00,push,TPL_0110,11:30,push,TPL_0108,08:45,push,TPL_0109,11:45,push,TPL_0103,06:15,push,TPL_0106,09:00,push
U0035,2,Independent Learners,churned,D8,0,TPL_0182,19:30,push,TPL_0186,13:30,push,TPL_0184,20:45,push,TPL_0187,14:45,push,TPL_0181,18:00,push,TPL_0189,14:30,push
U0035,2,Independent Learners,churned,D9,1,TPL_0184,19:00,push,TPL_0182,13:00,push,TPL_0181,19:45,push,TPL_0183,14:45,push,TPL_0187,18:15,push,TPL_0189,12:15,push
U0035,2,Independent Learners,churned,D10,2,TPL_0190,19:00,push,TPL_0183,14:30,push,TPL_0184,20:45,push,TPL_0182,14:00,push,TPL_0181,18:15,push,TPL_0186,13:30,push
U0035,2,Independent Learners,churned,D11,3,TPL_0187,19:15,push,TPL_0181,12:00,push,TPL_0184,20:15,push,TPL_0185,14:45,push,TPL_0188,19:45,push,TPL_0190,14:45,push
U0035,2,Independent Learners,churned,D12,4,TPL_0183,18:00,push,TPL_0186,13:45,push,TPL_0181,18:15,push,TPL_0187,12:15,push,TPL_0188,19:45,push,TPL_0190,14:15,push
U0035,2,Independent Learners,churned,D13,5,TPL_0187,19:00,push,TPL_0186,13:00,push,TPL_0184,18:45,push,TPL_0189,14:15,push,TPL_0182,19:15,push,TPL_0183,14:15,push
U0035,2,Independent Learners,churned,D14,6,TPL_0189,20:00,push,TPL_0185,12:00,push,TPL_0181,18:00,push,TPL_0182,14:15,push,TPL_0190,20:30,push,TPL_0186,12:15,push
U0036,0,Independent Learners,trial,D47,0,TPL_0053,17:45,push,TPL_0059,14:30,push,TPL_0054,16:15,push,TPL_0051,12:00,push,TPL_0055,15:15,push,TPL_0057,12:15,push
U0036,0,Independent Learners,trial,D48,1,TPL_0090,15:15,push,TPL_0087,12:00,push,TPL_0085,16:15,push,TPL_0088,14:45,push,TPL_0086,17:45,push,TPL_0081,12:15,push
U0036,0,Independent Learners,trial,D49,2,TPL_0084,17:45,push,TPL_0083,14:45,push,TPL_0086,15:00,push,TPL_0082,14:15,push,TPL_0087,16:45,push,TPL_0089,14:45,push
U0036,0,Independent Learners,trial,D50,3,TPL_0073,16:30,push,TPL_0080,12:15,push,TPL_0078,16:45,push,TPL_0071,14:15,push,TPL_0076,17:45,push,TPL_0074,12:30,push
U0036,0,Independent Learners,trial,D51,4,TPL_0076,15:15,push,TPL_0077,14:45,push,TPL_0075,17:15,push,TPL_0073,14:45,push,TPL_0071,15:30,push,TPL_0080,13:30,push
U0036,0,Independent Learners,trial,D52,5,TPL_0078,15:15,push,TPL_0073,14:45,push,TPL_0076,15:45,push,TPL_0077,13:00,push,TPL_0071,15:00,push,TPL_0072,13:00,push
U0036,0,Independent Learners,trial,D53,6,TPL_0061,17:45,push,TPL_0065,12:00,push,TPL_0070,15:30,push,TPL_0068,14:30,push,TPL_0062,16:00,push,TPL_0069,14:00,push
U0037,1,Needs Attention,trial,D71,0,TPL_0142,06:30,push,TPL_0147,09:30,push,TPL_0148,06:00,push,TPL_0145,09:15,push,TPL_0149,06:00,push,TPL_0144,09:15,push
U0037,1,Needs Attention,trial,D72,1,TPL_0178,07:00,push,TPL_0175,10:15,push,TPL_0172,08:15,push,TPL_0173,11:00,push,TPL_0180,07:00,push,TPL_0174,11:30,push
U0037,1,Needs Attention,trial,D73,2,TPL_0172,08:45,push,TPL_0175,11:30,push,TPL_0171,08:00,push,TPL_0178,09:15,push,TPL_0173,08:15,push,TPL_0180,09:45,push
U0037,1,Needs Attention,trial,D74,3,TPL_0170,08:30,push,TPL_0164,09:30,push,TPL_0165,06:30,push,TPL_0169,09:00,push,TPL_0163,06:15,push,TPL_0168,11:45,push
U0037,1,Needs Attention,trial,D75,4,TPL_0167,08:00,push,TPL_0166,11:45,push,TPL_0164,08:30,push,TPL_0162,09:45,push,TPL_0169,08:45,push,TPL_0163,11:30,push
U0037,1,Needs Attention,trial,D76,5,TPL_0165,07:15,push,TPL_0168,11:30,push,TPL_0167,08:00,push,TPL_0162,09:45,push,TPL_0163,07:00,push,TPL_0169,11:45,push
U0037,1,Needs Attention,trial,D77,6,TPL_0153,08:45,push,TPL_0152,10:45,push,TPL_0155,07:00,push,TPL_0158,10:30,push,TPL_0156,06:45,push,TPL_0151,09:15,push
U0038,6,Casual Learners,paid,D58,0,TPL_0581,12:15,push,TPL_0588,07:45,push,TPL_0587,12:45,push,TPL_0590,06:45,push,TPL_0585,13:00,push,TPL_0583,07:45,push
U0038,6,Casual Learners,paid,D59,1,TPL_0587,14:45,push,TPL_0589,08:30,push,TPL_0581,13:45,push,TPL_0584,06:45,push,TPL_0582,12:30,push,TPL_0588,06:45,push
U0038,6,Casual Learners,paid,D60,2,TPL_0583,12:15,push,TPL_0589,08:15,push,TPL_0585,14:00,push,TPL_0581,06:45,push,TPL_0590,14:45,push,TPL_0584,07:30,push
U0038,6,Casual Learners,paid,D61,3,TPL_0590,13:30,push,TPL_0589,06:15,push,TPL_0584,13:45,push,TPL_0587,07:15,push,TPL_0586,14:30,push,TPL_0588,07:45,push
U0038,6,Casual Learners,paid,D62,4,TPL_0582,13:15,push,TPL_0586,08:00,push,TPL_0589,13:45,push,TPL_0581,07:45,push,TPL_0583,13:30,push,TPL_0587,08:45,push
U0038,6,Casual Learners,paid,D63,5,TPL_0587,14:45,push,TPL_0583,08:15,push,TPL_0588,13:00,push,TPL_0585,08:00,push,TPL_0582,12:00,push,TPL_0589,06:30,push
U0038,6,Casual Learners,paid,D64,6,TPL_0582,12:30,push,TPL_0584,07:15,push,TPL_0587,13:30,push,TPL_0581,07:15,push,TPL_0586,12:45,push,TPL_0583,07:00,push
U0039,0,Independent Learners,paid,D86,0,TPL_0042,17:15,push,TPL_0047,13:00,push,TPL_0050,15:15,push,TPL_0041,14:30,push,TPL_0049,17:15,push,TPL_0048,12:30,push
U0039,0,Independent Learners,paid,D87,1,TPL_0041,17:45,push,TPL_0043,12:15,push,TPL_0050,15:30,push,TPL_0046,13:15,push,TPL_0042,16:45,push,TPL_0047,12:00,push
U0039,0,Independent Learners,paid,D88,2,TPL_0041,17:45,push,TPL_0043,13:00,push,TPL_0044,17:00,push,TPL_0045,13:15,push,TPL_0042,17:45,push,TPL_0048,12:45,push
