user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
US_28,0,At-Risk Users,churned,D111,2,T0005,21:00,push,T0008,06:00,push,T0006,23:30,push,T0007,06:15,push,,,,,,
US_28,0,At-Risk Users,churned,D112,3,T0002,21:45,push,T0006,08:45,push,T0004,22:45,push,T0001,06:45,push,,,,,,
US_28,0,At-Risk Users,churned,D113,4,T0001,23:00,push,T0006,08:15,push,T0005,23:45,push,T0007,08:15,push,,,,,,
US_28,0,At-Risk Users,churned,D114,5,T0002,22:15,push,T0008,08:30,push,T0007,21:15,push,T0004,08:45,push,,,,,,
US_28,0,At-Risk Users,churned,D115,6,T0003,21:30,push,T0008,08:15,push,T0006,21:45,push,T0002,07:15,push,,,,,,
US_29,1,Social Learners,paid,D64,0,T0135,18:45,push,T0139,22:45,push,T0133,20:00,push,T0137,22:15,push,,,,,,
US_29,1,Social Learners,paid,D65,1,T0136,20:00,push,T0138,21:45,push,T0132,19:45,push,T0133,23:45,push,,,,,,
US_29,1,Social Learners,paid,D66,2,T0131,19:45,push,T0134,21:45,push,T0138,19:30,push,T0139,21:30,push,,,,,,
US_29,1,Social Learners,paid,D67,3,T0137,19:30,push,T0139,23:15,push,T0134,18:45,push,T0131,21:45,push,,,,,,
US_29,1,Social Learners,paid,D68,4,T0140,20:15,push,T0138,21:45,push,T0132,18:45,push,T0135,22:15,push,,,,,,
US_29,1,Social Learners,paid,D69,5,T0132,19:15,push,T0139,22:30,push,T0136,20:00,push,T0140,23:15,push,,,,,,
US_29,1,Social Learners,paid,D70,6,T0138,20:30,push,T0134,22:30,push,T0137,20:00,push,T0135,22:45,push,,,,,,
US_30,1,Social Learners,paid,D37,0,T0132,18:45,push,T0134,22:15,push,T0136,18:30,push,T0139,21:15,push,,,,,,
US_30,1,Social Learners,paid,D38,1,T0139,20:00,push,T0135,22:45,push,T0140,20:45,push,T0136,22:30,push,,,,,,
US_30,1,Social Learners,paid,D39,2,T0133,18:45,push,T0134,21:00,push,T0132,20:00,push,T0131,22:15,push,,,,,,
US_30,1,Social Learners,paid,D40,3,T0140,19:30,push,T0132,22:15,push,T0136,20:30,push,T0137,22:00,push,,,,,,
US_30,1,Social Learners,paid,D41,4,T0132,19:30,push,T0135,22:15,push,T0139,19:45,push,T0131,21:15,push,,,,,,
US_30,1,Social Learners,paid,D42,5,T0133,20:00,push,T0136,23:30,push,T0132,19:15,push,T0135,21:45,push,,,,,,
US_30,1,Social Learners,paid,D43,6,T0136,20:30,push,T0135,23:00,push,T0134,19:00,push,T0138,23:45,push,,,,,,
US_31,1,Social Learners,paid,D54,0,T0132,18:15,push,T0139,21:00,push,T0133,20:45,push,T0135,21:30,push,,,,,,
US_31,1,Social Learners,paid,D55,1,T0132,19:00,push,T0133,22:00,push,T0134,19:30,push,T0135,22:15,push,,,,,,
US_31,1,Social Learners,paid,D56,2,T0138,19:00,push,T0131,23:30,push,T0132,19:30,push,T0136,23:45,push,,,,,,
US_31,1,Social Learners,paid,D57,3,T0137,19:30,push,T0134,21:00,push,T0139,20:15,push,T0138,22:30,push,,,,,,
US_31,1,Social Learners,paid,D58,4,T0135,18:30,push,T0133,21:15,push,T0140,20:30,push,T0138,22:45,push,,,,,,
US_31,1,Social Learners,paid,D59,5,T0136,19:45,push,T0137,22:15,push,T0138,18:00,push,T0132,22:45,push,,,,,,
US_31,1,Social Learners,paid,D60,6,T0135,20:45,push,T0138,23:15,push,T0136,20:45,push,T0134,21:45,push,,,,,,
US_32,1,Social Learners,paid,D27,0,T0132,18:30,push,T0131,21:45,push,T0133,18:30,push,T0136,21:15,push,,,,,,
US_32,1,Social Learners,paid,D28,1,T0132,19:45,push,T0136,21:30,push,T0134,18:00,push,T0131,22:15,push,,,,,,
US_32,1,Social Learners,paid,D29,2,T0133,20:30,push,T0136,22:15,push,T0140,18:30,push,T0139,21:15,push,,,,,,
US_32,1,Social Learners,paid,D30,3,T0135,19:45,push,T0131,21:00,push,T0139,18:15,push,T0140,22:00,push,,,,,,
US_32,1,Social Learners,paid,D31,4,T0138,19:30,push,T0133,22:15,push,T0135,19:00,push,T0132,21:15,push,,,,,,
US_32,1,Social Learners,paid,D32,5,T0131,20:00,push,T0135,22:00,push,T0139,20:45,push,T0134,23:15,push,,,,,,
US_32,1,Social Learners,paid,D33,6,T0131,19:00,push,T0132,22:30,push,T0134,18:15,push,T0138,23:45,push,,,,,,
US_33,3,Independent Learners,paid,D10,0,T0317,19:00,push,T0319,07:15,push,T0318,20:30,push,T0320,08:15,push,T0313,18:00,push,T0315,08:15,push
US_33,3,Independent Learners,paid,D11,1,T0314,18:30,push,T0316,08:30,push,T0315,20:30,push,T0318,07:00,push,T0317,20:00,push,T0320,08:45,push
US_33,3,Independent Learners,paid,D12,2,T0318,18:45,push,T0319,08:30,push,T0317,18:45,push,T0311,06:30,push,T0316,19:30,push,T0313,07:45,push
US_33,3,Independent Learners,paid,D13,3,T0316,19:15,push,T0317,08:15,push,T0315,19:15,push,T0319,07:00,push,T0313,20:00,push,T0318,07:45,push
US_33,3,Independent Learners,paid,D14,4,T0318,20:00,push,T0312,06:45,push,T0320,19:30,push,T0316,08:00,push,T0314,20:15,push,T0315,06:15,push
US_33,3,Independent Learners,paid,D15,5,T0315,20:00,push,T0319,07:45,push,T0311,18:30,push,T0312,08:15,push,T0320,20:00,push,T0316,06:15,push
US_33,3,Independent Learners,paid,D16,6,T0318,18:00,push,T0319,07:45,push,T0313,18:45,push,T0311,06:45,push,T0312,18:15,push,T0315,06:00,push
US_34,0,At-Risk Users,inactive,D68,0,T0012,22:30,push,T0011,08:15,push,T0013,21:30,push,T0018,08:00,push,,,,,,
US_34,0,At-Risk Users,inactive,D69,1,T0012,21:30,push,T0011,06:30,push,T0015,23:15,push,T0020,07:30,push,,,,,,
US_34,0,At-Risk Users,inactive,D70,2,T0017,22:00,push,T0012,06:45,push,T0011,21:30,push,T0018,07:00,push,,,,,,
US_34,0,At-Risk Users,inactive,D71,3,T0011,23:30,push,T0013,06:00,push,T0020,23:00,push,T0015,08:00,push,,,,,,
US_34,0,At-Risk Users,inactive,D72,4,T0013,23:00,push,T0018,07:15,push,T0011,23:30,push,T0016,07:00,push,,,,,,
US_34,0,At-Risk Users,inactive,D73,5,T0012,23:15,push,T0016,08:15,push,T0015,23:30,push,T0011,07:15,push,,,,,,
US_34,0,At-Risk Users,inactive,D74,6,T0014,22:15,push,T0017,08:30,push,T0020,22:15,push,T0016,07:45,push,,,,,,
US_35,4,Social Learners,paid,D19,0,T0409,19:30,push,T0404,14:15,push,T0405,19:30,push,T0410,14:45,push,T0408,18:45,push,T0407,12:15,push
US_35,4,Social Learners,paid,D20,1,T0403,18:45,push,T0407,13:00,push,T0408,18:00,push,T0402,12:00,push,T0409,20:00,push,T0406,14:30,push
US_35,4,Social Learners,paid,D21,2,T0405,20:15,push,T0406,13:15,push,T0408,20:30,push,T0401,13:15,push,T0404,18:00,push,T0402,12:15,push
US_35,4,Social Learners,paid,D22,3,T0410,19:00,push,T0402,14:00,push,T0405,20:00,push,T0401,14:30,push,T0409,19:45,push,T0403,12:15,push
US_35,4,Social Learners,paid,D23,4,T0410,19:45,push,T0407,12:15,push,T0406,19:15,push,T0408,12:30,push,T0405,18:15,push,T0404,13:00,push
US_35,4,Social Learners,paid,D24,5,T0402,20:15,push,T0401,12:45,push,T0406,18:30,push,T0407,13:15,push,T0404,20:30,push,T0405,12:45,push
US_35,4,Social Learners,paid,D25,6,T0402,19:00,push,T0409,12:30,push,T0410,20:00,push,T0407,12:30,push,T0408,18:00,push,T0403,12:45,push
US_36,3,Independent Learners,paid,D58,0,T0314,18:15,push,T0316,07:30,push,T0317,18:00,push,T0320,06:15,push,T0315,20:00,push,T0311,08:15,push
US_36,3,Independent Learners,paid,D59,1,T0311,18:15,push,T0316,06:30,push,T0312,18:45,push,T0319,06:30,push,T0315,19:30,push,T0317,07:45,push
US_36,3,Independent Learners,paid,D60,2,T0320,20:15,push,T0318,08:15,push,T0311,19:00,push,T0316,08:15,push,T0312,19:15,push,T0313,08:15,push
US_36,3,Independent Learners,paid,D61,3,T0320,18:30,push,T0314,06:45,push,T0311,20:45,push,T0319,08:00,push,T0312,18:45,push,T0318,06:30,push
US_36,3,Independent Learners,paid,D62,4,T0320,18:30,push,T0314,07:00,push,T0317,18:45,push,T0313,08:15,push,T0316,19:30,push,T0312,08:00,push
US_36,3,Independent Learners,paid,D63,5,T0314,19:15,push,T0312,06:15,push,T0317,18:45,push,T0315,06:45,push,T0313,20:00,push,T0318,06:30,push
US_36,3,Independent Learners,paid,D64,6,T0318,18:45,push,T0320,06:15,push,T0314,18:00,push,T0316,06:00,push,T0311,20:15,push,T0313,08:30,push
US_37,4,Social Learners,trial,D6,0,T0415,19:00,push,T0418,12:30,push,T0420,19:00,push,T0419,14:00,push,T0414,20:45,push,T0417,13:45,push
US_37,4,Social Learners,trial,D7,1,T0443,19:15,push,T0445,12:45,push,T0450,20:45,push,T0442,12:30,push,T0447,18:15,push,T0446,12:45,push
US_37,4,Social Learners,trial,D8,2,T0450,20:15,push,T0447,12:45,push,T0441,19:00,push,T0442,14:45,push,T0444,20:15,push,T0448,12:45,push
US_37,4,Social Learners,trial,D9,3,T0432,19:00,push,T0435,14:15,push,T0437,19:15,push,T0440,12:30,push,T0431,20:30,push,T0434,13:00,push
US_37,4,Social Learners,trial,D10,4,T0436,19:30,push,T0438,13:45,push,T0433,20:30,push,T0435,12:30,push,T0440,18:00,push,T0434,12:45,push
US_37,4,Social Learners,trial,D11,5,T0435,18:15,push,T0434,13:30,push,T0437,18:15,push,T0433,14:00,push,T0439,18:00,push,T0440,13:15,push
US_37,4,Social Learners,trial,D12,6,T0425,20:00,push,T0427,14:45,push,T0426,19:00,push,T0423,13:00,push,T0430,18:00,push,T0422,14:45,push
US_38,1,Social Learners,paid,D105,0,T0131,19:45,push,T0136,22:45,push,T0139,20:30,push,T0138,21:45,push,,,,,,
US_38,1,Social Learners,paid,D106,1,T0140,20:00,push,T0135,22:00,push,T0139,20:30,push,T0134,22:15,push,,,,,,
US_38,1,Social Learners,paid,D107,2,T0133,19:15,push,T0140,21:30,push,T0139,19:45,push,T0135,23:00,push,,,,,,
US_38,1,Social Learners,paid,D108,3,T0136,20:00,push,T0131,21:15,push,T0140,20:45,push,T0139,21:00,push,,,,,,
US_38,1,Social Learners,paid,D109,4,T0137,18:15,push,T0133,21:00,push,T0139,19:15,push,T0131,23:45,push,,,,,,
US_38,1,Social Learners,paid,D110,5,T0133,19:00,push,T0140,22:15,push,T0134,20:15,push,T0138,23:15,push,,,,,,
US_38,1,Social Learners,paid,D111,6,T0136,20:45,push,T0137,23:00,push,T0132,18:00,push,T0133,23:15,push,,,,,,
US_39,4,Social Learners,paid,D19,0,T0403,20:00,push,T0407,12:00,push,T0405,18:45,push,T0401,14:00,push,T0409,18:45,push,T0406,14:30,push
US_39,4,Social Learners,paid,D20,1,T0406,20:15,push,T0408,12:45,push,T0402,19:00,push,T0410,13:45,push,T0407,20:15,push,T0401,14:00,push
US_39,4,Social Learners,paid,D21,2,T0405,20:30,push,T0406,13:15,push,T0410,19:45,push,T0404,13:00,push,T0409,18:30,push,T0408,14:00,push
US_39,4,Social Learners,paid,D22,3,T0402,18:00,push,T0410,12:30,push,T0404,19:45,push,T0405,14:00,push,T0403,19:00,push,T0409,12:15,push
US_39,4,Social Learners,paid,D23,4,T0404,19:45,push,T0401,12:15,push,T0406,18:45,push,T0403,14:45,push,T0402,19:15,push,T0407,14:15,push
US_39,4,Social Learners,paid,D24,5,T0406,20:15,push,T0407,13:00,push,T0405,18:00,push,T0402,12:45,push,T0408,18:45,push,T0401,14:15,push
US_39,4,Social Learners,paid,D25,6,T0408,19:15,push,T0404,13:00,push,T0401,18:15,push,T0405,13:45,push,T0403,18:30,push,T0409,12:30,push
US_40,2,Casual Learners,trial,D0,0,T0231,19:00,push,T0232,07:30,push,T0239,19:30,push,T0235,06:45,push,T0238,18:30,push,T0234,07:45,push
US_40,2,Casual Learners,trial,D1,1,T0262,19:15,push,T0265,06:00,push,T0269,19:00,push,T0268,06:15,push,T0266,18:45,push,T0270,06:45,push
US_40,2,Casual Learners,trial,D2,2,T0269,18:15,push,T0264,08:30,push,T0268,20:45,push,T0265,06:30,push,T0270,20:00,push,T0267,08:00,push
US_40,2,Casual Learners,trial,D3,3,T0251,19:30,push,T0253,08:15,push,T0260,19:00,push,T0255,08:00,push,T0254,18:15,push,T0252,06:00,push
US_40,2,Casual Learners,trial,D4,4,T0259,18:15,push,T0254,07:15,push,T0251,20:45,push,T0255,06:45,push,T0257,20:45,push,T0256,07:15,push
US_40,2,Casual Learners,trial,D5,5,T0258,18:30,push,T0252,06:30,push,T0257,19:15,push,T0254,07:15,push,T0253,20:30,push,T0255,06:30,push
US_40,2,Casual Learners,trial,D6,6,T0241,19:00,push,T0248,06:00,push,T0246,19:15,push,T0249,06:45,push,T0242,18:45,push,T0247,07:45,push
US_41,4,Social Learners,paid,D16,0,T0403,19:30,push,T0409,14:30,push,T0406,19:30,push,T0408,14:00,push,T0401,18:30,push,T0404,12:00,push
US_41,4,Social Learners,paid,D17,1,T0406,20:30,push,T0405,12:00,push,T0408,18:45,push,T0409,12:45,push,T0410,19:00,push,T0404,13:15,push
US_41,4,Social Learners,paid,D18,2,T0410,18:45,push,T0408,13:15,push,T0404,18:30,push,T0407,12:00,push,T0401,18:15,push,T0406,13:45,push
US_41,4,Social Learners,paid,D19,3,T0404,18:30,push,T0403,12:30,push,T0405,19:15,push,T0402,13:45,push,T0406,20:30,push,T0409,14:15,push
US_41,4,Social Learners,paid,D20,4,T0401,20:00,push,T0408,13:00,push,T0403,19:45,push,T0402,12:00,push,T0404,18:00,push,T0409,12:30,push
US_41,4,Social Learners,paid,D21,5,T0408,20:00,push,T0403,14:00,push,T0407,18:00,push,T0402,14:30,push,T0410,19:15,push,T0405,12:45,push
US_41,4,Social Learners,paid,D22,6,T0403,20:15,push,T0408,13:00,push,T0402,20:00,push,T0405,13:00,push,T0407,18:00,push,T0406,12:00,push
US_42,0,At-Risk Users,inactive,D35,0,T0012,22:00,push,T0020,06:30,push,T0011,23:30,push,T0015,07:15,push,,,,,,
US_42,0,At-Risk Users,inactive,D36,1,T0014,22:45,push,T0012,08:00,push,T0018,23:15,push,T0011,08:30,push,,,,,,
US_42,0,At-Risk Users,inactive,D37,2,T0012,21:45,push,T0014,06:45,push,T0016,21:15,push,T0017,06:00,push,,,,,,
US_42,0,At-Risk Users,inactive,D38,3,T0011,23:15,push,T0020,06:15,push,T0012,21:30,push,T0013,08:30,push,,,,,,
US_42,0,At-Risk Users,inactive,D39,4,T0020,22:45,push,T0011,06:45,push,T0019,22:45,push,T0017,07:45,push,,,,,,
US_42,0,At-Risk Users,inactive,D40,5,T0012,23:00,push,T0014,08:45,push,T0015,23:00,push,T0011,06:00,push,,,,,,
US_42,0,At-Risk Users,inactive,D41,6,T0011,23:15,push,T0012,08:30,push,T0013,21:45,push,T0019,06:30,push,,,,,,
US_43,4,Social Learners,trial,D6,0,T0414,19:45,push,T0413,12:30,push,T0419,19:30,push,T0420,13:00,push,T0411,18:30,push,T0412,14:30,push
US_43,4,Social Learners,trial,D7,1,T0445,19:30,push,T0441,13:30,push,T0446,18:15,push,T0442,14:45,push,T0444,19:30,push,T0449,12:00,push
US_43,4,Social Learners,trial,D8,2,T0448,19:00,push,T0446,14:15,push,T0444,18:30,push,T0445,14:45,push,T0442,18:15,push,T0447,14:00,push
US_43,4,Social Learners,trial,D9,3,T0438,18:15,push,T0433,14:30,push,T0439,18:45,push,T0432,14:00,push,T0431,19:15,push,T0436,13:45,push
US_43,4,Social Learners,trial,D10,4,T0435,19:30,push,T0434,13:15,push,T0432,19:15,push,T0436,12:30,push,T0439,19:00,push,T0437,12:15,push
US_43,4,Social Learners,trial,D11,5,T0435,19:30,push,T0431,13:30,push,T0439,18:00,push,T0437,14:30,push,T0432,20:00,push,T0436,13:30,push
US_43,4,Social Learners,trial,D12,6,T0426,19:15,push,T0421,13:15,push,T0429,20:30,push,T0427,12:45,push,T0423,18:30,push,T0430,13:15,push
US_44,4,Social Learners,trial,D4,0,T0419,20:30,push,T0413,12:30,push,T0412,19:15,push,T0418,12:30,push,T0414,19:45,push,T0415,13:00,push
US_44,4,Social Learners,trial,D5,1,T0449,18:45,push,T0446,14:30,push,T0444,20:30,push,T0445,13:15,push,T0447,19:15,push,T0448,13:45,push
US_44,4,Social Learners,trial,D6,2,T0441,20:00,push,T0450,13:15,push,T0447,20:15,push,T0442,14:15,push,T0446,20:00,push,T0444,14:45,push
US_44,4,Social Learners,trial,D7,3,T0432,18:45,push,T0437,13:45,push,T0439,20:15,push,T0433,14:30,push,T0434,18:00,push,T0435,14:45,push
US_44,4,Social Learners,trial,D8,4,T0440,19:00,push,T0436,12:45,push,T0438,20:00,push,T0437,12:30,push,T0439,20:15,push,T0434,14:00,push
US_44,4,Social Learners,trial,D9,5,T0433,18:30,push,T0435,13:30,push,T0434,19:45,push,T0431,14:30,push,T0432,20:30,push,T0438,13:45,push
US_44,4,Social Learners,trial,D10,6,T0422,19:00,push,T0429,14:15,push,T0424,18:15,push,T0423,13:45,push,T0427,20:45,push,T0428,14:15,push
US_45,0,At-Risk Users,churned,D86,0,T0001,23:15,push,T0004,06:00,push,T0007,22:00,push,T0006,07:15,push,,,,,,
US_45,0,At-Risk Users,churned,D87,1,T0001,21:30,push,T0003,07:30,push,T0008,23:00,push,T0005,07:30,push,,,,,,
US_45,0,At-Risk Users,churned,D88,2,T0002,21:15,push,T0005,06:45,push,T0008,22:30,push,T0003,08:30,push,,,,,,
US_45,0,At-Risk Users,churned,D89,3,T0006,23:30,push,T0002,07:45,push,T0007,23:00,push,T0001,08:00,push,,,,,,
US_45,0,At-Risk Users,churned,D90,4,T0003,22:30,push,T0007,08:45,push,T0004,21:45,push,T0005,07:15,push,,,,,,
US_45,0,At-Risk Users,churned,D91,5,T0007,23:30,push,T0001,08:15,push,T0006,22:00,push,T0004,06:30,push,,,,,,
US_45,0,At-Risk Users,churned,D92,6,T0006,21:15,push,T0004,08:00,push,T0007,21:15,push,T0008,06:30,push,,,,,,
US_46,0,At-Risk Users,inactive,D87,0,T0018,23:00,push,T0014,06:00,push,T0015,22:15,push,T0019,07:15,push,,,,,,
US_46,0,At-Risk Users,inactive,D88,1,T0015,22:30,push,T0013,06:30,push,T0014,23:00,push,T0020,06:15,push,,,,,,
US_46,0,At-Risk Users,inactive,D89,2,T0017,22:30,push,T0015,06:15,push,T0012,22:30,push,T0016,06:30,push,,,,,,
US_46,0,At-Risk Users,inactive,D90,3,T0011,21:30,push,T0019,07:15,push,T0015,23:30,push,T0017,07:45,push,,,,,,
US_46,0,At-Risk Users,inactive,D91,4,T0011,23:15,push,T0016,07:00,push,T0015,23:45,push,T0014,08:30,push,,,,,,
US_46,0,At-Risk Users,inactive,D92,5,T0018,22:30,push,T0019,08:30,push,T0012,23:45,push,T0013,06:30,push,,,,,,
US_46,0,At-Risk Users,inactive,D93,6,T0019,21:30,push,T0011,08:00,push,T0017,23:15,push,T0015,08:30,push,,,,,,
US_47,0,At-Risk Users,churned,D142,0,T0003,23:30,push,T0004,08:30,push,T0006,23:15,push,T0005,07:45,push,,,,,,
US_47,0,At-Risk Users,churned,D143,1,T0005,22:30,push,T0007,07:15,push,T0004,22:30,push,T0008,06:45,push,,,,,,
US_47,0,At-Risk Users,churned,D144,2,T0001,23:45,push,T0006,07:00,push,T0002,21:00,push,T0007,07:45,push,,,,,,
US_47,0,At-Risk Users,churned,D145,3,T0006,21:45,push,T0001,07:45,push,T0005,23:15,push,T0007,06:00,push,,,,,,
US_47,0,At-Risk Users,churned,D146,4,T0005,21:00,push,T0001,06:00,push,T0008,23:30,push,T0007,07:15,push,,,,,,
US_47,0,At-Risk Users,churned,D147,5,T0005,23:45,push,T0002,07:45,push,T0003,22:45,push,T0008,06:45,push,,,,,,
US_47,0,At-Risk Users,churned,D148,6,T0006,21:15,push,T0005,07:15,push,T0003,22:30,push,T0008,06:00,push,,,,,,
US_48,4,Social Learners,paid,D33,0,T0401,20:30,push,T0403,12:15,push,T0409,20:00,push,T0405,13:30,push,T0407,18:00,push,T0406,14:45,push
US_48,4,Social Learners,paid,D34,1,T0407,19:30,push,T0401,13:30,push,T0402,20:15,push,T0404,13:15,push,T0408,18:00,push,T0406,14:00,push
US_48,4,Social Learners,paid,D35,2,T0405,18:30,push,T0401,12:15,push,T0408,19:15,push,T0407,14:00,push,T0409,19:15,push,T0403,14:15,push
US_48,4,Social Learners,paid,D36,3,T0402,19:15,push,T0403,14:30,push,T0404,18:30,push,T0407,12:15,push,T0408,18:15,push,T0410,14:00,push
US_48,4,Social Learners,paid,D37,4,T0403,20:45,push,T0410,13:00,push,T0406,18:45,push,T0407,13:15,push,T0405,20:00,push,T0401,14:15,push
US_48,4,Social Learners,paid,D38,5,T0403,20:30,push,T0401,12:45,push,T0402,19:30,push,T0404,14:30,push,T0408,18:15,push,T0409,14:15,push
US_48,4,Social Learners,paid,D39,6,T0409,18:45,push,T0401,13:30,push,T0402,18:00,push,T0406,12:45,push,T0403,18:00,push,T0410,13:00,push
US_49,4,Social Learners,paid,D15,0,T0410,20:15,push,T0404,12:15,push,T0402,19:15,push,T0401,14:00,push,T0408,19:30,push,T0405,14:45,push
US_49,4,Social Learners,paid,D16,1,T0403,18:45,push,T0409,12:00,push,T0410,20:45,push,T0402,14:45,push,T0405,20:00,push,T0404,13:30,push
US_49,4,Social Learners,paid,D17,2,T0405,20:15,push,T0406,12:30,push,T0410,18:00,push,T0402,12:15,push,T0407,20:15,push,T0401,14:45,push
US_49,4,Social Learners,paid,D18,3,T0409,19:45,push,T0407,13:15,push,T0408,19:00,push,T0402,12:30,push,T0405,18:30,push,T0406,12:15,push
US_49,4,Social Learners,paid,D19,4,T0403,18:45,push,T0408,14:00,push,T0405,18:15,push,T0401,14:45,push,T0410,20:45,push,T0409,14:00,push
US_49,4,Social Learners,paid,D20,5,T0405,18:15,push,T0404,13:15,push,T0403,19:15,push,T0408,12:45,push,T0407,19:00,push,T0406,12:00,push
US_49,4,Social Learners,paid,D21,6,T0406,18:00,push,T0403,12:30,push,T0404,19:45,push,T0409,14:00,push,T0407,18:15,push,T0405,14:45,push
US_50,3,Independent Learners,paid,D19,0,T0320,19:15,push,T0319,07:15,push,T0311,20:30,push,T0316,07:30,push,T0312,19:45,push,T0314,08:00,push
US_50,3,Independent Learners,paid,D20,1,T0316,18:30,push,T0313,08:00,push,T0320,18:45,push,T0315,06:15,push,T0319,20:15,push,T0317,08:00,push
US_50,3,Independent Learners,paid,D21,2,T0313,19:00,push,T0319,06:45,push,T0320,19:45,push,T0312,06:15,push,T0317,20:45,push,T0316,08:00,push
US_50,3,Independent Learners,paid,D22,3,T0316,18:00,push,T0311,06:45,push,T0315,19:45,push,T0317,07:15,push,T0318,18:00,push,T0320,07:15,push
US_50,3,Independent Learners,paid,D23,4,T0317,18:15,push,T0315,08:15,push,T0319,20:15,push,T0320,07:15,push,T0311,19:30,push,T0313,06:45,push
US_50,3,Independent Learners,paid,D24,5,T0313,18:30,push,T0315,07:30,push,T0318,19:15,push,T0314,07:45,push,T0320,18:00,push,T0317,08:30,push
US_50,3,Independent Learners,paid,D25,6,T0317,20:15,push,T0318,08:15,push,T0313,19:00,push,T0319,08:00,push,T0314,18:30,push,T0312,07:30,push
US_51,6,Needs Attention,trial,D1,0,T0592,09:30,push,T0593,18:45,push,T0600,09:30,push,T0596,18:15,push,T0597,11:00,push,T0591,20:15,push
US_51,6,Needs Attention,trial,D2,1,T0627,10:00,push,T0626,18:30,push,T0623,11:00,push,T0629,20:15,push,T0625,09:30,push,T0621,20:45,push
US_51,6,Needs Attention,trial,D3,2,T0629,11:15,push,T0628,18:30,push,T0625,10:00,push,T0630,20:45,push,T0622,09:30,push,T0623,18:15,push
US_51,6,Needs Attention,trial,D4,3,T0614,09:00,push,T0616,20:00,push,T0617,09:30,push,T0611,20:15,push,T0612,09:15,push,T0620,19:45,push
US_51,6,Needs Attention,trial,D5,4,T0611,10:15,push,T0616,20:15,push,T0614,11:30,push,T0613,19:30,push,T0620,10:15,push,T0612,20:15,push
US_51,6,Needs Attention,trial,D6,5,T0616,10:30,push,T0611,19:45,push,T0618,10:00,push,T0613,20:00,push,T0620,09:15,push,T0615,18:15,push
US_51,6,Needs Attention,trial,D7,6,T0602,11:00,push,T0606,20:00,push,T0608,09:30,push,T0610,20:30,push,T0607,10:15,push,T0604,19:00,push
US_52,3,Independent Learners,paid,D94,0,T0315,18:30,push,T0318,06:00,push,T0311,20:45,push,T0319,07:45,push,T0316,20:30,push,T0320,08:15,push
US_52,3,Independent Learners,paid,D95,1,T0318,19:30,push,T0311,08:00,push,T0319,20:15,push,T0320,06:30,push,T0315,19:30,push,T0317,06:15,push
US_52,3,Independent Learners,paid,D96,2,T0316,18:00,push,T0317,06:30,push,T0313,18:30,push,T0319,08:45,push,T0312,18:30,push,T0315,06:15,push
US_52,3,Independent Learners,paid,D97,3,T0320,20:45,push,T0314,06:30,push,T0318,20:45,push,T0315,08:45,push,T0313,18:15,push,T0312,08:15,push
US_52,3,Independent Learners,paid,D98,4,T0318,18:45,push,T0315,06:15,push,T0319,19:45,push,T0312,08:45,push,T0320,18:15,push,T0314,07:30,push
US_52,3,Independent Learners,paid,D99,5,T0316,19:30,push,T0319,08:00,push,T0317,20:15,push,T0315,07:00,push,T0314,18:00,push,T0318,07:45,push
US_52,3,Independent Learners,paid,D100,6,T0318,19:30,push,T0311,08:00,push,T0313,18:00,push,T0317,06:45,push,T0316,19:15,push,T0315,07:15,push
US_53,6,Needs Attention,trial,D7,0,T0600,10:00,push,T0592,20:15,push,T0593,10:15,push,T0594,18:00,push,T0591,11:30,push,T0597,19:30,push
US_53,6,Needs Attention,trial,D8,1,T0629,09:00,push,T0630,19:45,push,T0623,11:30,push,T0626,18:45,push,T0627,10:45,push,T0621,20:30,push
US_53,6,Needs Attention,trial,D9,2,T0621,09:30,push,T0626,20:45,push,T0623,09:00,push,T0625,20:00,push,T0629,09:15,push,T0624,20:45,push
US_53,6,Needs Attention,trial,D10,3,T0619,10:15,push,T0613,19:30,push,T0617,10:00,push,T0612,20:30,push,T0614,11:45,push,T0618,19:15,push
US_53,6,Needs Attention,trial,D11,4,T0613,11:00,push,T0618,19:00,push,T0615,10:00,push,T0617,19:30,push,T0620,09:00,push,T0612,18:45,push
US_53,6,Needs Attention,trial,D12,5,T0612,11:30,push,T0615,18:45,push,T0620,10:15,push,T0616,18:00,push,T0618,10:30,push,T0617,18:30,push
US_53,6,Needs Attention,trial,D13,6,T0610,11:15,push,T0606,20:00,push,T0603,10:45,push,T0605,19:15,push,T0608,10:30,push,T0601,19:30,push
US_54,0,At-Risk Users,churned,D48,0,T0008,21:15,push,T0006,08:15,push,T0001,21:15,push,T0004,08:30,push,,,,,,
US_54,0,At-Risk Users,churned,D49,1,T0008,23:45,push,T0007,07:45,push,T0002,21:15,push,T0003,07:00,push,,,,,,
US_54,0,At-Risk Users,churned,D50,2,T0004,22:45,push,T0003,08:15,push,T0008,21:15,push,T0007,08:15,push,,,,,,
US_54,0,At-Risk Users,churned,D51,3,T0007,21:45,push,T0008,08:15,push,T0002,22:00,push,T0004,08:15,push,,,,,,
