user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel
U0028,5,Independent Learners,paid,D31,6,T0250,16:30,push,T0249,08:30,push,T0247,15:00,push,T0248,06:45,push,T0246,17:00,push
U0029,5,Independent Learners,trial,D84,0,T0252,16:30,push,T0251,06:00,push,T0255,16:00,push,T0253,06:00,push,T0254,15:00,push
U0029,5,Independent Learners,trial,D85,1,T0268,16:45,push,T0270,06:15,push,T0267,16:45,push,T0269,06:45,push,T0266,17:15,push
U0029,5,Independent Learners,trial,D86,2,T0267,17:00,push,T0270,08:00,push,T0266,15:15,push,T0269,06:45,push,T0268,17:00,push
U0029,5,Independent Learners,trial,D87,3,T0261,17:00,push,T0264,08:45,push,T0262,15:15,push,T0265,08:15,push,T0263,16:00,push
U0029,5,Independent Learners,trial,D88,4,T0263,16:30,push,T0261,07:00,push,T0264,16:30,push,T0265,07:30,push,T0262,15:15,push
U0029,5,Independent Learners,trial,D89,5,T0265,17:15,push,T0264,06:15,push,T0263,15:45,push,T0261,07:30,push,T0262,15:45,push
U0029,5,Independent Learners,trial,D90,6,T0260,15:00,push,T0258,07:45,push,T0259,16:00,push,T0257,06:15,push,T0256,17:30,push
U0030,6,Social Learners,paid,D85,0,T0295,12:15,push,T0292,07:30,push,T0291,13:00,push,T0294,08:45,push,T0293,14:45,push
U0030,6,Social Learners,paid,D86,1,T0291,13:00,push,T0292,08:30,push,T0293,14:45,push,T0295,08:00,push,T0294,14:15,push
U0030,6,Social Learners,paid,D87,2,T0294,12:15,push,T0292,07:15,push,T0293,14:30,push,T0291,08:00,push,T0295,12:30,push
U0030,6,Social Learners,paid,D88,3,T0291,12:15,push,T0292,08:15,push,T0295,13:30,push,T0294,06:45,push,T0293,12:30,push
U0030,6,Social Learners,paid,D89,4,T0293,13:00,push,T0291,06:00,push,T0295,13:30,push,T0292,08:15,push,T0294,14:00,push
U0030,6,Social Learners,paid,D90,5,T0293,13:15,push,T0292,06:00,push,T0294,12:15,push,T0291,07:30,push,T0295,13:30,push
U0030,6,Social Learners,paid,D91,6,T0292,14:15,push,T0295,07:45,push,T0291,14:00,push,T0293,06:00,push,T0294,14:45,push
U0031,4,Independent Learners,trial,D6,0,T0207,12:45,push,T0206,20:45,push,T0208,13:30,push,T0210,19:00,push,T0209,14:00,push
U0031,4,Independent Learners,trial,D7,1,T0225,13:00,push,T0224,20:45,push,T0222,13:15,push,T0221,18:15,push,T0223,14:00,push
U0031,4,Independent Learners,trial,D8,2,T0225,13:45,push,T0224,19:30,push,T0221,13:15,push,T0222,19:00,push,T0223,12:45,push
U0031,4,Independent Learners,trial,D9,3,T0219,13:45,push,T0217,19:45,push,T0218,14:45,push,T0216,20:00,push,T0220,12:45,push
U0031,4,Independent Learners,trial,D10,4,T0218,13:30,push,T0219,20:45,push,T0220,12:30,push,T0216,18:30,push,T0217,12:15,push
U0031,4,Independent Learners,trial,D11,5,T0217,12:00,push,T0218,18:45,push,T0216,12:15,push,T0219,20:15,push,T0220,13:45,push
U0031,4,Independent Learners,trial,D12,6,T0211,12:45,push,T0212,19:30,push,T0214,12:45,push,T0213,18:45,push,T0215,14:30,push
U0032,4,Independent Learners,trial,D13,0,T0207,12:45,push,T0209,20:15,push,T0208,12:45,push,T0206,18:30,push,T0210,12:15,push
U0032,4,Independent Learners,trial,D14,1,T0221,12:30,push,T0223,20:00,push,T0224,12:30,push,T0225,18:45,push,T0222,14:00,push
U0032,4,Independent Learners,trial,D15,2,T0221,12:15,push,T0224,20:30,push,T0222,13:30,push,T0223,18:30,push,T0225,12:45,push
U0032,4,Independent Learners,trial,D16,3,T0218,12:00,push,T0217,18:45,push,T0220,13:15,push,T0216,19:45,push,T0219,14:15,push
U0032,4,Independent Learners,trial,D17,4,T0216,14:00,push,T0218,20:45,push,T0217,14:45,push,T0220,20:45,push,T0219,12:45,push
U0032,4,Independent Learners,trial,D18,5,T0217,14:00,push,T0218,19:45,push,T0216,14:15,push,T0220,18:15,push,T0219,14:15,push
U0032,4,Independent Learners,trial,D19,6,T0213,13:15,push,T0212,19:15,push,T0211,13:15,push,T0214,18:00,push,T0215,13:30,push
U0033,0,Independent Learners,inactive,D78,0,T0006,19:45,push,T0008,13:30,push,T0007,20:45,push,,,,,,
U0033,0,Independent Learners,inactive,D79,1,T0007,19:00,push,T0008,14:45,push,T0006,18:00,push,,,,,,
U0033,0,Independent Learners,inactive,D80,2,T0007,19:30,push,T0008,12:45,push,T0006,18:00,push,,,,,,
U0033,0,Independent Learners,inactive,D81,3,T0006,19:45,push,T0007,13:00,push,T0008,20:45,push,,,,,,
U0033,0,Independent Learners,inactive,D82,4,T0008,19:15,push,T0007,12:15,push,T0006,20:30,push,,,,,,
U0033,0,Independent Learners,inactive,D83,5,T0008,19:00,push,T0007,14:15,push,T0006,20:45,push,,,,,,
U0033,0,Independent Learners,inactive,D84,6,T0008,20:30,push,T0006,14:15,push,T0007,20:30,push,,,,,,
U0034,2,Needs Attention,inactive,D6,0,T0099,06:00,push,T0097,10:30,push,T0100,06:30,push,T0096,10:00,push,,,
U0034,2,Needs Attention,inactive,D7,1,T0098,06:45,push,T0097,09:15,push,T0096,07:15,push,T0099,09:30,push,,,
U0034,2,Needs Attention,inactive,D8,2,T0098,07:45,push,T0097,11:15,push,T0096,06:30,push,T0099,09:30,push,,,
U0034,2,Needs Attention,inactive,D9,3,T0096,07:15,push,T0098,11:00,push,T0097,06:30,push,T0099,10:45,push,,,
U0034,2,Needs Attention,inactive,D10,4,T0100,07:30,push,T0098,09:30,push,T0099,07:45,push,T0097,09:45,push,,,
U0034,2,Needs Attention,inactive,D11,5,T0097,07:30,push,T0100,10:30,push,T0096,07:15,push,T0098,09:15,push,,,
U0034,2,Needs Attention,inactive,D12,6,T0100,06:15,push,T0097,09:30,push,T0096,08:30,push,T0099,10:45,push,,,
U0035,0,Independent Learners,churned,D8,0,T0002,19:45,push,T0003,12:45,push,,,,,,,,,
U0035,0,Independent Learners,churned,D9,1,T0004,20:15,push,T0002,12:00,push,,,,,,,,,
U0035,0,Independent Learners,churned,D10,2,T0001,18:45,push,T0002,14:45,push,,,,,,,,,
U0035,0,Independent Learners,churned,D11,3,T0001,20:30,push,T0004,12:45,push,,,,,,,,,
U0035,0,Independent Learners,churned,D12,4,T0002,20:00,push,T0001,12:00,push,,,,,,,,,
U0035,0,Independent Learners,churned,D13,5,T0005,18:30,push,T0003,14:15,push,,,,,,,,,
U0035,0,Independent Learners,churned,D14,6,T0005,19:00,push,T0002,12:45,push,,,,,,,,,
U0036,5,Independent Learners,trial,D47,0,T0253,16:00,push,T0251,08:30,push,T0252,16:00,push,T0255,06:00,push,T0254,17:45,push
U0036,5,Independent Learners,trial,D48,1,T0266,15:45,push,T0267,06:00,push,T0268,17:00,push,T0269,08:45,push,T0270,17:45,push
U0036,5,Independent Learners,trial,D49,2,T0270,17:30,push,T0266,07:30,push,T0269,17:00,push,T0267,08:30,push,T0268,16:45,push
U0036,5,Independent Learners,trial,D50,3,T0262,17:15,push,T0264,07:00,push,T0265,17:30,push,T0263,08:30,push,T0261,16:15,push
U0036,5,Independent Learners,trial,D51,4,T0264,15:00,push,T0261,06:15,push,T0265,17:15,push,T0262,08:45,push,T0263,15:15,push
U0036,5,Independent Learners,trial,D52,5,T0262,16:30,push,T0264,08:30,push,T0263,15:00,push,T0261,07:30,push,T0265,15:30,push
U0036,5,Independent Learners,trial,D53,6,T0257,15:15,push,T0258,08:45,push,T0260,17:30,push,T0256,07:15,push,T0259,16:00,push
U0037,2,Needs Attention,trial,D71,0,T0119,08:00,push,T0118,11:45,push,T0116,07:45,push,T0120,11:15,push,T0117,08:00,push
U0037,2,Needs Attention,trial,D72,1,T0134,08:15,push,T0133,11:30,push,T0132,07:00,push,T0131,10:30,push,T0135,06:15,push
U0037,2,Needs Attention,trial,D73,2,T0135,07:15,push,T0134,11:30,push,T0131,07:45,push,T0133,09:30,push,T0132,06:45,push
U0037,2,Needs Attention,trial,D74,3,T0130,06:00,push,T0128,10:00,push,T0127,06:45,push,T0129,09:45,push,T0126,08:45,push
U0037,2,Needs Attention,trial,D75,4,T0130,08:15,push,T0128,10:00,push,T0129,08:45,push,T0126,10:00,push,T0127,06:30,push
U0037,2,Needs Attention,trial,D76,5,T0129,08:15,push,T0126,11:00,push,T0128,07:30,push,T0130,11:00,push,T0127,07:00,push
U0037,2,Needs Attention,trial,D77,6,T0123,06:45,push,T0121,09:15,push,T0122,06:30,push,T0125,11:00,push,T0124,08:30,push
U0038,6,Social Learners,paid,D58,0,T0292,12:15,push,T0293,06:45,push,T0294,12:30,push,T0291,06:00,push,T0295,12:45,push
U0038,6,Social Learners,paid,D59,1,T0292,13:30,push,T0294,07:15,push,T0293,12:45,push,T0295,08:30,push,T0291,12:15,push
U0038,6,Social Learners,paid,D60,2,T0291,12:00,push,T0293,07:30,push,T0294,13:15,push,T0292,06:00,push,T0295,14:15,push
U0038,6,Social Learners,paid,D61,3,T0292,12:45,push,T0293,08:45,push,T0294,14:15,push,T0295,06:30,push,T0291,12:15,push
U0038,6,Social Learners,paid,D62,4,T0292,12:15,push,T0291,07:15,push,T0294,12:45,push,T0293,08:15,push,T0295,14:00,push
U0038,6,Social Learners,paid,D63,5,T0292,12:30,push,T0294,08:45,push,T0293,14:15,push,T0291,07:45,push,T0295,12:00,push
U0038,6,Social Learners,paid,D64,6,T0291,14:45,push,T0293,07:45,push,T0295,13:45,push,T0294,08:30,push,T0292,12:30,push
U0039,0,Independent Learners,paid,D86,0,T0022,19:30,push,T0023,14:30,push,T0024,20:30,push,T0025,14:30,push,T0021,19:30,push
U0039,0,Independent Learners,paid,D87,1,T0023,18:00,push,T0025,13:00,push,T0021,18:45,push,T0024,13:00,push,T0022,20:45,push
U0039,0,Independent Learners,paid,D88,2,T0023,19:30,push,T0022,13:00,push,T0024,18:45,push,T0021,13:00,push,T0025,18:15,push
U0039,0,Independent Learners,paid,D89,3,T0025,18:30,push,T0022,12:15,push,T0024,20:45,push,T0023,12:45,push,T0021,20:30,push
U0039,0,Independent Learners,paid,D90,4,T0024,18:15,push,T0025,14:00,push,T0021,20:30,push,T0022,12:15,push,T0023,20:30,push
U0039,0,Independent Learners,paid,D91,5,T0025,19:15,push,T0023,12:30,push,T0024,19:30,push,T0022,14:30,push,T0021,19:00,push
U0039,0,Independent Learners,paid,D92,6,T0025,20:00,push,T0022,14:30,push,T0024,19:30,push,T0021,13:45,push,T0023,19:15,push
U0040,2,Needs Attention,trial,D81,0,T0116,07:30,push,T0118,11:45,push,T0119,08:45,push,T0117,11:30,push,T0120,06:45,push
U0040,2,Needs Attention,trial,D82,1,T0135,08:45,push,T0133,09:30,push,T0132,07:45,push,T0134,11:00,push,T0131,08:45,push
U0040,2,Needs Attention,trial,D83,2,T0131,08:00,push,T0133,09:45,push,T0132,06:00,push,T0134,09:45,push,T0135,08:15,push
U0040,2,Needs Attention,trial,D84,3,T0127,07:15,push,T0128,10:00,push,T0130,08:30,push,T0129,10:00,push,T0126,07:30,push
U0040,2,Needs Attention,trial,D85,4,T0128,06:00,push,T0129,09:00,push,T0127,08:15,push,T0130,09:15,push,T0126,07:30,push
U0040,2,Needs Attention,trial,D86,5,T0128,08:45,push,T0127,11:00,push,T0129,08:00,push,T0126,11:00,push,T0130,08:15,push
U0040,2,Needs Attention,trial,D87,6,T0123,08:30,push,T0124,11:30,push,T0122,06:45,push,T0121,11:15,push,T0125,06:15,push
U0041,0,Independent Learners,paid,D38,0,T0021,20:45,push,T0024,14:45,push,T0022,19:30,push,T0023,12:30,push,T0025,20:00,push
U0041,0,Independent Learners,paid,D39,1,T0024,20:45,push,T0022,13:00,push,T0023,19:00,push,T0025,14:15,push,T0021,19:30,push
U0041,0,Independent Learners,paid,D40,2,T0021,18:15,push,T0023,13:15,push,T0024,20:30,push,T0022,12:15,push,T0025,19:45,push
U0041,0,Independent Learners,paid,D41,3,T0022,20:00,push,T0025,12:45,push,T0023,19:45,push,T0024,13:30,push,T0021,20:00,push
U0041,0,Independent Learners,paid,D42,4,T0025,18:00,push,T0021,13:30,push,T0024,19:15,push,T0022,14:45,push,T0023,20:15,push
U0041,0,Independent Learners,paid,D43,5,T0023,18:45,push,T0022,12:30,push,T0024,19:45,push,T0025,13:30,push,T0021,20:15,push
U0041,0,Independent Learners,paid,D44,6,T0023,20:00,push,T0021,12:30,push,T0024,18:00,push,T0025,12:00,push,T0022,19:15,push
U0042,0,Independent Learners,trial,D17,0,T0028,18:00,push,T0029,13:15,push,T0030,19:45,push,T0026,14:00,push,,,
U0042,0,Independent Learners,trial,D18,1,T0042,18:30,push,T0045,14:15,push,T0041,20:30,push,,,,,,
U0042,0,Independent Learners,trial,D19,2,T0041,19:00,push,T0045,14:30,push,T0042,18:00,push,,,,,,
U0042,0,Independent Learners,trial,D20,3,T0039,20:30,push,T0038,14:00,push,T0040,20:15,push,,,,,,
U0042,0,Independent Learners,trial,D21,4,T0039,20:00,push,T0040,14:00,push,T0038,19:15,push,,,,,,
U0042,0,Independent Learners,trial,D22,5,T0039,19:15,push,T0040,12:00,push,T0038,20:15,push,,,,,,
U0042,0,Independent Learners,trial,D23,6,T0033,18:15,push,T0034,13:45,push,,,,,,,,,
U0043,2,Needs Attention,inactive,D58,0,T0097,08:00,push,T0098,11:00,push,T0100,06:15,push,T0099,09:30,push,T0096,08:15,push
U0043,2,Needs Attention,inactive,D59,1,T0098,08:30,push,T0096,09:15,push,T0099,08:30,push,T0097,10:00,push,T0100,07:15,push
U0043,2,Needs Attention,inactive,D60,2,T0100,06:30,push,T0099,09:30,push,T0098,07:30,push,T0097,10:30,push,T0096,06:00,push
U0043,2,Needs Attention,inactive,D61,3,T0097,06:30,push,T0100,09:15,push,T0096,06:00,push,T0098,10:30,push,T0099,07:15,push
U0043,2,Needs Attention,inactive,D62,4,T0100,06:00,push,T0098,11:00,push,T0097,06:30,push,T0096,09:15,push,T0099,08:15,push
U0043,2,Needs Attention,inactive,D63,5,T0096,06:45,push,T0097,09:30,push,T0098,06:00,push,T0100,09:30,push,T0099,06:15,push
U0043,2,Needs Attention,inactive,D64,6,T0097,07:00,push,T0096,09:15,push,T0099,08:30,push,T0098,10:45,push,T0100,08:30,push
U0044,4,Independent Learners,trial,D16,0,T0206,12:00,push,T0208,19:30,push,T0210,13:30,push,T0207,19:00,push,T0209,14:45,push
U0044,4,Independent Learners,trial,D17,1,T0222,13:15,push,T0223,18:30,push,T0221,14:45,push,T0225,18:00,push,T0224,14:45,push
U0044,4,Independent Learners,trial,D18,2,T0222,13:15,push,T0225,19:30,push,T0224,12:45,push,T0221,19:45,push,T0223,12:00,push
U0044,4,Independent Learners,trial,D19,3,T0219,13:30,push,T0216,20:00,push,T0218,12:45,push,T0220,19:15,push,T0217,13:45,push
U0044,4,Independent Learners,trial,D20,4,T0216,13:30,push,T0217,19:00,push,T0220,13:45,push,T0219,18:45,push,T0218,12:00,push
U0044,4,Independent Learners,trial,D21,5,T0219,13:30,push,T0220,18:30,push,T0216,13:45,push,T0218,19:15,push,T0217,12:45,push
U0044,4,Independent Learners,trial,D22,6,T0212,13:30,push,T0213,18:15,push,T0214,13:30,push,T0215,19:30,push,T0211,14:45,push
U0045,2,Needs Attention,paid,D13,0,T0112,06:30,push,T0111,11:30,push,T0113,06:15,push,T0114,09:45,push,T0115,07:30,push
U0045,2,Needs Attention,paid,D14,1,T0114,07:00,push,T0113,11:45,push,T0112,07:00,push,T0111,09:00,push,T0115,08:30,push
U0045,2,Needs Attention,paid,D15,2,T0111,06:00,push,T0112,10:00,push,T0115,07:30,push,T0114,09:00,push,T0113,08:45,push
U0045,2,Needs Attention,paid,D16,3,T0113,08:45,push,T0115,11:30,push,T0114,07:00,push,T0112,10:15,push,T0111,08:15,push
U0045,2,Needs Attention,paid,D17,4,T0115,07:00,push,T0112,09:30,push,T0113,07:00,push,T0114,09:45,push,T0111,08:15,push
U0045,2,Needs Attention,paid,D18,5,T0112,08:15,push,T0113,09:15,push,T0115,08:00,push,T0111,11:45,push,T0114,06:15,push
U0045,2,Needs Attention,paid,D19,6,T0111,08:45,push,T0112,11:45,push,T0113,07:30,push,T0114,11:30,push,T0115,07:30,push
U0046,4,Independent Learners,trial,D30,0,T0207,13:00,push,T0209,19:30,push,T0210,14:30,push,T0208,19:15,push,T0206,12:00,push
U0046,4,Independent Learners,trial,D31,1,T0223,14:45,push,T0225,18:15,push,T0224,12:15,push,T0222,20:45,push,T0221,14:30,push
U0046,4,Independent Learners,trial,D32,2,T0222,14:15,push,T0225,20:15,push,T0224,12:00,push,T0221,19:30,push,T0223,13:45,push
U0046,4,Independent Learners,trial,D33,3,T0218,12:15,push,T0217,19:15,push,T0220,12:00,push,T0219,19:30,push,T0216,14:30,push
U0046,4,Independent Learners,trial,D34,4,T0216,13:30,push,T0220,18:45,push,T0218,12:15,push,T0219,20:45,push,T0217,14:30,push
U0046,4,Independent Learners,trial,D35,5,T0218,12:45,push,T0217,20:15,push,T0219,14:45,push,T0220,20:45,push,T0216,13:15,push
U0046,4,Independent Learners,trial,D36,6,T0212,14:30,push,T0213,20:45,push,T0215,14:45,push,T0214,20:30,push,T0211,14:15,push
U0047,0,Independent Learners,paid,D23,0,T0021,18:00,push,T0024,14:15,push,T0025,20:15,push,T0022,12:00,push,T0023,20:30,push
U0047,0,Independent Learners,paid,D24,1,T0023,18:00,push,T0025,14:15,push,T0022,18:00,push,T0024,14:45,push,T0021,20:00,push
U0047,0,Independent Learners,paid,D25,2,T0025,19:30,push,T0021,13:00,push,T0022,18:45,push,T0023,12:30,push,T0024,19:15,push
U0047,0,Independent Learners,paid,D26,3,T0024,18:30,push,T0025,12:30,push,T0021,18:45,push,T0022,14:00,push,T0023,19:15,push
U0047,0,Independent Learners,paid,D27,4,T0023,18:00,push,T0025,13:30,push,T0024,20:15,push,T0021,14:15,push,T0022,20:45,push
U0047,0,Independent Learners,paid,D28,5,T0025,20:45,push,T0024,13:00,push,T0022,19:15,push,T0021,13:00,push,T0023,18:15,push
U0047,0,Independent Learners,paid,D29,6,T0024,20:30,push,T0022,12:00,push,T0025,18:45,push,T0021,12:00,push,T0023,18:30,push
U0048,5,Independent Learners,paid,D59,0,T0249,16:00,push,T0247,07:00,push,T0250,17:00,push,T0246,07:00,push,,,
U0048,5,Independent Learners,paid,D60,1,T0247,15:00,push,T0246,08:45,push,T0250,17:45,push,T0249,07:00,push,,,
U0048,5,Independent Learners,paid,D61,2,T0246,16:00,push,T0250,06:30,push,T0248,16:00,push,T0247,06:00,push,,,
U0048,5,Independent Learners,paid,D62,3,T0246,16:00,push,T0250,07:15,push,T0247,15:45,push,T0248,07:00,push,,,
U0048,5,Independent Learners,paid,D63,4,T0248,15:30,push,T0247,07:45,push,T0246,17:30,push,T0249,06:45,push,,,
U0048,5,Independent Learners,paid,D64,5,T0248,16:15,push,T0249,07:30,push,T0246,15:15,push,T0247,07:00,push,,,
U0048,5,Independent Learners,paid,D65,6,T0250,16:30,push,T0246,08:15,push,T0248,15:45,push,T0249,06:30,push,,,
U0049,5,Independent Learners,trial,D44,0,T0254,15:30,push,T0251,08:00,push,T0253,17:30,push,T0255,08:00,push,T0252,16:30,push
U0049,5,Independent Learners,trial,D45,1,T0267,15:15,push,T0268,07:00,push,T0269,15:30,push,T0270,07:00,push,T0266,16:45,push
U0049,5,Independent Learners,trial,D46,2,T0269,16:45,push,T0266,07:00,push,T0267,17:00,push,T0270,07:45,push,T0268,15:00,push
U0049,5,Independent Learners,trial,D47,3,T0262,16:45,push,T0265,07:45,push,T0263,17:45,push,T0264,06:45,push,T0261,17:30,push
U0049,5,Independent Learners,trial,D48,4,T0261,15:45,push,T0262,08:00,push,T0264,16:15,push,T0265,07:15,push,T0263,16:15,push
U0049,5,Independent Learners,trial,D49,5,T0262,17:45,push,T0265,07:15,push,T0264,16:15,push,T0261,06:00,push,T0263,16:15,push
U0049,5,Independent Learners,trial,D50,6,T0260,17:45,push,T0257,08:15,push,T0259,15:30,push,T0258,07:30,push,T0256,16:45,push
U0050,1,Emerging Engagers,inactive,D2,0,T0054,16:00,push,T0053,21:15,push,T0051,15:00,push,T0052,23:00,push,T0055,15:30,push
U0050,1,Emerging Engagers,inactive,D3,1,T0053,16:15,push,T0055,21:30,push,T0051,16:00,push,T0054,23:30,push,T0052,16:00,push
U0050,1,Emerging Engagers,inactive,D4,2,T0055,15:00,push,T0053,22:45,push,T0051,17:45,push,T0054,21:30,push,T0052,15:30,push
U0050,1,Emerging Engagers,inactive,D5,3,T0051,17:45,push,T0052,21:45,push,T0055,16:45,push,T0053,21:30,push,T0054,15:45,push
U0050,1,Emerging Engagers,inactive,D6,4,T0054,17:15,push,T0055,22:00,push,T0053,16:30,push,T0051,21:00,push,T0052,17:15,push
U0050,1,Emerging Engagers,inactive,D7,5,T0055,16:45,push,T0054,22:45,push,T0052,16:45,push,T0053,21:15,push,T0051,17:45,push
U0050,1,Emerging Engagers,inactive,D8,6,T0053,16:00,push,T0054,22:15,push,T0052,15:15,push,T0055,22:30,push,T0051,15:15,push
U0051,2,Needs Attention,churned,D36,0,T0095,06:45,push,T0091,09:00,push,,,,,,,,,
U0051,2,Needs Attention,churned,D37,1,T0092,06:30,push,T0095,11:00,push,,,,,,,,,
U0051,2,Needs Attention,churned,D38,2,T0092,08:30,push,T0095,10:30,push,,,,,,,,,
U0051,2,Needs Attention,churned,D39,3,T0091,07:30,push,T0095,11:45,push,,,,,,,,,
U0051,2,Needs Attention,churned,D40,4,T0091,06:00,push,T0093,10:00,push,,,,,,,,,
U0051,2,Needs Attention,churned,D41,5,T0094,07:45,push,T0091,10:15,push,,,,,,,,,
U0051,2,Needs Attention,churned,D42,6,T0095,08:00,push,T0092,09:15,push,,,,,,,,,
U0052,5,Independent Learners,inactive,D42,0,T0232,17:30,push,T0235,07:00,push,T0231,16:15,push,T0233,08:00,push,T0234,15:30,push
U0052,5,Independent Learners,inactive,D43,1,T0234,15:15,push,T0235,06:15,push,T0232,17:30,push,T0233,08:00,push,T0231,15:00,push
U0052,5,Independent Learners,inactive,D44,2,T0232,17:15,push,T0233,08:30,push,T0235,15:45,push,T0231,06:45,push,T0234,16:15,push
U0052,5,Independent Learners,inactive,D45,3,T0234,16:00,push,T0235,06:00,push,T0231,15:45,push,T0233,08:00,push,T0232,17:15,push
U0052,5,Independent Learners,inactive,D46,4,T0233,17:30,push,T0234,08:45,push,T0232,15:30,push,T0231,07:00,push,T0235,16:45,push
U0052,5,Independent Learners,inactive,D47,5,T0231,17:45,push,T0232,06:30,push,T0234,16:45,push,T0235,07:00,push,T0233,16:15,push
U0052,5,Independent Learners,inactive,D48,6,T0235,16:15,push,T0231,06:30,push,T0234,15:30,push,T0233,06:00,push,T0232,17:30,push
U0053,2,Needs Attention,churned,D39,0,T0094,08:30,push,T0093,11:30,push,,,,,,,,,
U0053,2,Needs Attention,churned,D40,1,T0094,08:30,push,T0095,09:45,push,,,,,,,,,
U0053,2,Needs Attention,churned,D41,2,T0092,07:45,push,T0091,09:30,push,,,,,,,,,
U0053,2,Needs Attention,churned,D42,3,T0091,07:00,push,T0093,10:00,push,,,,,,,,,
U0053,2,Needs Attention,churned,D43,4,T0093,07:45,push,T0092,11:00,push,,,,,,,,,
U0053,2,Needs Attention,churned,D44,5,T0092,08:30,push,T0095,10:15,push,,,,,,,,,
U0053,2,Needs Attention,churned,D45,6,T0092,08:45,push,T0095,11:15,push,,,,,,,,,
U0054,5,Independent Learners,paid,D89,0,T0249,15:00,push,T0247,06:15,push,T0248,16:00,push,T0246,06:15,push,T0250,16:15,push
U0054,5,Independent Learners,paid,D90,1,T0247,15:00,push,T0249,06:00,push,T0246,17:45,push,T0250,08:15,push,T0248,15:00,push
U0054,5,Independent Learners,paid,D91,2,T0248,16:30,push,T0249,06:00,push,T0246,17:15,push,T0247,07:15,push,T0250,16:30,push
U0054,5,Independent Learners,paid,D92,3,T0249,15:15,push,T0250,06:15,push,T0247,15:45,push,T0246,08:45,push,T0248,16:45,push
U0054,5,Independent Learners,paid,D93,4,T0246,17:30,push,T0250,08:00,push,T0248,17:15,push,T0249,08:45,push,T0247,16:30,push
U0054,5,Independent Learners,paid,D94,5,T0248,16:30,push,T0250,08:15,push,T0246,16:45,push,T0247,06:45,push,T0249,17:45,push
U0054,5,Independent Learners,paid,D95,6,T0250,16:15,push,T0248,07:30,push,T0249,15:15,push,T0247,08:15,push,T0246,17:45,push
U0055,8,Casual Learners,inactive,D54,0,T0370,16:30,push,T0367,11:00,push,T0369,16:15,push,T0366,10:15,push,T0368,16:45,push
U0055,8,Casual Learners,inactive,D55,1,T0366,15:15,push,T0369,09:30,push,T0370,16:00,push,T0367,09:00,push,T0368,16:30,push
U0055,8,Casual Learners,inactive,D56,2,T0370,15:00,push,T0366,11:30,push,T0368,16:00,push,T0367,10:30,push,T0369,17:15,push
U0055,8,Casual Learners,inactive,D57,3,T0367,17:30,push,T0370,09:00,push,T0368,15:30,push,T0369,10:15,push,T0366,15:30,push
U0055,8,Casual Learners,inactive,D58,4,T0367,16:30,push,T0369,11:00,push,T0370,17:00,push,T0366,11:30,push,T0368,15:30,push
U0055,8,Casual Learners,inactive,D59,5,T0368,16:45,push,T0367,09:15,push,T0366,16:00,push,T0369,09:00,push,T0370,15:45,push
U0055,8,Casual Learners,inactive,D60,6,T0368,15:00,push,T0367,10:00,push,T0366,16:45,push,T0370,10:00,push,T0369,15:45,push
U0056,5,Independent Learners,trial,D86,0,T0255,15:15,push,T0251,07:30,push,T0252,16:15,push,T0254,08:30,push,T0253,16:00,push
U0056,5,Independent Learners,trial,D87,1,T0270,16:00,push,T0266,06:45,push,T0267,15:30,push,T0269,07:45,push,T0268,16:45,push
U0056,5,Independent Learners,trial,D88,2,T0267,17:45,push,T0270,08:30,push,T0269,16:30,push,T0266,08:30,push,T0268,17:45,push
U0056,5,Independent Learners,trial,D89,3,T0263,15:00,push,T0264,08:45,push,T0261,16:45,push,T0265,06:30,push,T0262,17:15,push
U0056,5,Independent Learners,trial,D90,4,T0265,15:30,push,T0262,08:45,push,T0263,17:45,push,T0261,06:00,push,T0264,16:00,push
U0056,5,Independent Learners,trial,D91,5,T0262,16:15,push,T0264,06:45,push,T0265,17:15,push,T0261,06:45,push,T0263,17:15,push
U0056,5,Independent Learners,trial,D92,6,T0259,17:45,push,T0257,08:30,push,T0258,17:45,push,T0260,07:15,push,T0256,15:30,push
U0057,2,Needs Attention,trial,D38,0,T0120,07:00,push,T0116,11:15,push,T0118,08:45,push,T0119,11:00,push,T0117,08:15,push
U0057,2,Needs Attention,trial,D39,1,T0134,08:30,push,T0135,11:15,push,T0132,07:15,push,T0131,09:00,push,T0133,06:15,push
U0057,2,Needs Attention,trial,D40,2,T0131,08:00,push,T0135,10:30,push,T0132,08:30,push,T0133,09:45,push,T0134,07:30,push
U0057,2,Needs Attention,trial,D41,3,T0127,06:30,push,T0126,09:45,push,T0129,06:45,push,T0128,09:15,push,T0130,08:45,push
U0057,2,Needs Attention,trial,D42,4,T0128,06:00,push,T0126,10:45,push,T0130,08:45,push,T0127,10:30,push,T0129,07:45,push
U0057,2,Needs Attention,trial,D43,5,T0126,06:45,push,T0127,09:30,push,T0130,07:45,push,T0128,11:30,push,T0129,08:45,push
U0057,2,Needs Attention,trial,D44,6,T0121,08:45,push,T0122,09:15,push,T0125,08:00,push,T0123,10:15,push,T0124,07:15,push
