user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0020,0,Independent Learners,paid,D31,6,TPL_0047,15:15,push,TPL_0049,14:00,push,TPL_0043,17:15,push,TPL_0046,14:00,push,TPL_0045,17:30,push,TPL_0050,14:15,push
U0021,0,Independent Learners,trial,D46,0,TPL_0051,16:30,push,TPL_0056,12:30,push,TPL_0053,15:30,push,TPL_0059,14:00,push,TPL_0055,16:00,push,TPL_0058,12:45,push
U0021,0,Independent Learners,trial,D47,1,TPL_0085,17:00,push,TPL_0081,12:30,push,TPL_0083,16:15,push,TPL_0087,13:15,push,TPL_0084,15:45,push,TPL_0088,12:00,push
U0021,0,Independent Learners,trial,D48,2,TPL_0084,15:15,push,TPL_0087,14:15,push,TPL_0081,15:45,push,TPL_0082,13:00,push,TPL_0089,17:15,push,TPL_0090,12:15,push
U0021,0,Independent Learners,trial,D49,3,TPL_0074,15:15,push,TPL_0075,12:30,push,TPL_0079,16:45,push,TPL_0071,13:15,push,TPL_0077,15:45,push,TPL_0078,14:15,push
U0021,0,Independent Learners,trial,D50,4,TPL_0079,16:15,push,TPL_0071,13:15,push,TPL_0077,15:45,push,TPL_0075,13:30,push,TPL_0076,16:00,push,TPL_0074,13:15,push
U0021,0,Independent Learners,trial,D51,5,TPL_0077,16:45,push,TPL_0072,12:00,push,TPL_0075,16:30,push,TPL_0076,14:30,push,TPL_0078,16:45,push,TPL_0074,14:30,push
U0021,0,Independent Learners,trial,D52,6,TPL_0064,15:00,push,TPL_0069,14:30,push,TPL_0065,16:45,push,TPL_0070,13:00,push,TPL_0066,15:45,push,TPL_0067,14:30,push
U0022,2,Independent Learners,trial,D31,0,TPL_0233,19:00,push,TPL_0240,14:45,push,TPL_0232,18:45,push,TPL_0231,14:30,push,TPL_0238,20:15,push,TPL_0237,13:00,push
U0022,2,Independent Learners,trial,D32,1,TPL_0261,18:45,push,TPL_0265,14:00,push,TPL_0262,19:30,push,TPL_0269,14:45,push,TPL_0264,20:15,push,TPL_0270,14:30,push
U0022,2,Independent Learners,trial,D33,2,TPL_0265,20:30,push,TPL_0267,12:00,push,TPL_0264,18:15,push,TPL_0261,12:30,push,TPL_0268,18:30,push,TPL_0266,12:30,push
U0022,2,Independent Learners,trial,D34,3,TPL_0259,19:15,push,TPL_0251,13:45,push,TPL_0257,20:30,push,TPL_0256,14:45,push,TPL_0252,18:45,push,TPL_0260,13:30,push
U0022,2,Independent Learners,trial,D35,4,TPL_0260,19:45,push,TPL_0253,14:30,push,TPL_0257,18:45,push,TPL_0252,13:00,push,TPL_0255,18:30,push,TPL_0258,12:15,push
U0022,2,Independent Learners,trial,D36,5,TPL_0251,18:45,push,TPL_0260,12:30,push,TPL_0258,20:45,push,TPL_0254,13:00,push,TPL_0255,20:00,push,TPL_0259,12:15,push
U0022,2,Independent Learners,trial,D37,6,TPL_0243,19:45,push,TPL_0241,13:00,push,TPL_0249,19:30,push,TPL_0248,12:00,push,TPL_0250,19:15,push,TPL_0242,12:30,push
U0023,6,Casual Learners,trial,D9,0,TPL_0591,13:45,push,TPL_0592,06:30,push,TPL_0598,13:15,push,TPL_0593,07:00,push,TPL_0600,13:15,push,TPL_0599,08:15,push
U0023,6,Casual Learners,trial,D10,1,TPL_0628,12:30,push,TPL_0626,06:15,push,TPL_0624,14:15,push,TPL_0629,07:45,push,TPL_0622,13:45,push,TPL_0621,08:00,push
U0023,6,Casual Learners,trial,D11,2,TPL_0627,12:15,push,TPL_0623,06:30,push,TPL_0628,12:30,push,TPL_0625,08:45,push,TPL_0630,14:00,push,TPL_0629,07:30,push
U0023,6,Casual Learners,trial,D12,3,TPL_0619,14:00,push,TPL_0616,06:45,push,TPL_0618,14:30,push,TPL_0615,06:30,push,TPL_0612,14:15,push,TPL_0611,07:00,push
U0023,6,Casual Learners,trial,D13,4,TPL_0619,14:45,push,TPL_0618,07:45,push,TPL_0613,12:30,push,TPL_0612,06:00,push,TPL_0620,14:30,push,TPL_0614,06:30,push
U0023,6,Casual Learners,trial,D14,5,TPL_0619,13:15,push,TPL_0612,07:15,push,TPL_0613,12:15,push,TPL_0618,08:45,push,TPL_0611,12:45,push,TPL_0620,07:15,push
U0023,6,Casual Learners,trial,D15,6,TPL_0604,12:45,push,TPL_0609,06:15,push,TPL_0601,12:00,push,TPL_0607,08:30,push,TPL_0602,12:30,push,TPL_0606,06:30,push
U0024,2,Independent Learners,paid,D15,0,TPL_0227,20:45,push,TPL_0224,13:00,push,TPL_0222,20:45,push,TPL_0223,13:30,push,TPL_0226,19:00,push,TPL_0228,12:15,push
U0024,2,Independent Learners,paid,D16,1,TPL_0228,18:15,push,TPL_0224,14:30,push,TPL_0225,19:15,push,TPL_0223,12:45,push,TPL_0221,19:00,push,TPL_0222,13:30,push
U0024,2,Independent Learners,paid,D17,2,TPL_0223,18:30,push,TPL_0222,14:30,push,TPL_0226,20:30,push,TPL_0228,14:45,push,TPL_0225,18:15,push,TPL_0230,13:45,push
U0024,2,Independent Learners,paid,D18,3,TPL_0221,18:30,push,TPL_0225,14:45,push,TPL_0224,20:45,push,TPL_0226,12:30,push,TPL_0230,18:30,push,TPL_0227,13:45,push
U0024,2,Independent Learners,paid,D19,4,TPL_0225,18:15,push,TPL_0227,13:15,push,TPL_0230,20:45,push,TPL_0229,12:45,push,TPL_0226,18:45,push,TPL_0222,13:00,push
U0024,2,Independent Learners,paid,D20,5,TPL_0226,19:00,push,TPL_0228,13:30,push,TPL_0221,20:15,push,TPL_0225,14:15,push,TPL_0229,20:15,push,TPL_0222,13:30,push
U0024,2,Independent Learners,paid,D21,6,TPL_0229,20:15,push,TPL_0230,14:45,push,TPL_0222,19:30,push,TPL_0225,14:45,push,TPL_0226,19:15,push,TPL_0221,13:30,push
U0025,0,Independent Learners,churned,D70,0,TPL_0008,17:15,push,TPL_0010,13:30,push,TPL_0005,15:30,push,TPL_0003,12:15,push,TPL_0001,16:00,push,TPL_0009,13:00,push
U0025,0,Independent Learners,churned,D71,1,TPL_0005,17:00,push,TPL_0003,14:45,push,TPL_0002,17:00,push,TPL_0007,13:30,push,TPL_0001,17:30,push,TPL_0009,12:45,push
U0025,0,Independent Learners,churned,D72,2,TPL_0005,15:30,push,TPL_0002,12:45,push,TPL_0004,15:45,push,TPL_0003,13:15,push,TPL_0006,15:45,push,TPL_0007,13:15,push
U0025,0,Independent Learners,churned,D73,3,TPL_0002,16:00,push,TPL_0010,14:15,push,TPL_0005,17:15,push,TPL_0009,12:00,push,TPL_0007,16:00,push,TPL_0004,12:00,push
U0025,0,Independent Learners,churned,D74,4,TPL_0009,16:15,push,TPL_0003,13:00,push,TPL_0008,16:45,push,TPL_0006,12:15,push,TPL_0010,15:00,push,TPL_0002,14:30,push
U0025,0,Independent Learners,churned,D75,5,TPL_0004,16:45,push,TPL_0006,12:15,push,TPL_0010,16:45,push,TPL_0005,12:45,push,TPL_0008,17:00,push,TPL_0003,14:00,push
U0025,0,Independent Learners,churned,D76,6,TPL_0004,16:15,push,TPL_0008,14:15,push,TPL_0005,16:45,push,TPL_0010,12:00,push,TPL_0002,17:45,push,TPL_0009,14:15,push
U0026,6,Casual Learners,trial,D16,0,TPL_0591,12:00,push,TPL_0598,07:30,push,TPL_0595,13:30,push,TPL_0596,07:15,push,TPL_0600,13:30,push,TPL_0594,08:00,push
U0026,6,Casual Learners,trial,D17,1,TPL_0622,13:00,push,TPL_0624,08:45,push,TPL_0627,12:00,push,TPL_0628,07:30,push,TPL_0629,12:15,push,TPL_0621,08:30,push
U0026,6,Casual Learners,trial,D18,2,TPL_0621,14:30,push,TPL_0623,08:30,push,TPL_0624,13:30,push,TPL_0622,08:45,push,TPL_0625,13:30,push,TPL_0630,08:30,push
U0026,6,Casual Learners,trial,D19,3,TPL_0613,14:45,push,TPL_0615,06:00,push,TPL_0612,14:00,push,TPL_0620,08:00,push,TPL_0618,12:15,push,TPL_0619,08:15,push
U0026,6,Casual Learners,trial,D20,4,TPL_0619,14:30,push,TPL_0615,07:45,push,TPL_0616,12:00,push,TPL_0611,06:45,push,TPL_0612,13:00,push,TPL_0618,07:15,push
U0026,6,Casual Learners,trial,D21,5,TPL_0611,14:00,push,TPL_0614,07:30,push,TPL_0619,13:30,push,TPL_0613,07:00,push,TPL_0616,14:15,push,TPL_0612,08:00,push
U0026,6,Casual Learners,trial,D22,6,TPL_0608,13:15,push,TPL_0601,06:45,push,TPL_0606,12:30,push,TPL_0607,07:00,push,TPL_0610,12:45,push,TPL_0602,06:00,push
U0027,2,Independent Learners,paid,D22,0,TPL_0225,18:45,push,TPL_0230,13:45,push,TPL_0226,20:30,push,TPL_0222,13:45,push,TPL_0227,18:00,push,TPL_0228,12:45,push
U0027,2,Independent Learners,paid,D23,1,TPL_0223,20:45,push,TPL_0230,14:45,push,TPL_0224,19:30,push,TPL_0221,14:30,push,TPL_0225,19:00,push,TPL_0226,12:15,push
U0027,2,Independent Learners,paid,D24,2,TPL_0225,18:15,push,TPL_0229,14:30,push,TPL_0230,20:45,push,TPL_0226,13:30,push,TPL_0224,20:30,push,TPL_0228,13:00,push
U0027,2,Independent Learners,paid,D25,3,TPL_0225,18:15,push,TPL_0229,12:00,push,TPL_0227,20:45,push,TPL_0222,12:15,push,TPL_0224,20:15,push,TPL_0228,14:15,push
U0027,2,Independent Learners,paid,D26,4,TPL_0228,18:00,push,TPL_0222,14:00,push,TPL_0226,20:30,push,TPL_0221,14:00,push,TPL_0230,18:45,push,TPL_0223,13:15,push
U0027,2,Independent Learners,paid,D27,5,TPL_0227,20:45,push,TPL_0224,12:00,push,TPL_0230,20:45,push,TPL_0226,13:00,push,TPL_0229,19:00,push,TPL_0225,13:00,push
U0027,2,Independent Learners,paid,D28,6,TPL_0226,18:00,push,TPL_0229,13:45,push,TPL_0228,20:15,push,TPL_0224,12:00,push,TPL_0221,20:15,push,TPL_0227,14:00,push
U0028,2,Independent Learners,paid,D25,0,TPL_0223,20:45,push,TPL_0226,13:45,push,TPL_0230,20:15,push,TPL_0227,12:00,push,TPL_0221,19:30,push,TPL_0229,13:45,push
U0028,2,Independent Learners,paid,D26,1,TPL_0228,18:15,push,TPL_0230,14:15,push,TPL_0229,19:45,push,TPL_0227,13:00,push,TPL_0226,20:00,push,TPL_0225,14:45,push
U0028,2,Independent Learners,paid,D27,2,TPL_0227,19:45,push,TPL_0228,14:15,push,TPL_0224,20:45,push,TPL_0221,12:00,push,TPL_0223,19:30,push,TPL_0225,12:00,push
U0028,2,Independent Learners,paid,D28,3,TPL_0226,18:15,push,TPL_0225,12:15,push,TPL_0230,19:30,push,TPL_0229,13:30,push,TPL_0224,20:30,push,TPL_0227,14:00,push
U0028,2,Independent Learners,paid,D29,4,TPL_0225,18:30,push,TPL_0224,12:30,push,TPL_0229,19:00,push,TPL_0223,13:45,push,TPL_0230,18:00,push,TPL_0227,12:45,push
U0028,2,Independent Learners,paid,D30,5,TPL_0228,19:15,push,TPL_0225,14:30,push,TPL_0221,18:00,push,TPL_0227,12:00,push,TPL_0224,18:30,push,TPL_0229,12:15,push
U0028,2,Independent Learners,paid,D31,6,TPL_0223,19:45,push,TPL_0230,14:45,push,TPL_0222,19:15,push,TPL_0228,14:15,push,TPL_0227,18:45,push,TPL_0229,12:00,push
U0029,2,Independent Learners,trial,D84,0,TPL_0240,18:45,push,TPL_0237,13:00,push,TPL_0231,18:00,push,TPL_0238,14:00,push,TPL_0234,18:15,push,TPL_0232,13:00,push
U0029,2,Independent Learners,trial,D85,1,TPL_0270,19:30,push,TPL_0267,14:30,push,TPL_0264,18:45,push,TPL_0262,14:45,push,TPL_0261,18:00,push,TPL_0263,12:45,push
U0029,2,Independent Learners,trial,D86,2,TPL_0269,19:15,push,TPL_0266,14:15,push,TPL_0261,19:30,push,TPL_0264,12:30,push,TPL_0262,18:30,push,TPL_0265,13:30,push
U0029,2,Independent Learners,trial,D87,3,TPL_0251,18:15,push,TPL_0258,14:30,push,TPL_0256,20:15,push,TPL_0254,13:30,push,TPL_0260,18:30,push,TPL_0257,14:30,push
U0029,2,Independent Learners,trial,D88,4,TPL_0256,18:15,push,TPL_0260,14:15,push,TPL_0254,20:15,push,TPL_0258,12:30,push,TPL_0257,18:45,push,TPL_0253,13:00,push
U0029,2,Independent Learners,trial,D89,5,TPL_0257,19:00,push,TPL_0258,14:30,push,TPL_0252,20:45,push,TPL_0259,12:45,push,TPL_0255,18:15,push,TPL_0253,12:45,push
U0029,2,Independent Learners,trial,D90,6,TPL_0242,20:00,push,TPL_0249,12:45,push,TPL_0247,18:00,push,TPL_0243,12:30,push,TPL_0250,19:15,push,TPL_0244,13:15,push
U0030,6,Casual Learners,paid,D85,0,TPL_0587,14:00,push,TPL_0583,06:15,push,TPL_0590,12:15,push,TPL_0588,07:45,push,TPL_0581,14:15,push,TPL_0589,06:15,push
U0030,6,Casual Learners,paid,D86,1,TPL_0581,12:45,push,TPL_0588,08:30,push,TPL_0590,13:45,push,TPL_0584,08:30,push,TPL_0586,12:15,push,TPL_0585,06:30,push
U0030,6,Casual Learners,paid,D87,2,TPL_0587,14:30,push,TPL_0589,08:00,push,TPL_0581,13:00,push,TPL_0584,06:15,push,TPL_0588,12:30,push,TPL_0583,06:15,push
U0030,6,Casual Learners,paid,D88,3,TPL_0584,12:45,push,TPL_0588,08:15,push,TPL_0587,13:30,push,TPL_0583,06:45,push,TPL_0589,12:15,push,TPL_0581,06:00,push
U0030,6,Casual Learners,paid,D89,4,TPL_0588,14:15,push,TPL_0587,07:30,push,TPL_0586,14:45,push,TPL_0584,07:30,push,TPL_0582,14:30,push,TPL_0583,08:00,push
U0030,6,Casual Learners,paid,D90,5,TPL_0582,13:30,push,TPL_0583,07:30,push,TPL_0587,13:45,push,TPL_0588,06:45,push,TPL_0585,14:15,push,TPL_0589,08:00,push
U0030,6,Casual Learners,paid,D91,6,TPL_0586,14:15,push,TPL_0590,06:00,push,TPL_0588,14:00,push,TPL_0581,08:00,push,TPL_0584,12:45,push,TPL_0582,06:30,push
U0031,0,Independent Learners,trial,D6,0,TPL_0057,16:45,push,TPL_0053,14:45,push,TPL_0054,17:30,push,TPL_0060,13:00,push,TPL_0055,16:00,push,TPL_0059,13:30,push
U0031,0,Independent Learners,trial,D7,1,TPL_0085,15:45,push,TPL_0089,12:15,push,TPL_0081,17:45,push,TPL_0086,14:45,push,TPL_0090,16:00,push,TPL_0082,13:15,push
U0031,0,Independent Learners,trial,D8,2,TPL_0089,17:00,push,TPL_0084,14:00,push,TPL_0086,16:45,push,TPL_0088,12:30,push,TPL_0083,15:15,push,TPL_0087,14:15,push
U0031,0,Independent Learners,trial,D9,3,TPL_0071,16:45,push,TPL_0075,13:15,push,TPL_0073,15:15,push,TPL_0072,14:45,push,TPL_0077,16:45,push,TPL_0074,12:45,push
U0031,0,Independent Learners,trial,D10,4,TPL_0080,17:15,push,TPL_0074,13:30,push,TPL_0077,16:45,push,TPL_0076,12:00,push,TPL_0075,15:15,push,TPL_0072,13:30,push
U0031,0,Independent Learners,trial,D11,5,TPL_0074,17:30,push,TPL_0072,12:30,push,TPL_0077,16:15,push,TPL_0073,12:15,push,TPL_0076,15:00,push,TPL_0078,13:15,push
U0031,0,Independent Learners,trial,D12,6,TPL_0062,17:00,push,TPL_0065,13:30,push,TPL_0070,15:00,push,TPL_0066,14:30,push,TPL_0061,16:00,push,TPL_0068,12:00,push
U0032,0,Independent Learners,trial,D13,0,TPL_0053,16:00,push,TPL_0057,12:15,push,TPL_0054,15:15,push,TPL_0059,14:45,push,TPL_0060,15:15,push,TPL_0058,13:00,push
U0032,0,Independent Learners,trial,D14,1,TPL_0090,17:15,push,TPL_0083,14:30,push,TPL_0082,15:30,push,TPL_0088,13:00,push,TPL_0084,15:45,push,TPL_0085,14:15,push
U0032,0,Independent Learners,trial,D15,2,TPL_0084,15:00,push,TPL_0090,13:45,push,TPL_0082,15:00,push,TPL_0087,14:30,push,TPL_0083,17:15,push,TPL_0086,12:45,push
U0032,0,Independent Learners,trial,D16,3,TPL_0076,15:15,push,TPL_0080,13:15,push,TPL_0078,17:15,push,TPL_0071,13:45,push,TPL_0074,17:45,push,TPL_0073,12:15,push
U0032,0,Independent Learners,trial,D17,4,TPL_0079,17:15,push,TPL_0076,13:45,push,TPL_0078,17:45,push,TPL_0073,14:15,push,TPL_0077,15:15,push,TPL_0074,12:15,push
U0032,0,Independent Learners,trial,D18,5,TPL_0075,16:30,push,TPL_0080,14:00,push,TPL_0077,17:15,push,TPL_0079,14:30,push,TPL_0073,17:30,push,TPL_0078,12:00,push
U0032,0,Independent Learners,trial,D19,6,TPL_0067,15:15,push,TPL_0061,13:45,push,TPL_0066,15:45,push,TPL_0063,13:00,push,TPL_0069,17:45,push,TPL_0062,14:15,push
U0033,2,Independent Learners,inactive,D78,0,TPL_0196,20:00,push,TPL_0200,12:30,push,TPL_0194,18:00,push,TPL_0193,12:30,push,TPL_0198,20:15,push,TPL_0199,13:45,push
U0033,2,Independent Learners,inactive,D79,1,TPL_0194,20:45,push,TPL_0196,12:00,push,TPL_0193,18:15,push,TPL_0197,12:30,push,TPL_0200,18:30,push,TPL_0198,12:15,push
U0033,2,Independent Learners,inactive,D80,2,TPL_0196,20:15,push,TPL_0192,12:00,push,TPL_0198,19:00,push,TPL_0193,13:15,push,TPL_0194,19:30,push,TPL_0197,12:45,push
U0033,2,Independent Learners,inactive,D81,3,TPL_0195,19:00,push,TPL_0193,13:30,push,TPL_0200,19:00,push,TPL_0194,14:45,push,TPL_0192,18:45,push,TPL_0199,12:15,push
U0033,2,Independent Learners,inactive,D82,4,TPL_0196,19:45,push,TPL_0194,14:15,push,TPL_0199,20:30,push,TPL_0191,14:15,push,TPL_0200,18:15,push,TPL_0192,12:15,push
U0033,2,Independent Learners,inactive,D83,5,TPL_0194,20:00,push,TPL_0198,13:45,push,TPL_0191,18:30,push,TPL_0199,14:30,push,TPL_0192,20:15,push,TPL_0196,13:45,push
U0033,2,Independent Learners,inactive,D84,6,TPL_0192,19:15,push,TPL_0193,14:30,push,TPL_0199,18:15,push,TPL_0194,13:45,push,TPL_0197,19:30,push,TPL_0195,12:00,push
U0034,1,Needs Attention,inactive,D6,0,TPL_0108,07:45,push,TPL_0109,09:45,push,TPL_0107,08:00,push,TPL_0104,09:30,push,,,,,,
U0034,1,Needs Attention,inactive,D7,1,TPL_0110,08:30,push,TPL_0101,09:30,push,TPL_0105,08:30,push,TPL_0108,10:15,push,,,,,,
U0034,1,Needs Attention,inactive,D8,2,TPL_0104,06:30,push,TPL_0106,11:45,push,TPL_0107,07:15,push,TPL_0109,09:30,push,,,,,,
U0034,1,Needs Attention,inactive,D9,3,TPL_0109,07:15,push,TPL_0108,10:30,push,TPL_0107,07:00,push,TPL_0101,10:00,push,,,,,,
U0034,1,Needs Attention,inactive,D10,4,TPL_0104,06:00,push,TPL_0110,11:30,push,TPL_0103,08:30,push,TPL_0102,11:30,push,,,,,,
U0034,1,Needs Attention,inactive,D11,5,TPL_0110,07:00,push,TPL_0105,09:45,push,TPL_0106,07:15,push,TPL_0101,11:15,push,,,,,,
U0034,1,Needs Attention,inactive,D12,6,TPL_0102,07:00,push,TPL_0109,10:30,push,TPL_0104,06:45,push,TPL_0103,10:00,push,,,,,,
U0035,2,Independent Learners,churned,D8,0,TPL_0181,19:00,push,TPL_0182,14:30,push,TPL_0187,18:15,push,TPL_0189,14:15,push,TPL_0185,19:45,push,TPL_0186,14:15,push
U0035,2,Independent Learners,churned,D9,1,TPL_0188,18:00,push,TPL_0181,12:45,push,TPL_0189,19:45,push,TPL_0183,14:15,push,TPL_0185,20:45,push,TPL_0184,13:45,push
U0035,2,Independent Learners,churned,D10,2,TPL_0190,19:30,push,TPL_0189,12:45,push,TPL_0185,20:30,push,TPL_0184,14:15,push,TPL_0181,20:00,push,TPL_0186,12:00,push
U0035,2,Independent Learners,churned,D11,3,TPL_0187,18:15,push,TPL_0184,13:15,push,TPL_0186,20:30,push,TPL_0181,13:30,push,TPL_0188,20:30,push,TPL_0189,14:15,push
U0035,2,Independent Learners,churned,D12,4,TPL_0181,18:45,push,TPL_0183,14:15,push,TPL_0185,18:45,push,TPL_0182,14:30,push,TPL_0187,18:30,push,TPL_0186,12:45,push
U0035,2,Independent Learners,churned,D13,5,TPL_0188,19:30,push,TPL_0183,14:00,push,TPL_0189,18:30,push,TPL_0184,14:30,push,TPL_0190,18:15,push,TPL_0182,14:00,push
U0035,2,Independent Learners,churned,D14,6,TPL_0186,20:30,push,TPL_0187,12:15,push,TPL_0190,19:30,push,TPL_0188,12:30,push,TPL_0181,18:15,push,TPL_0182,14:30,push
U0036,0,Independent Learners,trial,D47,0,TPL_0054,17:15,push,TPL_0051,12:45,push,TPL_0052,17:45,push,TPL_0055,14:15,push,TPL_0058,15:00,push,TPL_0060,12:15,push
U0036,0,Independent Learners,trial,D48,1,TPL_0089,17:00,push,TPL_0088,13:00,push,TPL_0082,17:30,push,TPL_0087,12:00,push,TPL_0090,15:45,push,TPL_0084,12:15,push
U0036,0,Independent Learners,trial,D49,2,TPL_0085,17:15,push,TPL_0088,12:45,push,TPL_0090,16:15,push,TPL_0081,14:30,push,TPL_0087,16:15,push,TPL_0083,14:45,push
U0036,0,Independent Learners,trial,D50,3,TPL_0074,15:00,push,TPL_0075,12:15,push,TPL_0071,17:00,push,TPL_0078,12:30,push,TPL_0080,15:45,push,TPL_0079,13:45,push
U0036,0,Independent Learners,trial,D51,4,TPL_0072,17:30,push,TPL_0079,13:30,push,TPL_0074,15:30,push,TPL_0071,14:30,push,TPL_0078,17:15,push,TPL_0075,14:00,push
U0036,0,Independent Learners,trial,D52,5,TPL_0074,17:15,push,TPL_0071,13:00,push,TPL_0073,17:15,push,TPL_0077,14:30,push,TPL_0075,17:00,push,TPL_0072,12:45,push
U0036,0,Independent Learners,trial,D53,6,TPL_0068,15:45,push,TPL_0066,14:15,push,TPL_0070,17:30,push,TPL_0069,13:00,push,TPL_0062,15:45,push,TPL_0067,14:30,push
U0037,1,Needs Attention,trial,D71,0,TPL_0144,06:30,push,TPL_0146,11:00,push,TPL_0150,06:15,push,TPL_0143,11:00,push,,,,,,
U0037,1,Needs Attention,trial,D72,1,TPL_0173,07:30,push,TPL_0179,11:30,push,TPL_0171,06:00,push,TPL_0180,09:00,push,,,,,,
U0037,1,Needs Attention,trial,D73,2,TPL_0174,07:15,push,TPL_0177,10:15,push,TPL_0172,07:15,push,TPL_0176,11:00,push,,,,,,
U0037,1,Needs Attention,trial,D74,3,TPL_0164,06:30,push,TPL_0166,10:15,push,TPL_0161,06:30,push,TPL_0168,11:45,push,,,,,,
U0037,1,Needs Attention,trial,D75,4,TPL_0164,08:30,push,TPL_0161,09:00,push,TPL_0165,07:45,push,TPL_0163,10:00,push,,,,,,
U0037,1,Needs Attention,trial,D76,5,TPL_0164,08:30,push,TPL_0166,09:30,push,TPL_0165,06:00,push,TPL_0170,10:00,push,,,,,,
U0037,1,Needs Attention,trial,D77,6,TPL_0154,06:30,push,TPL_0153,11:45,push,TPL_0160,06:15,push,TPL_0157,10:45,push,,,,,,
U0038,6,Casual Learners,paid,D58,0,TPL_0586,14:15,push,TPL_0582,07:45,push,TPL_0581,13:45,push,TPL_0590,06:15,push,TPL_0585,12:30,push,TPL_0587,06:30,push
U0038,6,Casual Learners,paid,D59,1,TPL_0583,13:15,push,TPL_0581,06:15,push,TPL_0589,14:30,push,TPL_0586,06:30,push,TPL_0582,13:15,push,TPL_0585,06:00,push
U0038,6,Casual Learners,paid,D60,2,TPL_0582,14:45,push,TPL_0587,06:00,push,TPL_0588,14:30,push,TPL_0586,07:45,push,TPL_0581,12:15,push,TPL_0584,06:45,push
U0038,6,Casual Learners,paid,D61,3,TPL_0583,13:45,push,TPL_0589,06:45,push,TPL_0584,12:15,push,TPL_0585,07:45,push,TPL_0587,14:45,push,TPL_0590,07:15,push
U0038,6,Casual Learners,paid,D62,4,TPL_0586,12:15,push,TPL_0581,08:30,push,TPL_0589,12:30,push,TPL_0583,06:15,push,TPL_0582,13:45,push,TPL_0590,08:15,push
U0038,6,Casual Learners,paid,D63,5,TPL_0584,12:00,push,TPL_0589,08:45,push,TPL_0583,12:00,push,TPL_0587,06:45,push,TPL_0581,12:15,push,TPL_0588,06:15,push
U0038,6,Casual Learners,paid,D64,6,TPL_0581,14:30,push,TPL_0588,07:45,push,TPL_0583,14:30,push,TPL_0585,06:15,push,TPL_0582,14:00,push,TPL_0590,07:30,push
U0039,0,Independent Learners,paid,D86,0,TPL_0046,16:45,push,TPL_0042,13:45,push,TPL_0047,17:30,push,TPL_0050,13:45,push,TPL_0049,16:45,push,TPL_0045,13:00,push
U0039,0,Independent Learners,paid,D87,1,TPL_0044,16:15,push,TPL_0043,12:45,push,TPL_0042,15:45,push,TPL_0041,13:30,push,TPL_0046,16:45,push,TPL_0050,12:15,push
U0039,0,Independent Learners,paid,D88,2,TPL_0048,16:30,push,TPL_0044,12:00,push,TPL_0043,16:30,push,TPL_0047,12:15,push,TPL_0046,15:15,push,TPL_0050,12:30,push
U0039,0,Independent Learners,paid,D89,3,TPL_0049,17:15,push,TPL_0048,12:15,push,TPL_0045,15:30,push,TPL_0041,13:30,push,TPL_0043,15:00,push,TPL_0046,13:45,push
U0039,0,Independent Learners,paid,D90,4,TPL_0047,17:45,push,TPL_0049,12:45,push,TPL_0043,16:45,push,TPL_0046,14:45,push,TPL_0050,15:30,push,TPL_0041,12:15,push
U0039,0,Independent Learners,paid,D91,5,TPL_0044,17:00,push,TPL_0045,13:15,push,TPL_0046,16:15,push,TPL_0050,14:45,push,TPL_0047,17:15,push,TPL_0042,13:15,push
U0039,0,Independent Learners,paid,D92,6,TPL_0049,15:30,push,TPL_0042,13:30,push,TPL_0044,17:30,push,TPL_0047,13:15,push,TPL_0043,15:15,push,TPL_0041,14:30,push
U0040,1,Needs Attention,trial,D81,0,TPL_0144,08:15,push,TPL_0146,10:45,push,TPL_0147,06:00,push,TPL_0143,10:15,push,,,,,,
U0040,1,Needs Attention,trial,D82,1,TPL_0173,07:00,push,TPL_0171,09:45,push,TPL_0172,07:30,push,TPL_0179,10:45,push,,,,,,
U0040,1,Needs Attention,trial,D83,2,TPL_0171,08:00,push,TPL_0172,09:15,push,TPL_0173,07:15,push,TPL_0177,10:45,push,,,,,,
U0040,1,Needs Attention,trial,D84,3,TPL_0163,07:00,push,TPL_0165,10:15,push,TPL_0169,06:45,push,TPL_0168,10:30,push,,,,,,
U0040,1,Needs Attention,trial,D85,4,TPL_0164,08:30,push,TPL_0162,11:45,push,TPL_0170,06:00,push,TPL_0167,10:15,push,,,,,,
U0040,1,Needs Attention,trial,D86,5,TPL_0162,08:45,push,TPL_0166,10:45,push,TPL_0170,08:30,push,TPL_0161,09:00,push,,,,,,
U0040,1,Needs Attention,trial,D87,6,TPL_0156,06:30,push,TPL_0153,09:00,push,TPL_0159,08:30,push,TPL_0155,09:45,push,,,,,,
U0041,0,Independent Learners,paid,D38,0,TPL_0045,16:00,push,TPL_0042,12:45,push,TPL_0047,17:30,push,TPL_0049,14:15,push,TPL_0050,17:45,push,TPL_0046,12:45,push
U0041,0,Independent Learners,paid,D39,1,TPL_0041,16:30,push,TPL_0045,13:30,push,TPL_0050,17:30,push,TPL_0044,14:00,push,TPL_0043,16:30,push,TPL_0042,14:00,push
