user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0024,0,Needs Attention,paid,D21,6,retention,5_early_retention,2,TPL_0058,14:45,push,TPL_0054,07:45,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D70,0,re_engagement,9_win_back,2,TPL_0002,13:00,push,TPL_0010,08:00,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D71,1,re_engagement,9_win_back,2,TPL_0002,13:30,push,TPL_0004,08:30,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D72,2,re_engagement,9_win_back,2,TPL_0004,12:00,push,TPL_0001,06:00,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D73,3,re_engagement,10_re_activation,2,TPL_0009,14:30,push,TPL_0005,08:00,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D74,4,re_engagement,10_re_activation,2,TPL_0004,12:45,push,TPL_0007,08:45,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D75,5,re_engagement,10_re_activation,2,TPL_0005,13:15,push,TPL_0001,08:45,push,,,,,,,,,,,,
U0025,0,Needs Attention,churned,D76,6,re_engagement,10_re_activation,2,TPL_0008,14:45,push,TPL_0003,06:45,push,,,,,,,,,,,,
U0026,5,Social Engagers,trial,D16,0,activation,1_activation,6,TPL_0569,13:45,push,TPL_0563,22:30,push,TPL_0567,14:00,push,TPL_0565,21:30,push,TPL_0566,13:45,push,TPL_0568,22:45,push
U0026,5,Social Engagers,trial,D17,1,habit_formation,1_activation,6,TPL_0592,14:00,push,TPL_0591,22:00,push,TPL_0593,13:30,push,TPL_0599,22:00,push,TPL_0597,13:00,push,TPL_0595,23:45,push
U0026,5,Social Engagers,trial,D18,2,habit_formation,2_habit_formation,6,TPL_0600,13:00,push,TPL_0592,21:30,push,TPL_0591,14:45,push,TPL_0594,23:45,push,TPL_0598,12:15,push,TPL_0597,22:15,push
U0026,5,Social Engagers,trial,D19,3,feature_discovery,2_habit_formation,6,TPL_0585,13:45,push,TPL_0587,23:45,push,TPL_0586,12:00,push,TPL_0582,23:15,push,TPL_0588,14:15,push,TPL_0584,22:00,push
U0026,5,Social Engagers,trial,D20,4,feature_discovery,2_habit_formation,6,TPL_0587,14:45,push,TPL_0588,21:15,push,TPL_0585,12:45,push,TPL_0582,21:15,push,TPL_0586,13:30,push,TPL_0590,23:30,push
U0026,5,Social Engagers,trial,D21,5,feature_discovery,3_feature_discovery,6,TPL_0589,13:45,push,TPL_0583,22:15,push,TPL_0588,13:15,push,TPL_0582,22:15,push,TPL_0586,14:15,push,TPL_0585,21:30,push
U0026,5,Social Engagers,trial,D22,6,conversion_readiness,3_feature_discovery,6,TPL_0579,13:30,push,TPL_0574,23:30,push,TPL_0571,12:30,push,TPL_0575,23:30,push,TPL_0573,14:45,push,TPL_0576,21:45,push
U0027,0,Needs Attention,paid,D22,0,retention,5_early_retention,2,TPL_0060,14:45,push,TPL_0058,07:30,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D23,1,retention,5_early_retention,2,TPL_0052,14:45,push,TPL_0055,07:30,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D24,2,retention,5_early_retention,2,TPL_0054,12:15,push,TPL_0059,08:45,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D25,3,retention,5_early_retention,2,TPL_0055,12:45,push,TPL_0054,06:30,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D26,4,retention,5_early_retention,2,TPL_0053,14:45,push,TPL_0060,08:45,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D27,5,retention,5_early_retention,2,TPL_0060,13:15,push,TPL_0058,07:00,push,,,,,,,,,,,,
U0027,0,Needs Attention,paid,D28,6,retention,5_early_retention,2,TPL_0055,12:30,push,TPL_0057,06:45,push,,,,,,,,,,,,
U0028,3,Segment 3,paid,D25,0,retention,5_early_retention,4,TPL_0352,12:45,push,TPL_0353,09:15,push,TPL_0351,13:15,push,TPL_0355,09:45,push,,,,,,
U0028,3,Segment 3,paid,D26,1,retention,5_early_retention,4,TPL_0357,13:30,push,TPL_0354,11:45,push,TPL_0359,14:00,push,TPL_0355,10:45,push,,,,,,
U0028,3,Segment 3,paid,D27,2,retention,5_early_retention,4,TPL_0359,13:45,push,TPL_0351,11:00,push,TPL_0360,14:00,push,TPL_0354,09:30,push,,,,,,
U0028,3,Segment 3,paid,D28,3,retention,5_early_retention,4,TPL_0360,12:00,push,TPL_0355,10:00,push,TPL_0351,14:00,push,TPL_0352,10:15,push,,,,,,
U0028,3,Segment 3,paid,D29,4,retention,5_early_retention,4,TPL_0356,14:30,push,TPL_0358,09:00,push,TPL_0352,13:00,push,TPL_0353,10:30,push,,,,,,
U0028,3,Segment 3,paid,D30,5,retention,5_early_retention,4,TPL_0355,13:45,push,TPL_0353,09:15,push,TPL_0352,14:45,push,TPL_0358,11:15,push,,,,,,
U0028,3,Segment 3,paid,D31,6,retention,5_early_retention,4,TPL_0358,12:15,push,TPL_0351,09:45,push,TPL_0357,14:15,push,TPL_0355,10:15,push,,,,,,
U0029,0,Needs Attention,trial,D84,0,activation,1_activation,2,TPL_0069,12:45,push,TPL_0066,08:30,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D85,1,habit_formation,1_activation,2,TPL_0096,13:30,push,TPL_0095,08:00,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D86,2,habit_formation,2_habit_formation,2,TPL_0098,13:30,push,TPL_0095,08:15,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D87,3,feature_discovery,2_habit_formation,2,TPL_0089,12:45,push,TPL_0086,07:30,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D88,4,feature_discovery,2_habit_formation,2,TPL_0087,14:45,push,TPL_0088,08:30,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D89,5,feature_discovery,3_feature_discovery,2,TPL_0083,13:30,push,TPL_0084,06:45,push,,,,,,,,,,,,
U0029,0,Needs Attention,trial,D90,6,conversion_readiness,3_feature_discovery,2,TPL_0071,13:00,push,TPL_0077,06:45,push,,,,,,,,,,,,
U0030,5,Social Engagers,paid,D85,0,retention,5_early_retention,6,TPL_0553,14:30,push,TPL_0557,23:30,push,TPL_0554,14:30,push,TPL_0555,21:45,push,TPL_0552,13:00,push,TPL_0559,23:00,push
U0030,5,Social Engagers,paid,D86,1,retention,5_early_retention,6,TPL_0557,14:45,push,TPL_0551,22:15,push,TPL_0555,14:30,push,TPL_0556,21:15,push,TPL_0553,14:30,push,TPL_0554,23:15,push
U0030,5,Social Engagers,paid,D87,2,retention,5_early_retention,6,TPL_0552,14:00,push,TPL_0558,23:00,push,TPL_0553,13:45,push,TPL_0556,21:30,push,TPL_0557,14:15,push,TPL_0551,21:30,push
U0030,5,Social Engagers,paid,D88,3,retention,5_early_retention,6,TPL_0552,13:45,push,TPL_0554,21:15,push,TPL_0556,12:30,push,TPL_0557,23:30,push,TPL_0558,12:30,push,TPL_0551,22:30,push
U0030,5,Social Engagers,paid,D89,4,retention,5_early_retention,6,TPL_0554,14:30,push,TPL_0558,21:45,push,TPL_0560,12:15,push,TPL_0559,21:45,push,TPL_0555,14:30,push,TPL_0553,21:45,push
U0030,5,Social Engagers,paid,D90,5,retention,5_early_retention,6,TPL_0554,12:30,push,TPL_0557,23:00,push,TPL_0559,13:30,push,TPL_0558,23:30,push,TPL_0553,14:45,push,TPL_0556,23:30,push
U0030,5,Social Engagers,paid,D91,6,retention,5_early_retention,6,TPL_0552,12:15,push,TPL_0553,22:00,push,TPL_0560,14:30,push,TPL_0555,23:15,push,TPL_0556,14:00,push,TPL_0551,23:45,push
U0031,0,Needs Attention,trial,D6,0,activation,1_activation,2,TPL_0061,14:30,push,TPL_0068,08:45,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D7,1,habit_formation,1_activation,2,TPL_0094,12:15,push,TPL_0096,06:00,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D8,2,habit_formation,2_habit_formation,2,TPL_0100,13:45,push,TPL_0094,06:00,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D9,3,feature_discovery,2_habit_formation,2,TPL_0088,12:15,push,TPL_0087,07:45,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D10,4,feature_discovery,2_habit_formation,2,TPL_0082,13:45,push,TPL_0085,08:15,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D11,5,feature_discovery,3_feature_discovery,2,TPL_0087,13:00,push,TPL_0089,07:45,push,,,,,,,,,,,,
U0031,0,Needs Attention,trial,D12,6,conversion_readiness,3_feature_discovery,2,TPL_0074,13:00,push,TPL_0077,08:30,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D13,0,activation,1_activation,2,TPL_0065,12:45,push,TPL_0070,07:15,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D14,1,habit_formation,1_activation,2,TPL_0096,13:00,push,TPL_0099,08:30,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D15,2,habit_formation,2_habit_formation,2,TPL_0094,14:30,push,TPL_0095,06:45,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D16,3,feature_discovery,2_habit_formation,2,TPL_0086,13:15,push,TPL_0084,06:45,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D17,4,feature_discovery,2_habit_formation,2,TPL_0088,12:15,push,TPL_0089,08:00,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D18,5,feature_discovery,3_feature_discovery,2,TPL_0089,12:30,push,TPL_0084,06:15,push,,,,,,,,,,,,
U0032,0,Needs Attention,trial,D19,6,conversion_readiness,3_feature_discovery,2,TPL_0079,14:15,push,TPL_0080,06:15,push,,,,,,,,,,,,
U0033,3,Segment 3,inactive,D78,0,activation,11_gentle_nudge,4,TPL_0313,14:15,push,TPL_0311,09:30,push,TPL_0315,12:00,push,TPL_0320,10:15,push,,,,,,
U0033,3,Segment 3,inactive,D79,1,activation,11_gentle_nudge,4,TPL_0316,12:30,push,TPL_0317,09:00,push,TPL_0318,14:00,push,TPL_0313,09:00,push,,,,,,
U0033,3,Segment 3,inactive,D80,2,activation,11_gentle_nudge,4,TPL_0311,13:15,push,TPL_0313,11:30,push,TPL_0320,12:15,push,TPL_0318,10:00,push,,,,,,
U0033,3,Segment 3,inactive,D81,3,activation,12_last_chance,4,TPL_0317,12:45,push,TPL_0311,11:00,push,TPL_0318,14:00,push,TPL_0316,10:45,push,,,,,,
U0033,3,Segment 3,inactive,D82,4,activation,12_last_chance,4,TPL_0315,13:00,push,TPL_0314,10:15,push,TPL_0313,14:00,push,TPL_0318,11:30,push,,,,,,
U0033,3,Segment 3,inactive,D83,5,activation,12_last_chance,4,TPL_0318,13:00,push,TPL_0317,09:45,push,TPL_0320,13:45,push,TPL_0312,11:00,push,,,,,,
U0033,3,Segment 3,inactive,D84,6,activation,12_last_chance,4,TPL_0316,13:45,push,TPL_0317,09:00,push,TPL_0312,13:15,push,TPL_0313,09:15,push,,,,,,
U0034,2,Social Engagers,inactive,D6,0,activation,11_gentle_nudge,2,TPL_0220,22:30,push,TPL_0218,19:30,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D7,1,activation,11_gentle_nudge,2,TPL_0219,22:45,push,TPL_0214,18:00,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D8,2,activation,11_gentle_nudge,2,TPL_0215,23:15,push,TPL_0219,19:45,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D9,3,activation,12_last_chance,2,TPL_0212,21:45,push,TPL_0217,19:45,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D10,4,activation,12_last_chance,2,TPL_0212,22:45,push,TPL_0214,20:00,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D11,5,activation,12_last_chance,2,TPL_0212,22:45,push,TPL_0213,19:30,push,,,,,,,,,,,,
U0034,2,Social Engagers,inactive,D12,6,activation,12_last_chance,2,TPL_0212,22:15,push,TPL_0213,20:45,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D8,0,re_engagement,9_win_back,2,TPL_0001,12:00,push,TPL_0006,06:00,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D9,1,re_engagement,9_win_back,2,TPL_0008,13:00,push,TPL_0001,08:30,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D10,2,re_engagement,9_win_back,2,TPL_0007,12:00,push,TPL_0008,08:30,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D11,3,re_engagement,10_re_activation,2,TPL_0005,14:00,push,TPL_0003,07:30,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D12,4,re_engagement,10_re_activation,2,TPL_0010,14:45,push,TPL_0007,08:00,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D13,5,re_engagement,10_re_activation,2,TPL_0009,13:30,push,TPL_0004,07:00,push,,,,,,,,,,,,
U0035,0,Needs Attention,churned,D14,6,re_engagement,10_re_activation,2,TPL_0005,14:15,push,TPL_0004,06:45,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D47,0,activation,1_activation,2,TPL_0066,12:00,push,TPL_0068,07:30,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D48,1,habit_formation,1_activation,2,TPL_0094,12:30,push,TPL_0100,08:15,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D49,2,habit_formation,2_habit_formation,2,TPL_0100,13:00,push,TPL_0097,08:30,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D50,3,feature_discovery,2_habit_formation,2,TPL_0087,12:15,push,TPL_0089,07:30,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D51,4,feature_discovery,2_habit_formation,2,TPL_0088,13:30,push,TPL_0084,06:15,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D52,5,feature_discovery,3_feature_discovery,2,TPL_0087,12:45,push,TPL_0088,06:15,push,,,,,,,,,,,,
U0036,0,Needs Attention,trial,D53,6,conversion_readiness,3_feature_discovery,2,TPL_0079,14:00,push,TPL_0080,06:15,push,,,,,,,,,,,,
U0037,5,Social Engagers,trial,D71,0,activation,1_activation,6,TPL_0567,13:45,push,TPL_0562,22:30,push,TPL_0570,12:30,push,TPL_0566,22:30,push,TPL_0561,14:00,push,TPL_0569,21:15,push
U0037,5,Social Engagers,trial,D72,1,habit_formation,1_activation,6,TPL_0598,12:00,push,TPL_0591,23:00,push,TPL_0593,13:45,push,TPL_0597,23:45,push,TPL_0594,13:45,push,TPL_0600,22:30,push
U0037,5,Social Engagers,trial,D73,2,habit_formation,2_habit_formation,6,TPL_0595,12:00,push,TPL_0592,22:45,push,TPL_0598,12:30,push,TPL_0600,23:45,push,TPL_0591,14:30,push,TPL_0599,21:15,push
U0037,5,Social Engagers,trial,D74,3,feature_discovery,2_habit_formation,6,TPL_0583,13:00,push,TPL_0587,21:15,push,TPL_0582,13:15,push,TPL_0585,21:30,push,TPL_0581,13:30,push,TPL_0584,21:00,push
U0037,5,Social Engagers,trial,D75,4,feature_discovery,2_habit_formation,6,TPL_0589,13:45,push,TPL_0582,21:15,push,TPL_0585,13:15,push,TPL_0590,23:30,push,TPL_0583,12:45,push,TPL_0584,23:00,push
U0037,5,Social Engagers,trial,D76,5,feature_discovery,3_feature_discovery,6,TPL_0587,13:00,push,TPL_0582,22:00,push,TPL_0586,13:45,push,TPL_0589,23:45,push,TPL_0584,14:45,push,TPL_0590,22:00,push
U0037,5,Social Engagers,trial,D77,6,conversion_readiness,3_feature_discovery,6,TPL_0575,13:00,push,TPL_0574,22:15,push,TPL_0576,14:45,push,TPL_0572,23:30,push,TPL_0579,12:45,push,TPL_0580,21:15,push
U0038,5,Social Engagers,paid,D58,0,retention,5_early_retention,6,TPL_0552,13:45,push,TPL_0555,23:00,push,TPL_0556,13:30,push,TPL_0558,23:30,push,TPL_0559,12:30,push,TPL_0554,21:00,push
U0038,5,Social Engagers,paid,D59,1,retention,5_early_retention,6,TPL_0556,14:00,push,TPL_0555,23:15,push,TPL_0554,13:30,push,TPL_0551,23:15,push,TPL_0557,12:00,push,TPL_0558,21:30,push
U0038,5,Social Engagers,paid,D60,2,retention,5_early_retention,6,TPL_0551,12:15,push,TPL_0555,23:15,push,TPL_0557,14:00,push,TPL_0560,21:45,push,TPL_0559,13:45,push,TPL_0554,23:30,push
U0038,5,Social Engagers,paid,D61,3,retention,5_early_retention,6,TPL_0559,14:30,push,TPL_0553,21:45,push,TPL_0560,12:45,push,TPL_0552,22:30,push,TPL_0555,13:00,push,TPL_0554,22:00,push
U0038,5,Social Engagers,paid,D62,4,retention,5_early_retention,6,TPL_0554,13:45,push,TPL_0552,22:00,push,TPL_0557,12:30,push,TPL_0559,22:00,push,TPL_0555,14:00,push,TPL_0553,23:45,push
U0038,5,Social Engagers,paid,D63,5,retention,5_early_retention,6,TPL_0556,13:00,push,TPL_0554,22:15,push,TPL_0553,13:45,push,TPL_0558,23:15,push,TPL_0555,12:45,push,TPL_0559,21:30,push
U0038,5,Social Engagers,paid,D64,6,retention,5_early_retention,6,TPL_0557,14:00,push,TPL_0559,23:15,push,TPL_0560,12:15,push,TPL_0554,23:45,push,TPL_0558,13:15,push,TPL_0553,22:30,push
U0039,0,Needs Attention,paid,D86,0,retention,5_early_retention,2,TPL_0051,13:45,push,TPL_0060,07:30,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D87,1,retention,5_early_retention,2,TPL_0058,14:00,push,TPL_0052,08:30,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D88,2,retention,5_early_retention,2,TPL_0054,12:30,push,TPL_0052,06:45,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D89,3,retention,5_early_retention,2,TPL_0053,13:30,push,TPL_0059,08:15,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D90,4,retention,5_early_retention,2,TPL_0054,13:00,push,TPL_0058,08:15,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D91,5,retention,5_early_retention,2,TPL_0058,13:30,push,TPL_0051,08:45,push,,,,,,,,,,,,
U0039,0,Needs Attention,paid,D92,6,retention,5_early_retention,2,TPL_0053,12:00,push,TPL_0051,07:45,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D81,0,activation,1_activation,2,TPL_0267,23:30,push,TPL_0268,18:00,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D82,1,habit_formation,1_activation,2,TPL_0291,23:45,push,TPL_0296,20:30,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0298,21:30,push,TPL_0291,19:15,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0290,21:30,push,TPL_0281,19:15,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0286,21:15,push,TPL_0285,18:00,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0286,22:00,push,TPL_0281,20:00,push,,,,,,,,,,,,
U0040,2,Social Engagers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0274,23:30,push,TPL_0277,20:15,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D38,0,retention,5_early_retention,2,TPL_0058,14:45,push,TPL_0051,06:15,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D39,1,retention,5_early_retention,2,TPL_0053,12:15,push,TPL_0055,08:45,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D40,2,retention,5_early_retention,2,TPL_0059,12:45,push,TPL_0051,07:15,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D41,3,retention,5_early_retention,2,TPL_0055,13:30,push,TPL_0058,08:45,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D42,4,retention,5_early_retention,2,TPL_0051,12:15,push,TPL_0057,07:45,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D43,5,retention,5_early_retention,2,TPL_0058,12:30,push,TPL_0054,08:45,push,,,,,,,,,,,,
U0041,0,Needs Attention,paid,D44,6,retention,5_early_retention,2,TPL_0059,13:30,push,TPL_0051,07:45,push,,,,,,,,,,,,
U0042,5,Social Engagers,trial,D17,0,activation,1_activation,6,TPL_0565,12:15,push,TPL_0563,23:15,push,TPL_0566,13:00,push,TPL_0562,23:45,push,TPL_0569,13:00,push,TPL_0570,23:00,push
U0042,5,Social Engagers,trial,D18,1,habit_formation,1_activation,6,TPL_0597,13:00,push,TPL_0599,21:30,push,TPL_0598,13:15,push,TPL_0593,22:00,push,TPL_0592,12:45,push,TPL_0591,22:00,push
U0042,5,Social Engagers,trial,D19,2,habit_formation,2_habit_formation,6,TPL_0595,13:00,push,TPL_0591,22:30,push,TPL_0598,12:45,push,TPL_0597,21:30,push,TPL_0592,12:00,push,TPL_0594,22:00,push
U0042,5,Social Engagers,trial,D20,3,feature_discovery,2_habit_formation,6,TPL_0584,14:30,push,TPL_0582,21:15,push,TPL_0587,12:30,push,TPL_0590,22:15,push,TPL_0589,14:45,push,TPL_0588,22:00,push
U0042,5,Social Engagers,trial,D21,4,feature_discovery,2_habit_formation,6,TPL_0581,12:00,push,TPL_0585,22:15,push,TPL_0590,12:45,push,TPL_0583,21:30,push,TPL_0582,12:30,push,TPL_0588,21:00,push
U0042,5,Social Engagers,trial,D22,5,feature_discovery,3_feature_discovery,6,TPL_0583,12:45,push,TPL_0585,23:45,push,TPL_0589,12:00,push,TPL_0588,22:00,push,TPL_0581,14:15,push,TPL_0586,23:15,push
U0042,5,Social Engagers,trial,D23,6,conversion_readiness,3_feature_discovery,6,TPL_0574,13:45,push,TPL_0578,21:30,push,TPL_0576,12:45,push,TPL_0571,21:00,push,TPL_0579,14:30,push,TPL_0580,21:00,push
U0043,2,Social Engagers,inactive,D58,0,activation,11_gentle_nudge,2,TPL_0214,22:45,push,TPL_0219,18:45,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D59,1,activation,11_gentle_nudge,2,TPL_0217,22:30,push,TPL_0213,20:00,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D60,2,activation,11_gentle_nudge,2,TPL_0217,22:00,push,TPL_0214,19:15,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D61,3,activation,12_last_chance,2,TPL_0219,23:00,push,TPL_0213,20:30,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D62,4,activation,12_last_chance,2,TPL_0215,21:00,push,TPL_0217,19:30,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D63,5,activation,12_last_chance,2,TPL_0213,23:15,push,TPL_0218,20:45,push,,,,,,,,,,,,
U0043,2,Social Engagers,inactive,D64,6,activation,12_last_chance,2,TPL_0214,23:45,push,TPL_0220,20:15,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D16,0,activation,1_activation,2,TPL_0061,12:00,push,TPL_0062,08:45,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D17,1,habit_formation,1_activation,2,TPL_0092,12:30,push,TPL_0096,06:00,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D18,2,habit_formation,2_habit_formation,2,TPL_0093,12:00,push,TPL_0097,07:30,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D19,3,feature_discovery,2_habit_formation,2,TPL_0088,14:45,push,TPL_0087,08:45,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D20,4,feature_discovery,2_habit_formation,2,TPL_0089,13:00,push,TPL_0090,08:15,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D21,5,feature_discovery,3_feature_discovery,2,TPL_0084,13:30,push,TPL_0089,06:30,push,,,,,,,,,,,,
U0044,0,Needs Attention,trial,D22,6,conversion_readiness,3_feature_discovery,2,TPL_0079,13:00,push,TPL_0074,07:45,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D13,0,retention,5_early_retention,2,TPL_0253,22:45,push,TPL_0252,19:30,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D14,1,retention,5_early_retention,2,TPL_0260,21:45,push,TPL_0258,20:45,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D15,2,retention,5_early_retention,2,TPL_0259,22:30,push,TPL_0254,18:45,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D16,3,retention,5_early_retention,2,TPL_0253,21:45,push,TPL_0257,20:15,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D17,4,retention,5_early_retention,2,TPL_0255,23:30,push,TPL_0258,19:00,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D18,5,retention,5_early_retention,2,TPL_0253,21:30,push,TPL_0260,20:30,push,,,,,,,,,,,,
U0045,2,Social Engagers,paid,D19,6,retention,5_early_retention,2,TPL_0255,22:45,push,TPL_0252,20:45,push,,,,,,,,,,,,
U0046,3,Segment 3,trial,D30,0,activation,1_activation,4,TPL_0369,12:45,push,TPL_0362,10:45,push,TPL_0367,12:30,push,TPL_0366,11:45,push,,,,,,
U0046,3,Segment 3,trial,D31,1,habit_formation,1_activation,4,TPL_0397,13:00,push,TPL_0393,09:45,push,TPL_0400,13:15,push,TPL_0392,09:15,push,,,,,,
U0046,3,Segment 3,trial,D32,2,habit_formation,2_habit_formation,4,TPL_0398,14:45,push,TPL_0391,09:15,push,TPL_0392,12:15,push,TPL_0399,11:30,push,,,,,,
U0046,3,Segment 3,trial,D33,3,feature_discovery,2_habit_formation,4,TPL_0382,13:45,push,TPL_0384,11:00,push,TPL_0387,14:15,push,TPL_0388,11:45,push,,,,,,
U0046,3,Segment 3,trial,D34,4,feature_discovery,2_habit_formation,4,TPL_0387,13:30,push,TPL_0382,10:00,push,TPL_0386,14:15,push,TPL_0384,11:30,push,,,,,,
U0046,3,Segment 3,trial,D35,5,feature_discovery,3_feature_discovery,4,TPL_0390,13:30,push,TPL_0385,11:30,push,TPL_0384,12:00,push,TPL_0382,09:15,push,,,,,,
U0046,3,Segment 3,trial,D36,6,conversion_readiness,3_feature_discovery,4,TPL_0372,13:45,push,TPL_0379,11:00,push,TPL_0375,13:30,push,TPL_0376,11:45,push,,,,,,
U0047,0,Needs Attention,paid,D23,0,retention,5_early_retention,2,TPL_0060,12:30,push,TPL_0059,08:45,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D24,1,retention,5_early_retention,2,TPL_0057,12:00,push,TPL_0060,06:00,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D25,2,retention,5_early_retention,2,TPL_0058,13:15,push,TPL_0059,08:45,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D26,3,retention,5_early_retention,2,TPL_0059,12:30,push,TPL_0051,08:30,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D27,4,retention,5_early_retention,2,TPL_0051,14:00,push,TPL_0055,08:30,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D28,5,retention,5_early_retention,2,TPL_0051,13:15,push,TPL_0059,08:15,push,,,,,,,,,,,,
U0047,0,Needs Attention,paid,D29,6,retention,5_early_retention,2,TPL_0052,13:15,push,TPL_0054,06:15,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D59,0,retention,5_early_retention,2,TPL_0051,12:15,push,TPL_0053,07:00,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D60,1,retention,5_early_retention,2,TPL_0054,13:30,push,TPL_0055,07:15,push,,,,,,,,,,,,
